,date,text
155,2020-06-27,@jhezifox @LANACION Uruguay arranco la pandemia con 8% de pobres y un poquito mas de desempleo...10%( casi) Argentina con 40% de pobres y no se 10%(maso) de desempleo....En 5 años vamos a estar iguales. Argentina 25% y Uruguay25%.(pobreza) Sacale un foto este tuit
156,2020-06-26,"Falta poco para que todo el sector privado se vaya a EEUU y Uruguay, ahi quien te pensas que va a invertir y generar empleo en este pais? Vos zurdito vago? Jaja contate otro planero hijo de puta."
157,2020-06-26,"CONVERSACIÓN CON UN AMIGO #CUBANO

Le digo: en #Uruguay, puedo decir públicamente cualquier grosería acerca del #Presidente de la República y perder mi empleo público.
Me respondió: en #Cuba igual. Podemos decir libremente cualquier grosería del Presidente de TU República."
158,2020-06-26,"@Cris_noticias ✓ siendo intendente de Rosario el Médico Hermes Binner empleó por la "" ventana "" al sobrino del Médico Tabaré Vázquez que fué intendente de Montevideo y 2 veces presidente de Uruguay llamado Marcelo D' Amico."
159,2020-06-26,"@infobae ✓ siendo intendente de Rosario el Dr. Hermes Binner empleó al Uruguayo sobrino del Dr. Tabaré Vázquez de Uruguay, de nombre Marcelo D' Amico."
160,2020-06-26,@Miguel_Boggiano Uruguay está recibiendo 8000 solicitudes por mes de radicación.  Eso significa la fuga de por lo menos 2000 familias por mes de Argentinos que generan riqueza y empleo. De donde van a cobrar impuestos. Y la maquinita por si no se enteraron explota por la inflación. Alfosin 1989.
161,2020-06-26,"@jmendoza7164 @Nicomatute19 @elpaisuy Que interesante aporte, capaz que eso es porque vivimos en un sistema que se llama capitalismo donde la gran mayoria de la gente si no trabaja no puede comer. Te dejo unos graficos que muestra como estaba la informalidad antes y despues del FA https://t.co/1Vj2tbdKXt vos compara"
162,2020-06-26,@elfiurer12 @g_alonsoshell @joreze17 @Pato4itor @porquetendencia Vos decís? En Uruguay bajaron impuestos y su economía crece. En Estados Unidos el desempleo está bajando. Los impuestos siguen bajando.
163,2020-06-26,"Con desempleo negativo, brindando beneficios a los productores y un servicio de muy buena calidad, Uruguay ha logrado que cada vez más empresas del exterior decidan manejar sus operaciones globales desde sus filiales en nuestro país.
https://t.co/EqpM45bg8k"
164,2020-06-26,"Todo en Uruguay es moderado, país amarillo, por eso me gusta tanto.
Bueno, el presidente que les cae bien a ustedes lo sacó del grupo de países con IDH muy alto y aumento a niveles impresionantes el desempleo, la pobreza y la delincuencia."
165,2020-06-26,"@ArtuHeber Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
166,2020-06-26,"@OPetinatti Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
167,2020-06-26,"@mag_2311 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
168,2020-06-26,"@ObservadorUY Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
169,2020-06-26,"@matrix_recarg @CosseCarolina @Frente_Amplio Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
170,2020-06-26,"@blacknigthtwo @BajoLaLupauy Lamento informarte que el país se tiene que preparar hace años para absorber este impacto, hace años el desempleo en el rubro IT es cero en el Uruguay hace falta personal capacitado, las empresas traen empleados de afuera porque acá no consiguen y despues me dicen de desempleo.."
171,2020-06-26,"@Uniandes @ClaudiaLopez @EconomiaUAndes @RevistaSemana https://t.co/MR9Lq5ryXc
¿El fin es ahogar a quienes crean empleo?... Mientras en Uruguay..."
172,2020-06-26,"@LuisHierro7 @PartidoColorado Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
173,2020-06-26,"@MatuBolso1899 @LANACION Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
174,2020-06-26,"@ceciliatapia Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
175,2020-06-26,"@portalmvd Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
176,2020-06-26,"@AnaLiaPineyrua Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
177,2020-06-26,"@leosarro @alcousan Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
178,2020-06-26,"@batlle_star Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
179,2020-06-26,"@LilianBertrand Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
180,2020-06-26,"@Subrayado Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
181,2020-06-26,"@Batllistas_uy @Frente_Amplio @JMaSanguinetti Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
182,2020-06-26,"@AnaLauraRoman Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
183,2020-06-26,"@ObservadorUY @gonza_ferreira Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
184,2020-06-26,"@LizbonaCohen Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
185,2020-06-26,"@loliponcedeleon @Luca3_16 @sembrandouy Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
186,2020-06-26,"@JuanPabloNis2 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
187,2020-06-26,"@Buendia_4 @JuanRaFerreira Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
188,2020-06-26,"@sallelorier @gbianchi404 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
189,2020-06-26,"@tatisabini Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
190,2020-06-26,"@Leonard53185492 @NILDA22823386 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
191,2020-06-26,"@infobae Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
192,2020-06-26,"@TelenocheUy Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
193,2020-06-26,"@PITCNT1 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
194,2020-06-26,"@TelemundoUY Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
195,2020-06-26,"@grazianopascale Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
196,2020-06-26,"Que bueno para Uruguay tener un presidente claro y con razonamiento lógico, que fácil que es entender lo real y que difícil se les hace a  los que nunca generaron nada... no vendieron ni chiches peor generaron un empleo. Ecuador un día te llegará un buen presidente. 🙏 https://t.co/ioDMfPmd0k"
197,2020-06-26,"El portal @GHCG_empleo publica ofertas #empleo de 228 países. Puedes publicar tu oferta de empleo si eres empresa o bien consultar nuestras últimas ofertas de empleo si eres candidato/a. Global Human Capital Group en #Montevideo #Uruguay #LATAM #empleos
https://t.co/EN5KtXs1VW https://t.co/OA6QF5ytfI"
198,2020-06-26,"@A_Kauderer La tiene clarísima Uruguay.  Es como agarrar la ola, la tienes que remar fuerte y rápido primero para surfearla.  El privado es el que genera empleo y mueve la economía. El Estado solo puede proteger o destruir la zona de generación de olas que mueve la economía."
199,2020-06-26,"@CarasyCaretasuy Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
200,2020-06-26,"@leosarro @MonteCarlo930 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
201,2020-06-26,"@LuisLacallePou Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
202,2020-06-26,"@lauraraffo @TelemundoUY Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
203,2020-06-26,"La respuesta de Uruguay a la pandemia le está sirviendo a nivel internacional. @fernandeznelson explicó qué podemos esperar de Argentina. 🇦🇷💸🇺🇾
https://t.co/DGul5JR2BG https://t.co/tgFnJpHSMW"
204,2020-06-26,"@LordMurielo Realmente a este paso, el sector privado argentino va a generar un aumento del empleo en Uruguay, Paraguay y Chile."
205,2020-06-26,"@ipassada @Frente_Amplio @chdeFrente Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
206,2020-06-26,"@carlosvarela02 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
207,2020-06-26,"@likechichian Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
208,2020-06-26,"@FlacoLamolle Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
209,2020-06-26,"@GVillar_uy Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
210,2020-06-26,"@Oandradelallana Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
211,2020-06-26,"@Orsonisback @agarcia97313300 Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
212,2020-06-26,"@_rxavier_ @CarlosFMazza Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
213,2020-06-26,"@desayunos12 @ramoslarraburu Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
214,2020-06-26,"@Herrerismo @LuisLacallePou @elpaisuy Despidos, desempleo, inflacion, perdida salarial...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros de ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
215,2020-06-26,"Despidos, desempleo, inflacion, perdida salaria...Mientras una parte del gobierno habla de ""Pesada herencia"" otra parte le habla a los extranjeros ""las fortalezas del Uruguay"" Ayer anunciaron un prestamo de 400millones de dolares. ES LA MISMA ESTAFA DE MAURICIO MACRI!!!"
216,2020-06-26,"¡Te estamos buscando!
Operario de Planta

Para postularte envía tu #curriculum a rrhh@eventuales.com.uy especificando en el asunto el nombre del cargo al cual aplicas.
#empleo #trabajo #ofertalaboral #rrhh #Uruguay https://t.co/ulxj2qsEFZ"
217,2020-06-26,"@r_saldain Uruguay tiene un problema de ocupación, nuestras tasas difieren mucho de las de los países desarrollados. Nuestra tasa de empleo no llega al 60% https://t.co/IzUUAn7jFU"
218,2020-06-26,"@LANACION Teniendo en cuenta que la salud pública con la primera atención, el estado con el subsidio de desempleo, el Mides con las ayudas a los más sumergidos son quienes más han aportado a Uruguay durante el temita del Covid, es bastante estúpido decir esto."
219,2020-06-26,"@AdriCCaceres @DiputadosAR @cristianritondo @prodiputados @_alvarogonzalez @dipnataliavilla @MEDINAMN @SoherElSukaria @alejandrojg ¡Genios! Ahora el teletrabajo se hará desde Uruguay!

¡Gracias por aportar más desempleo!

¿Tienen Coprocefalea?"
220,2020-06-26,"@infobae En Uruguay el desempleo y la inflacion crecen al mismo ritmo que la vilencia y el hambre. Amigos Argentinos, no se queden sin la chance unica de venir a repetir sus ultimos 4 años!!"
221,2020-06-26,"Muchísimos países deberían aprender de #Uruguay. Ejemplar medida que muestra solidaridad, compromiso y comprensión del rol del sector productivo para generar riqueza y empleo. 
 https://t.co/G4NVUgZ926"
222,2020-06-26,"Me encantaría ver que aplicaran lo que el presidente de Uruguay dijo hace unos días, tal vez un 10%, 15% o 20% de impuesto solidario al empleo público, para salarios mayores a 3-4millones, hasta que acabe la pandemia https://t.co/0qfeZdXogo"
223,2020-06-25,"El subsidio por desempleo, a datos del 16 de junio, ya le costó a las arcas públicas 181 millones de dólares y el Gobierno ya anunció que el beneficio que solicitaron unas 200.000 personas se extenderá.

#CulturaCR

https://t.co/66bhR3twx3"
224,2020-06-25,"En toda la historia del mundo, no hay UN CASO en donde solo la inversión del Estado haya hecho que un país crezca, tenga bienestar, pleno empleo y se desarrolle. Hoy, Uruguay con Lacalle Pou, vuelve a marcar el rumbo con conceptos y valores claros. https://t.co/OjxUFWjkcp"
225,2020-06-25,@Gabriel31607128 @Lalou664 Bla bla bla...y ayer para promover la inversión extranjera en nuestro país presentaron datos que demuestran que el Uruguay es el país con mayor nivel de empleo formal y bla bla bla...
226,2020-06-25,@FundacionFIL @LuisLacallePou Este verso de Lacalle Pou ya lo escuchamos muchas veces en la Argentina y significo dolor hambre y desempleo para el pueblo. @FBI Uruguay es nuevamente paraiso fiscal DEBEN INVESTIGAR .ES POR ACA.ademas de deslealtad con sus paises vecinos.
227,2020-06-25,"@LuisLacallePou el presidente que queremos los argentinos pero lo tiene Uruguay.  Ejemplo de lo que tiene que hacer un presidente, no castigar al que da empleo y premiar al que no quiere trabajar #Uruguay https://t.co/IlHjVso9MZ"
228,2020-06-25,"Apoyar la sostenibilidad ante la crisis del COVID-19 de las Micro, Pequeñas y Medianas Empresas (MIPYME) como sostén del empleo uruguayo es el objetivo tras la aprobación de un préstamo de 80 millones de dólares del Banco Interamericano de Desarrollo. https://t.co/erfyOgWSa2"
229,2020-06-25,"Les pido seriedad, por favor: ¿No pensaron que hacen los países para poder crecer, tener menos desempleo y por consecuente menos pobreza? Y no les pido copiar a Nueva Zelanda, Suecia o Singapur. ¿Es mucho pedir Chile o Uruguay? Se les cae el relato. https://t.co/vj36QMQsiO"
230,2020-06-25,"En Argentina tenemos 14 empresas cada 100 habitantes, en Brasil tienen 25, en México 34, en Uruguay 48 y en Chile hay 58. Sigamos ""combatiendo al Capital"", que lo único que hacemos con eso es hundirnos en el desempleo, pobreza y hambre. https://t.co/0yCkisBzvs"
231,2020-06-25,@BlandonJose Como tu invertiste en causar desempleo por ineptitud y mal manejo de la “revitalización de la calle Uruguay”?
232,2020-06-25,#Salarios: El @MTSSuy dio a conocer su propuesta definitiva para la octava ronda de los Consejos de Salarios y anunció medidas para reactivar el empleo. Conocé los detalles en la nueva #VíaRápida: https://t.co/L3YQwVHZ0W
233,2020-06-25,@nietche2053 @AvernoGeorge11 Que fácil venirse a Uruguay. Los nabos de siempre pagamos FONASA; IRPF Impuesto de Primaria para que quienes vengan tengan salud y enseñanza gratis. Solidaridad de la Patria Grande q los demás no tienen con nosotros. Mantengamoslos para q nos sigan quitando empleo e infiltrándose
234,2020-06-25,"✍️Por séptimo consecutivo estaremos participando de la principal #FeriaDeEmpleo #Uruguay

Del 🗓️10 al 16 de Agosto los esperamos en nuestro stand en @ExpoEmpleoUy 

#NoContagiemosAlEmpleo #ExpoEmpleoUruguay #ExpoEmpleo #FeriaVirtualEmpleo #Empleo #Trabajo
#SUGP https://t.co/NA4y61EY9d"
235,2020-06-25,"SabíasQue | El Banco Interamericano de Desarrollo (BID) apoyará a las Micro, Pequeñas y Medianas Empresas (Mipymes) como sostén del empleo en Uruguay con la aprobación de un crédito de 80 millones de dólares. debido al #Covid-19.

#Pymes #Uruguay"
236,2020-06-25,GAYOSO ABOGADOS  Servicios Jurídicos Globales: LABORAL / RELACIÓN DE EMPLEO. Uruguay. Confirmació... https://t.co/OFfEnybU2G
237,2020-06-25,"@JPBado @Axulon @mef_Uruguay @joseibarburu @compresidencia ¿Una pandemia que puso en jaque a cientos de países y provocó recesión en muchos países desarrollados? Por ej., la baja abrupta de venta de boletos no se debió a que se haya mentido sobre la pobreza. Cuarentena = pérdidas en empresas de transporte = pérdida empleo = etc."
238,2020-06-25,"@dancolominas @_camilo_pereyra @agusross5 @mef_Uruguay @compresidencia En serio los blancos son así?  Brutos? No se dan cuenta q con el frente llegamos a mínimos históricos de desempleo, 15 años de continuo crecimiento económico y  salario real, q la salud pública ahora es un poco más digna a antes? Acaso los blancos no se dan cuenta?  Brutos!"
239,2020-06-25,"@_camilo_pereyra @agusross5 @SR_manya @mef_Uruguay @compresidencia En serio los zurdos son así?Brutos? Gracias FA??Por dejarnos deuda, déficit, desempleo, inseguridad, bajísimo nivel educación, corrupción hasta en un ministerio ayuda a necesitados, juicios millonarios, despilfarro, autoridades procesadas, departamentos sin CTi frente pandemia?"
240,2020-06-25,"¡Te estamos buscando!
Aprendiz Electricista / Electrónico

Para postularte envía tu #curriculum a rrhh@eventuales.com.uy especificando en el asunto el nombre del cargo al cual aplicas.
#empleo #trabajo #ofertalaboral #rrhh #Uruguay https://t.co/5S1Ze6fEu1"
241,2020-06-25,"Si no nos defendemos de estas prácticas desleales, vamos a seguir perdiendo producción en Uruguay, los países protegen su empleo.  Incremento del reembolso chino, riesgo para el acero latinoamericano https://t.co/perRCMgswU"
242,2020-06-25,"Nuevas ofertas laborales!!!
Pasos para postularse:

1 - Regístrate GRATIS en https://t.co/DX0MwO1lzy
2 - Crea tu currículo en la Red
3 - Busca la oferta laboral y postúlate

#empleo #uruguay https://t.co/eMqDCtLueC"
243,2020-06-25,#Uruguay: Aumenta el desempleo en el departamento de Río Negro  https://t.co/RGpMI2ezc3
244,2020-06-25,"Apoyar la sostenibilidad ante la crisis del COVID-19 de las Micro, Pequeñas y Medianas Empresas (MIPYME) como sostén del empleo uruguayo es el objetivo tras la aprobación de un crédito de 80 millones de dólares del Banco Interamericano de Desarrollo. https://t.co/erfyOgWSa2"
245,2020-06-25,"Apoyar la sostenibilidad ante la crisis del COVID-19 de las Micro, Pequeñas y Medianas Empresas (MIPYME) como sostén del empleo uruguayo es el objetivo tras la aprobación de un crédito de 80 millones de dólares del Banco Interamericano de Desarrollo. https://t.co/qkEM88mnjk"
246,2020-06-24,"@ladiaria @elpaisuy ,@mef_Uruguay no entiendo,no era que recibieron un país desastroso, ""arrasado"" por 15 años de gobierno del FA,  ahora resulta que destacamos por formalidad de empleo, transformación de matriz de energética, mienten a los inversores extranjeros?NO,le mienten a la gente!"
247,2020-06-24,"@carlosm3011 Todo el mundo está sufriendo caídas muy significativas de la actividad y el empleo, en muchos casos bastante más importantes que las de Uruguay.
Con ese criterio, todo el mundo estaba arruinado antes. Es desconocer el impacto de un parate económico de esta magnitud"
248,2020-06-24,"@kudelais Si, ahorraron millones q son vintenes y además en verdad no bajó lo q fue al BPS!

D dónde querés obtener 1.200.000 millones d U$S en un mundo en recesión, Uruguay con un desempleo enorme y un BPS fundido?

Quién creés paga los seguros d empleo?

Querés mas gente sin laburo?🤔🤔"
249,2020-06-24,Formalidad del empleo en Uruguay? MMM no lo sé rick https://t.co/1Dguwz3e4J
250,2020-06-24,"@carlospissolito @Vivianita2deAbr Varias ,no todas ,las ayudas estatales llegan a todos ,tienen seguro de desempleo y políticas activas, so me quiere comparar también compare con Uruguay y Paraguay"
251,2020-06-24,"@JPBado @LizbonaCohen @mef_Uruguay @compresidencia Además el desempleo no era 10%, era 9,1%.
Y el déficit 4,7% y no 5%.

No falsees números.

En 2004 había 15% de desempleo, 35% de pobres, y el déficit fiscal era tan solo 2% , bárbaro.

Uruguay es grado inversor ,dado por consultoras que no regalan nada, económicamente saneado."
252,2020-06-24,"🔸️@el_BID aprobó un crédito de US$80 millones para apoyar la sostenibilidad ante la crisis del #COVID__19 de las Micro, Pequeñas y Medianas Empresas (#MIPYME) como sostén del empleo en #Uruguay

https://t.co/lc3B2LHMQ5"
253,2020-06-24,"¡Te estamos buscando!
Analista de Comercio Exterior

Para postularte envía tu #curriculum a rrhh@eventuales.com.uy especificando en el asunto el nombre del cargo al cual aplicas.
#empleo #trabajo #ofertalaboral #rrhh #Uruguay https://t.co/oq1R9VTrsq"
254,2020-06-24,"@UnSoloUY @elgermo15 @Frente_Amplio Dentro de esa gráfica, contame, donde está uruguay? No lo veo dentro de los menos libres a pesar de tener como decís vos un gobierno comunista... pero si lo vi durante los últimos 20 años en el puesto 1 o 2 de america latina en libertad, ingresos, empleo, redistribución y transpa"
255,2020-06-24,"@aryaestaaca ""Alguien cree que el Uruguay puede seguir pidiéndole un esfuerzo al bolsillo de los contribuyentes, yo creo que no, eso va a generar más desempleo y más cierre de empresas"" #SINTAXIS https://t.co/7eg6TOT4WK"
