,date,text
132,2020-06-24,"@OscarOrtizA el plan de reactivación económica es un golpe bajo al sector de la construcción en #Bolivia 

Pero que puede saber un político que ha vivido del gobierno y nunca ha generado un empleo! 

ELLA NUNCA FUE, y VOS MENOS!"
133,2020-06-24,"@JulioCe05556035 @Sergio86360387 @CarmenEGonzale2 @ErlanOruo1 @LuchoXBoIivia @BOmereceMAS @ElAltoBolivia @ElAlto_Bolivia @evoespueblo @VanessaBolivia @DukeParada @Nkssr64091620 De hecho si se revisan las estadísticas, el paralelo más cercano a lo que pasa actualmente en Bolivia es el gobierno de la UDP. Añez y sus ministros armarán una nueva UDP. Caída del producto, alto desempleo y en breve una devaluación que llevará a una enorme inflación."
134,2020-06-24,"La #pandemia del #coronavirus ha tenido un ""impacto más negativo"" de lo esperado sobre la economía mundial.
https://t.co/OkHhuPqvxq"
135,2020-06-24,"El Gobierno activó este miércoles el Programa Nacional de Reactivación del Empleo que crea cuatro fondos de garantía para preservar las fuentes laborales.
#Bolivia #Economia #COVID__19  https://t.co/g5YmPSWBAK"
136,2020-06-24,Gobierno de #bolivia creará programas especiales para generar empleo en el sector informal https://t.co/yn0NHoKLQZ a través de @Urgentebo
137,2020-06-24,"#VIDEO 
Gobierno de la Presidenta Constitucional de #Bolivia, @JeanineAnez, lanza el programa nacional de Reactivación del Empleo. 

La medida apunta a la reactivación económica del país, la seguridad laboral y crediticia, y apoyo a los sectores más afectados por la pandemia. https://t.co/DE4BUrRKzF"
138,2020-06-24,"@gonzalez_ulrich @neliadios288 @LanatoForever Ustedes hablan de ejemplos..jaja.
No corran más los límites..dediquense a no matarse entre ustedes, la mayoría dictadores.. Sino van a quedar pocos..No jodan a Bolivia..La boloco es su empleo y pinochoto"
139,2020-06-24,"Gobierno de la Presidenta Constitucional de #Bolivia, @JeanineAnez, crea el programa nacional de Reactivación del Empleo, para garantizar las fuentes laborales y la estabilidad financiera de todos los bolivianos. 

¡Unidos venceremos al #coronavirus!

#TeCuidoMeCuidas https://t.co/O7P8CMqO1D"
140,2020-06-24,"Gobierno activa el plan empleo y prevé inyectar Bs 30.000 millones para normalizar la economía
Lea la nota👉https://t.co/SZK2KjovtR https://t.co/y6YFwTBGP9"
141,2020-06-24,"@TURCOARABE Te comparas con Bolivia, con Venezuela? Comparanos con Senegal también ya q estamos

https://t.co/HbHANYoEfP"
142,2020-06-24,Gobierno activa plan empleo y prevé inyectar Bs 30.000 millones para normalizar la economía activó el Programa Nacional de Reactivación del Empleo crea cuatro fondos de garantía para preservar fuentes laborales y la normalización de economía. https://t.co/5kmZc1Vw1S @Bolivia_bol
143,2020-06-24,"#BoliviaDigital 
El Gobierno activó Programa Nacional de Reactivación del Empleo que crea cuatro fondos de garantía para preservar las fuentes laborales, además de inyectar aproximadamente Bs 30.000 millones para la normalización de la economía del país.
https://t.co/hdXlwt7DXr"
144,2020-06-24,"#Bolivia
Gobierno presenta programa nacional de reactivación del empleo: https://t.co/N99tQjc23v https://t.co/aycLOa50I0"
145,2020-06-24,"@llamerosolo Bruja falsa corrupta , lo unico que hiciste es robar y usar a Bolivia como agencia de empleo para tu familia"
146,2020-06-24,"#Ultimo Ministro de Economía, José Luis Parada, sobre el Programa Nacional de Reactivación del Empleo: ""Se busca establecer una salida a la normalización de la economía que nos permita restablecer las condiciones de funcionamiento"". https://t.co/9c1XMxjBtf"
147,2020-06-24,"#Ultimo Ministro de Economía, José Luis Parada, sobre el Programa Nacional de Reactivación del Empleo: ""Creemos que con este decreto vamos a atender aquellos sectores que generan gran cantidad de empleos. Cuidando el empleo, cuidamos a la familia"". https://t.co/mjL843qCgl"
148,2020-06-24,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo: ""Se nace, para este programa, con un financiamiento base de Bs 16.000 millones. Apostamos a proteger 3 de cada 4 empleos de los bolivianos"". https://t.co/c2YGVqCSL6"
149,2020-06-24,"#Bolivia Los componentes del ""Programa Nacional de Reactivación del Empleo"" son:
1. ACCESO AL CRÉDITO: a través de fondos para la reactivación, fondos de garantías para PyMEs y créditos en  sectores productivos y fondos para la vivienda social."
150,2020-06-24,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo: ""Esto será trabajado por el Fondo de Inversión Productiva y Social y los gobiernos subnacionales. Inicialmente recibirá una transferencia de Bs 100 millones para crear 50 mil empleos por mes"". https://t.co/fF5Q61MOfP"
151,2020-06-24,"@Sergio86360387 @CarmenEGonzale2 @ErlanOruo1 @JulioCe05556035 @LuchoXBoIivia @BOmereceMAS @ElAltoBolivia @ElAlto_Bolivia @evoespueblo @VanessaBolivia @DukeParada @Nkssr64091620 Líderes en crecimiento en la época del MAS, la menor tasa de desempleo. Durante 35 años Bolivia creció y creció. Hasta que llegó Añez y en su gestión entramos en recesión y el desempleo crece. Esos son los hechos que afectan a la gente, no el déficit fiscal."
152,2020-06-24,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo: ""Se tiene como objetivo brindar oportunidades laborales temporales a personas que han tenido dificultades para mantener su empleo por la pandemia"". https://t.co/v3Tro0Rrn1"
153,2020-06-24,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo:""Se busca 5 objetivos: dar capital de trabajo, crear empleo intensivo, incentivar emprendimientos, incentivar la compra estatal de productos bolivianos e impulsar el ahorro de gastos innecesarios"". https://t.co/X7Fm8CfzsJ"
154,2020-06-24,"#EnDirecto
Óscar Ortiz dice que el FPS lanzará las convocatorias de empleo; considera que el disponer de Bs 500 millones para el fondo de vivienda ayudara a la ciudadanía. Para los medios de comunicación, el Gobierno suprimirá el arancel para el papel periódico https://t.co/JC36Y8rL4j"
155,2020-06-24,"#EnDirecto
El ministro de Economía, José Luis Parada, explica que la cadena productiva en Bolivia sigue funcionando y que con este decreto se protegerá a los sectores que generan empleo, para dar una salida al crecimiento de la economía. Foto: APG https://t.co/0v95BTWrNA"
156,2020-06-24,"#Ultimo Ministro de Desarrollo Productivo, Oscar Ortiz, sobre el Programa Nacional de Reactivación del Empleo: ""Este es el plan que la Presidenta pidió que se trabaje en el gabinete económico para afrontar los efectos que el #COVID19 ha generado en las familias bolivianas"". https://t.co/5fnU3VLTDA"
157,2020-06-24,"#EnDirecto
Emergencia sanitaria por #COVID19. Presentación del Programa Nacional de Reactivación del Empleo. https://t.co/bB3hpcCkql https://t.co/42VVo9jCxM"
158,2020-06-24,"#Ultimo Ministro Núñez en el lanzamiento del Programa Nacional de Reactivación del Empleo: ""Los bolivianos recibirán apoyo del Estado para dinamizar la economía. Se busca preservar 3 millones de fuentes de trabajo, se protegerá el ahorro y se garantizará el acceso a créditos"". https://t.co/5L9RbTHyfA"
159,2020-06-24,"#EnDirecto
El ministro de Desarrollo Productivo, Óscar Ortiz, anuncia el lanzamiento del Programa Nacional de Reactivación de Empleo que se estima genere cerca de 3 millones de empleos y se reactiven los sectores más golpeados; el plan crea cuatro fondos de garantía https://t.co/U6T2s3lDyd"
160,2020-06-24,"#Ultimo Ministro de la Presidencia, Yerko Núñez, sobre el lanzamiento del Programa Nacional de Reactivación del Empleo: ""La prioridad del Gobierno es la salud, la vida y la economía (...) es momento de pasar a una nueva etapa y para eso se lanza este programa"". https://t.co/rqvoc1pq9H"
161,2020-06-24,Al vivo: Gobierno presenta plan para reactivar el empleo en Bolivia https://t.co/hPNUgplFGq
162,2020-06-24,El Gobierno da a conocer ejes de la reactivación del empleo. https://t.co/dvnFagXBDS
163,2020-06-24,#Ultimo Ministros de Estado participan del acto de presentación del Programa Nacional de Reactivación del Empleo. https://t.co/w2toVmG9B0
164,2020-06-24,"#Latinoamérica: Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia 
 -  https://t.co/W5c3fq89iL"
165,2020-06-24,"Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/8gyjT9kOfP vía @el_pais

“Batalla de Carabobo” “Carabobo” #24Jun #Covid_19 #Bolivia “Ejército Bolivariano”"
166,2020-06-24,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/zC5PyVCoFP a través de @el_pais
167,2020-06-24,"Tráfico de sangre contra la covid-19: hasta 3.000 dólares por una bolsa de plasma en Bolivia
https://t.co/TgM6lhAI0M"
168,2020-06-24,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/vkl4cIJXh6
169,2020-06-24,https://t.co/NY0dGVTdgf via @el_pais.  Esto pasa cuando tratas de controlar el precio o prohibes la oferta de bienes o servicios inelasticos: emerge un mercado negro y ni hablar de control de calidad. El resultado es opuesto a la intención inicial como todo en el socialismo.
170,2020-06-24,"@huyelobo Mientras tanto, en Bolivia... https://t.co/iIqyeD5J30"
171,2020-06-24,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/0eqjbT56z4 vía @el_pais
172,2020-06-24,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/aRB0V5AXvl vía @el_pais
173,2020-06-24,"Bolivia: una bolsa de plasma puede ser cambiada por un empleo o miles de dólares
https://t.co/s8bvW2eRP2"
174,2020-06-24,La noticia dice contrabandistas desde Bolivia ingresaron c productos tirando piedras a gendarmeria..que obtienen importantes ganancias  ..grandes ganancias ? Hoy en dia se obtienen minimas ganancias vendiendo cualquier cosa .El sistema esta dado vuelta para empleo publico !
175,2020-06-23,"Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia
https://t.co/WoVRLz3Yer @jcdelmissier @radiomitre @edufeiok @ZinClaudio"
176,2020-06-23,"Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia
https://t.co/WoVRLz3Yer"
177,2020-06-23,"Tráfico de plasma en Bolivia. Áñez reactiva la economía de manera insólita.

Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/kOil8tkOJQ vía @el_pais"
178,2020-06-23,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia https://t.co/Pcbskq1qYV https://t.co/gmUyp1PJ5k
179,2020-06-23,Un empleo a cambio de una bolsa de plasma sanguíneo en #Bolivia #coronavirus vía @el_pais https://t.co/a6aIxmSl4q
180,2020-06-23,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/ffnJT9Wm7I a través de @el_pais
181,2020-06-23,El tráfico de las donaciones de sangre en Bolivia como tratamiento para la covid-19 prospera al margen de la ley y refleja la desigualdad en el acceso a la salud en un sistema sanitario al borde del colapso https://t.co/sJzMe2oeut
182,2020-06-23,Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia  https://t.co/f1KjTZ6mXO a través de @el_pais
183,2020-06-23,El tráfico de las donaciones de sangre para tratar la covid-19 prospera al margen de la ley y refleja la desigualdad en el acceso a la salud en un sistema sanitario al borde del colapso https://t.co/EUB3uJfQTb
184,2020-06-23,"Un empleo a cambio de una bolsa de plasma sanguíneo en Bolivia 
 -  https://t.co/harsi4Y2Q5"
