,date,text
102,2020-06-19,"@Duly_Gonzalez @JulioCe05556035 @Bia18389731 @cubanolibre46 @YanetCornell @ilianahcuba @PicadilloSoya @AdriAeroshk3 @Altair2409 @caro_bolivia @elodiosobrujo @BrunoRoguezP @carmen_scz @CelaLuzy @aRuNReT_eVauS @LadyMariAn_26 @Senador_Martin @Julio_Orellana7 @CFDA35 @monicgu @Stay_Home_3 @chapicolla @Nkssr64091620 @hijo_puta1 @Arapet1 @LanzadeCuba @azucar_tabaco @jorgethefirst73 @NeoArchivesCU @Mordelona_ @blogpaisbizarro @monotovar1989 @coherenciaporf @pipemarulo1981 @davidCalonge3 @Kattycanela1604 @G6_Daniel @farmerguanabana @Montaera21 @Cegusto @MercedesSabio @AngelAlvenis @Magarosas @aledenuez @BarbaraGranda1 @CubaSolida @Qbanitalibre @ercumbaldo @yurygarcia22 @Alex_305 Quien está confundida es ud.
-Trump es el pdnte que más ha luchado contra el comunismo,
-El que hizo pagar deudas a los que más nos debían,
-Quien duplico precios de real estate,
-Subió la economía como nunca antes,
-Bajó desempleo,
-Y el que tiene la dictadura cubana en jaque.."
103,2020-06-19,"Ahora voy a estar viendo Legítima Defensa 

Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia"
104,2020-06-19,"Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia

A partir de las 20 por las redes de @CarasyCaretasuy 
*Intérprete LSU"
105,2020-06-19,"Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia

A partir de las 20 por las redes de @CarasyCaretasuy"
106,2020-06-19,"Hoy en #LegítimaDefensa:

-La llamada de Argimón
-Seguro de desempleo
-Educación pública (con @Pablocagg)
-Dinama y ambiente (con Ana Laura Mello)
-Entrevista central a Óscar Bottinelli
-Elecciones en Bolivia

A partir de las 20 por las redes de @CarasyCaretasuy 

*Intérprete LSU https://t.co/MVX5xElW53"
107,2020-06-19,"@AnaMarRey @JeanineAnez Bolivia no puede vivir con bonos. Se debe reactivar y modernizar la estructura económica, Integrar al país en los circuitos comerciales y de inversión internacional . Apoyar a los emprendedores y exportadores. En resumen, hacer de Bolivia un país que genere empleo sostenible."
108,2020-06-19,"Me caga que muchos Bolivianos piensen en cerrar un Zoologico.

No pensaron :

DEJARAN EN DESEMPLEO A MUCHOS VETERINARIOS.

LOS ZOO'S EN BOLIVIA SON ESTATALES,MANTENIDOS POR LA ALCALDIA.

EL CASO ANTONIO,ES UN CASO PARTICULAR. NO FUE POR COMPRA-VENTA.

GENTE QUE NO RAZONA."
109,2020-06-19,"@GuerreroCuba @DavidxCuba Se organizan sindicatos en #Bolivia. ¿Cuántos sindicatos existen en Cuba? ¿Cuantos de ellos se manifiestan ante el gobierno pidiendo reformas para el sector laboral? Por ejemplo, para brindarle ayuda social a  los desempleados hasta encontrar un nuevo empleo!"
110,2020-06-19,Bolivia: Oferta de *** de dinero entre indi https://t.co/HNUb2B6OCl #ofertasdeempleoynegocios
111,2020-06-19,"#Bolivia
""Necesitamos una sociedad libre de las mafias, de las drogas y que necesitamos un país sin violencia política para comenzar la reactivación económica y la creación de empleo"", afirmó hoy el ministro de Gobierno, Arturo Murillo.
https://t.co/AS5CKgZWzk"
112,2020-06-18,"“Una de las características de los emprendedores es que siempre mira al futuro con esperanza, aunque ahora no hay todas las respuestas. Mientras tengamos salud podremos seguir mirando adelante” nos dice @FHurtadoPeredo durante el webinar sobre retos al empleo."
113,2020-06-18,"“La respuesta va por fortalecer el tejido productivo de Bolivia, esto una vez que salgamos de la emergencia a través de una inyección profunda de liquidez”, comenta @FHurtadoPeredo, presidente de la CAINCO durante nuestro webinar sobre retos al empleo en la coyuntura actual. https://t.co/Tqafvxpq1b"
114,2020-06-18,"@vicemincom @JeanineAnez @MindeGobierno El gobierno transitorio estará hasta que el pueblo este a salvo del covid19 y se tenga un proyecto de reactivación económica y empleo. Las elecciones, NO es la solución para nuestra lamentable crisis por la que pasamos. Viva Bolivia!! con Salud y Profesionales capacitados."
115,2020-06-18,"#Ultimo El COEM de #Sucre crea programas sociales como el “Fondo Solidario”, la “Tarjeta Verde”, el “Empleo Temporal Solidario” y las “Canastas Familiares” para enfrentar la crisis por el #COVID19. Así lo informó el Secretario General de Gobernabilidad, Rudy Albis. https://t.co/ZmUGR0uGTD"
116,2020-06-18,Alcaldesa de Guayaquil relata las claves que empleó para controlar el Covid-19 - Red Uno de Bolivia https://t.co/S7sHHGfdYX
117,2020-06-18,@LaRazon_Bolivia Tu rata corrupta Jaenine tienes la frialdad de decir semejante mentira. Que haz hecho? Robar hacer tus escandalos amorosas de tu gente . No respetar el confinamiento. Comprar basura como respiradores  y usar Bolivia como agencia de empleo para su familia
118,2020-06-18,"#Ultimo Ministra @ElianeCapobianc sobre el Plan Nacional de Rehabilitación del Sector Agropecuario: ""El objetivo general es garantizar la seguridad alimentaria, impulsar la economía, generar producción y comercio, apoyar la agricultura familiar y a gran escala, y generar empleo"". https://t.co/2SYMpbo9mC"
119,2020-06-18,"El Ministerio de Trabajo, Empleo y Previsión Social #confirmó el miércoles que el #feriado por el 21 de junio, con motivo del Año Nuevo Andino Amazónico Chaqueño 5528, se traslada al lunes 22 de junio, ya que este año la celebración recayó en domingo.
https://t.co/EDiiHL4NAW"
120,2020-06-17,"@LuchoXBolivia No a la inflacion, no al desempleo, no a la pobreza extrema, nuestro voto es por Lucho. El único  que sacará a  Bolivia de este desastre . O alguien lo duda?"
121,2020-06-17,"*Abriendo Linkedin

Expectativas
✅ Expandir mi red de contactos
✅ Mantenerme actualizado con mi industria y carrera
✅ Conseguir ofertas de empleo.. y quizá del exterior

Realidad
❌ Gente que te chancea
❌ Imágenes de piolín en el TL
❌ Ofertas de uniformes al DM desde Bolivia"
122,2020-06-17,"#Bolivia | Posesionan a Álvaro Tejerina como nuevo Viceministro de Empleo, Servicio Civil y Cooperativas
#YoMeQuedoEnCasa 
https://t.co/HImfMDdXrL"
123,2020-06-17,"@alejacangreja23 @EvaCopa_Bol @ElAlto_Bolivia @SenadoBolivia @evoespueblo Si seguimos con este absurdo, todo el año estaremos parados y hasta mientras más desempleo más pobreza más enojo."
124,2020-06-17,"Viceministerio de Empleo, Servicio Civil y Cooperativas recae en Álvaro Tejerina: Este miércoles se posesionó a Álvaro Tejerina como viceministro de Empleo, Servicio Civil y Cooperativas, la nueva autoridad releva funciones a… https://t.co/LRo0UUe37P #Bolivia #FmBolivia #Ultimo https://t.co/UfR0L5ccW3"
125,2020-06-17,"Posesionan a Álvaro Tejerina como nuevo Viceministro de Empleo, Servicio Civil y Cooperativas
Lea la nota👉https://t.co/AE9fnJZddG https://t.co/WInMmZnEzL"
126,2020-06-17,"#Bolivia
Posesionan a Álvaro Tejerina como nuevo viceministro de Empleo, Servicio Civil y Cooperativas: https://t.co/DeAuKbeAyq https://t.co/Nb9rANUdQ4"
127,2020-06-17,"@BOmereceMAS Bolivia orgullo de latinoamerica y el MAS es + progreso+empleo+igualdad+democracia+alegrías para las los jóvenes de hoy mañana y 100pre,,,el MAS es MAS terror para los golpistas asesinos,viva bolivia viva la democracia venceremos en las elecciones ni un paso atrás, https://t.co/KckratURRJ"
128,2020-06-17,"@LaRazon_Bolivia @EconomiaBo Cuarentena eterna=desempleo 

Es verdad, quedarse en casa es lo mejor pero sin dinero y trabajo como hacerle frente a la enfermedad"
129,2020-06-17,"#LoÚltimo
El ministro de Trabajo, Óscar Mercado, posesionó a Álvaro Tejerina como nuevo viceministro de  Empleo, Servicio Civil y Cooperativas. Vía ABI https://t.co/v6pAbK3M9S"
130,2020-06-17,"#Ultimo El ministro de Trabajo, Oscar Mercado, posesionó a Álvaro Tejerina como nuevo viceministro de  Empleo, Servicio Civil y Cooperativas. https://t.co/ULuJ4ywVcP"
131,2020-06-17,"Los invitamos a participar de nuestro webinar: ""Retos del empleo en la nueva normalidad"", conversaremos con Javier Gómez, director del CEDLA y Fernando Hurtado, presidente de la CAINCO. 

Conéctate el jueves a las 18:00 a través de https://t.co/wWadHpEVvu https://t.co/sPutigAZto"
132,2020-06-17,"¡AVERGÜENZA QUE BOLIVIANOS MUERAN EN LA CALLE POR EL COVID-19,Y QUE MÍLES ESTÉN QUEDAÑDO SIN EMPLEO,PORQUE LA ASAMBLEA QUE DIRIGEN LOS EVISTAS, ESTÁ ASFIXIANDO A BOLIVIA,AL TENER MIL 700 MILLONES DE DÓLARES ENCAJONADOS EN DESMEDRO DEL PAÍS,POR VENGANZA CONTRA EL GOBIERNO DE AÑEZ!"
133,2020-06-17,"@jamalopez33 Y porque no me envía para estados unidos, allá las protestas siguen en aumento, la.pandemia continúa  matando gente, el desempleo crece y crece, Ecuador, Chile, Brasil, Perú, Bolivia, van por las mismas y que curioso todos mal manejados por la derecha, y Colombia ummm peor"
134,2020-06-17,"@camarada_ghost @EconomiaBo @vicemincom @abi_bolivia @Canal_BoliviaTV @Bolivia_bol No se tu profesión pero entras netamente en lo especulativo en cualquier periodo de crisis aumenta tasa de desempleo, como obtienes más recursos para combatir esto aumentando tu masa monetaria que lo haces mediante créditos, incentivos a inversores externos y otras pol eco"
135,2020-06-16,"@ArturoVilla_ @wall0028 Otro comité de expertos que trabajarán escondidos para que no sufran las presiones por sus nefastas decisiones. Me imagino ke darán empleo (Ojo: no dije trabajo) a muchos podemitas que se le cayeron las asesorías “económicas” en Ecuador, Bolivia, etc"
136,2020-06-16,"#ECONOMÍA #BOLIVIA #CORONAVIRUS
Les comparto esta nota mía para EFE rescatada hoy por INFOBAE en la que se dan detalles del impacto de la pandemia en el empleo y la economía del país.
@
https://t.co/NHallfBgmW"
137,2020-06-16,"#España | BOLIVIA EMPLEO La pandemia de la COVID-19 amenaza con engrosar la informalidad en Bolivia 
 #LoMásLeído 
https://t.co/VuOx3igCNr"
138,2020-06-16,"""Tenemos que reactivar la economía y estamos trabajando en un plan salario y un plan empleo"", Presidenta Constitucional de Bolivia, @JeanineAnez,  junto al Min de la Presidencia, @yerko_nunez en la entrega de ítems y equipo en #Tarija.

#TeCuidoMeCuidas https://t.co/ZYyygDoLEN"
139,2020-06-16,"#Mundo
Más de 600.000 personas perdieron su empleo en el Reino Unido entre marzo y mayo debido al confinamiento contra la pandemia de coronavirus, según datos publicados este martes por la Oficina de Estadísticas Nacionales (ONS). https://t.co/vNl3pMpqva"
140,2020-06-16,"📣 Expresiones de Interés Oruro | En Instituto Nacional de Estadística invita a las personas interesadas a participar como personal eventual en la Encuesta Continua de Empleo

Más informaciones: https://t.co/KKVVlEGYLO https://t.co/uE5GQFGsRl"
141,2020-06-16,"@OissAndino invita, certifíquese: 
Buena gobernanza en el empleo de tecnologías digitales y liderazgo en emergencias sanitarias 
17 de junio 2020
Link https://t.co/LNgZU94oPr

@Bolivia_APS @MinSaludBolivia @Cajacordes @UMSABolivia @CNS_Bolivia @conalpedis_bol @CajaPetroleraBO https://t.co/iSE0Uopsyu"
142,2020-06-16,@evoespueblo La crisis de bolivia heradamos del narcogobierno corrupto hoy en día son prófugos.seus años seguidos de deficis fiscal endeudamiento con China hasta el cuello.mycho desempleo solo creaban empleos para los chinos cubanos venezolanos hoy en día Bolivia está con más pobreza .
143,2020-06-15,"La defensa del trabajo y el empleo será la lucha de los trabajadores de aquí en adelante, en Bolivia y en todo el mundo... Por ello es urgente, es necesario superar el silencio cómplice de la burocracia sindical y conformar comités por la DEFENSA DEL TRABAJO Y EL EMPLEO... https://t.co/bwCLh8Od4l"
144,2020-06-15,"Dolibarr ERP/CRM - Programadores BOLIVIA. Experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/LPHinQrksZ"
145,2020-06-15,Encuentra más convocatorias en https://t.co/9srTPCq9vk #empleo #trabajo #bolivia https://t.co/5kWlkGasCU
146,2020-06-15,Encuentra más convocatorias en https://t.co/9srTPCq9vk #trabajo #empleo #Bolivia https://t.co/OgbBwdhvTZ
147,2020-06-15,"El Banco Mundial pronosticó una brutal contracción de 5,9% del Producto Interno Bruto (PIB) de Bolivia en 2020, en medio de la pandemia del nuevo coronavirus o COVID-19
https://t.co/kHweVUstZ1"
148,2020-06-15,"@WRadioColombia Les cuento que chile tiene un problema de migración, Bolivia, Perú, Colombia, Haití, Venezuela, República Dominicana, cuba, ecuador el desempleo sube y es la oportunidad para controlar un poco la migracion. El gobierno de Chile les ofrecio albergue pero los colombianos no han...."
149,2020-06-15,"Y #Bolivia nada de abrir las puertas, 
Capital fugando de Argentina, Chile, por nuestras narices que representan miles de fuentes de empleo, ah pero mejor crearemos 600k empleos públicos,
Somos un país muy zurdo. https://t.co/MMpsCj2g8u"
150,2020-06-15,"#PODCAST #ANÁLISIS #ECONOMÍA #BOLIVIA
Lanzamos esta nueva entrega de nuestro podcast sobre los efectos de la pandemia por el Coronavius en la economía y el empleo en Bolivia. Análisis del economista @GonzaloCHavezA junto a @iRivirente y @GamboaRocabado 

https://t.co/a0pNsgxskE"
151,2020-06-29,@LosTiemposBol 4.27% era el desempleo en Bolivia en tiempos de Evo morales https://t.co/2MwtgPef2T
152,2020-06-29,"El desempleo sube a 7,34% en #Bolivia y hay mayor subocupación: https://t.co/jDSUlWWUY3 https://t.co/Pvaznu36F4"
153,2020-06-29,"#LoÚltimo
La presidenta Jeanine Áñez informa que el reglamento del decreto supremo 4272 que crea el Programa Nacional de Reactivación del Empleo, estará listo esta semana y que en julio ya las familias contarán con ""trabajo digno"" https://t.co/8LUbW7j5Od"
154,2020-06-29,"#Bolivia 🇧🇴
REACTIVACION ECONOMIA
➡️El Gobierno lanzó su Programa de Reactivación Económica concentrado en el tema del empleo. 
➡️Si se implementará, podría ser la intervención de salvataje de la economía boliviana más grande de la historia contemporánea. 
https://t.co/q4qIj3zl5R"
155,2020-06-29,"Tiempos de pandemia
Tasa de desempleo en Bolivia llega a un 7,38%; la más alta desde 2016.
https://t.co/XgVVbyfIHA https://t.co/EiDZmtkUmZ"
156,2020-06-29,@JeanineAnez De que empleo ablas? Solo destrozas la economia   nunca  llegaras ser como EVO  el si saco adelante a Bolivia  siempre seremos agradesidos y llevaremos en la memorio istorica jamas  olvidaremos
157,2020-06-28,@VanessaBolivia @LuchoXBolivia Un grupo de fotos sin verificación de momento y lugar con un mensaje claramente político con intenciones negativas? Difícilmente creíble. Pero sí es creíble que todos los actos de corrupción que se acusan a los que ahora controlan Bolivia crearán desempleo y pobreza.
158,2020-06-28,"Tasa de desempleo en Bolivia llega a un 7,38%; la más alta desde 2016 https://t.co/n1udqqayoB"
159,2020-06-28,"Tasa de desempleo en Bolivia llega a un 7,38%; la más alta desde 2016"
160,2020-06-28,"#Bogotá tiene más UCIs que Panamá, Bolivia, Perú y Ecuador, y que ciudades más grandes; pero @ClaudiaLopez amenaza con “cuarentena estricta”, con el 30,1% de UCIs disponibles.
¿Será que quiere más desempleo y empresas quebradas para lavarse las manos y ocultar su fracaso? https://t.co/8ocHopqZDG"
161,2020-06-28,"@maurodupin @Charles58329737 @CarlosA61158702 @melnicksergio Es un desperdicio de dinero la constitución, las empresas no van a querer invertir por la incertidumbre, va a haber desempleo, la constitución no cambiara nada( en la de Bolivia dice que tienen derecho al mar, no la va a escribir el pueblo, van a ser los mismos políticos."
162,2020-06-28,"@JeanineAnez El FMI, las privatizaciones, la quiebra de empresas estatales, el nepotismos, la corrupción, en esencia el modelo neoliberal afecta directamente al empleo y a la economía nacional, llevando a Bolivia a extrema pobreza, como no sabe de que habla mejor no diga nada
#6S"
163,2020-06-28,"#BoliviaDigital
El Prog. Nal de Reactivación del Empleo crea el Fondo de Garantía para el Crédito de Vivienda Social y Solidaria que dispone de Bs 500 millones para familias de bajos ingresos que quieran adquirir terreno, casa, construir, mejorar o ampliar
https://t.co/md0Teao83S"
164,2020-06-28,"En el programa Primero la Verdad de Bolivia Tv presenté y expliqué el Plan Nacional de Reactivación del Empleo.

Los invito a ver la entrevista completa: 

https://t.co/vOL2O07fHS"
165,2020-06-28,Las más leídas. El Gobierno lanzó un programa para la creación de 50.000 empleos mensuales y preservar cuatro millones de fuentes laborales. https://t.co/pa6zYEmrpF
166,2020-06-28,"Tasa de desempleo en Bolivia sube al 7,38% (El Deber, con datos del INE)."
167,2020-06-28,"(2/2) para promover y fortalecer el Comercio Exterior de Bolivia 🇧🇴.
Sigamos juntos innovando para acelerar el crecimiento, generando oportunidades de negocios, aportando a la generación de empleo y al desarrollo de nuestro país."
168,2020-06-28,"#BoliviaDigital
El Programa Nacional de Reactivación del Empleo, aplicado mediante el DS 4272, busca preservar o proteger aproximadamente 4 millones de fuentes laborales mediante los fondos de garantía y medidas económicas de apoyo al sector productivo.
https://t.co/LFXHYRexa2"
169,2020-06-28,"#BoliviaDigital
La presidenta Jeanine Áñez aseguró que se trabaja para dar empleo a las familias bolivianas y que salgan adelante con dignidad de la crisis del coronavirus.
https://t.co/LsHwFkVmAD"
170,2020-06-28,"Mediante su cuenta de Twitter:
Presidenta Áñez afirma que se trabaja para dar empleo a las familias durante la crisis del coronavirus
#LaVozdeTarija #Bolivia 
https://t.co/UKSzmbPpzl"
171,2020-06-28,"@PierolaMarcelo 7,38% de tasa de desempleo es una cifra RIDICULA, porque en Bolivia la mayor cantidad de la población económicamente activa es cuentapropista.

Pensé que con la salida del infeliz ya no escucharía las huEvadas"
172,2020-06-28,"Presidenta Áñez afirma que se trabaja para dar empleo a las familias y que superen con dignidad la crisis del #COVID19
Lea la nota👉https://t.co/7yLk70dWcC https://t.co/AirSho1j7Q"
173,2020-06-28,"Tasa de desempleo en Bolivia llega a un 7,38%; la más alta desde 2016 https://t.co/9n6l9FrYu9"
174,2020-06-28,"Tasa de desempleo en Bolivia llega a un 7,38%; la más alta desde 2016 | EL DEBER https://t.co/5hqHZtOA8J"
175,2020-06-28,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo:""Se generará mucho empleo en el rubro de la construcción, pero también hay otro tipo de empleos que priorizamos. Recientemente, se lanzó un plan para incentivar la conversión de vehículos a gas natural"". https://t.co/nquWWM4Iiw"
176,2020-06-28,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo: ""Queremos que otro beneficiado sea el productor nacional. El decreto tiene una visión marcada de consumir lo nuestro y asignar ventaja para la producción nacional en todas las compras estatales"". https://t.co/wpvkz6j2ud"
177,2020-06-28,"#Ultimo Ministro Ortiz: ""Todo el esquema de financiamiento esta dirigido, principalmente, a preservar el empleo en actividades económicas empresariales. También se busca priorizar la inversión pública en proyectos que tengan mayor absorción de mano de obra para generar empleos"". https://t.co/ado5i8Md1G"
178,2020-06-28,"#Ultimo Ministro Ortiz sobre el Programa Nacional de Reactivación del Empleo: ""Las consecuencias de la pandemia sobre la economía van a durar al menos dos años. La paralización con la cuarentena ha afectado actividades económicas, cuesta mucho reponer un empleo que se pierde"". https://t.co/RAI3eVLaoc"
179,2020-06-28,"#Ultimo Ministro de Desarrollo Productivo sobre el Programa Nacional de Reactivación del Empleo: ""El empleo es lo que más se va ver afectado (por la pandemia). Hay que atender la salud y es la prioridad de los tres meses adelante, pero la economía también es importante"". https://t.co/Mj0FO9j8m4"
180,2020-06-28,El nuevo 21060 viene de la mano de @JeanineAnez y @carlosdmesag. ¿Recuerdan en que quedaron las promesas de empleo de Goni y @carlosdmesag ? En despidos masivos. Esta vez no nos engañan. #Bolivia #DemocraciaYa #LuisArcePresidente @LuchoXBolivia https://t.co/zITdbSnFRE
181,2020-06-27,"Óscar Ortiz, señaló ayer que se espera que el reglamento para el decreto del Programa Nacional de Reactivación de Empleo esté listo en alrededor de 15 días. https://t.co/CAbfY2inLX https://t.co/fbh4L3NxO1"
182,2020-06-27,"@JeanineAnez En 7 meses demostró usted toda la capacidad, interés de desmoronar a Bolivia.
Uno se dio cuenta que con usted el camino para los Bolivianos será corrupción, nepotismo, desfalco, endeudar a los Bolivianos, lo que significa para los Bolivianos hambre, desempleo dolor en fin!!"
183,2020-06-27,"Óscar Ortiz, señaló ayer que se espera que el reglamento para el decreto del Programa Nacional de Reactivación de Empleo esté listo en alrededor de 15 días. https://t.co/EkceOHrKfT"
184,2020-06-27,"Gobierno elimina el financiamiento adicional para el Programa de Empleo
Lea la nota 👉 https://t.co/m4rMqR5F6I https://t.co/8xcsgXCeX9"
185,2020-06-27,"#Bolivia | Gobierno elimina el financiamiento adicional para el Programa de Empleo
#YoMeQuedoEnCasa
https://t.co/bLrOBAsZjn"
186,2020-06-27,"@JeanineAnez Si quiere crear empleo empiece por apoyar a los emprendedores bolivianos, campañas para motivar a consumir nuestra produccion, campañas de educacion. 
En Bolivia hay mucha materia prima y talento."
187,2020-06-27,@JeanineAnez El empleo en Bolivia debe depender de las familias y no de las politicas publicas de la dictadora infame incapaz y estupida
188,2020-06-27,"@JeanineAnez JAJAJA CAMPAÑA BARATA....SI NO PUDISTE TRAER BUENOS RESPIRADORES Y HACER UNA BUENA GESTIÓN DE APROVISIONAMIENTO DE INSUMOS DE BIOSEGURIDAD..... SERÁ PEOR CON TU GENERACIÓN DE EMPLEO.
ME DA PENA TU IDIOSINCRACIA PARA CON LA REACTIVACIÓN ECONÓMICA DE NUESTRA BOLIVIA"
189,2020-06-27,@JeanineAnez El empleo no lo crean los gobiernos sino las empresas privadas. Creo que no se ha enterado de ese detalle. Uno de los motores del empleo de Bolivia está a punto de la quiebra por su ineficacia y desidia: la construcción (casi un año sin cobrar por culpa de su gobierno).Fin.
190,2020-06-27,@tuffiare EL MAS SIEMPRE QUISO Y NO PUEDE SER POR ESTA ÚNICA VEZ . DE FORMA DEFINITIVA LOS PARTIDOS NO DEBEN RECIBIR NI UN PESO  EN #BOLIVIA PARA QUE SEAN PARTIDOS DE VERDAD Y NO AGENCIAS DE EMPLEO PARA GOLPISTAS QUE DESPUES HACEN ESTO:  https://t.co/b0BqVEoUBc
191,2020-06-27,Bolivia: una bolsa de plasma puede ser cambiada por un empleo o miles de dólares https://t.co/BWN20B6Fcl a través de @larepublica_pe
192,2020-06-27,MIGRANTES BOLIVIANOS PIENSAN EN VOLVER A BOLIVIA ANTE DESEMPLEO QUE PROVOCA LA RECESIÓN ECONÓMICA MUNDIAL https://t.co/hpFXiaCkCe
193,2020-06-27,"Se supone que esto impulsa el empleo porque habrá más construcción. Pero de donde sale la plata? Los empleadores deben ""aportar"" un 2% del salario de cada trabajador. Es decir, contratar en Bolivia se hace cada vez más caro. Tendremos más o menos empleo?
https://t.co/ROThAmM6s2"
194,2020-06-27,"@MadrugadoraMD @EzequielGC11 @fabriCL @mcastro212221 @gabyfernanda1 @MashiRafael Si el costo de producción y el circulante, el salario mínimo , por eso el énfasis en la producción local para generar empleo. Producir aquí para vender donde Colombia, Perú,Chile Bolivia o Europa etc etc ????. Es díficil el dólar es muy competitivo. Pero no es imposible."
195,2020-06-27,"@Opinion_Bolivia #pititas HDP!!! llegó la relocalización de #JeanineAnezAsesina

El D.S. 4272, el plan debería llamarse de DESEMPLEO MASIVO tipo 21060.

Lo peor utilizada todos los fondos nacionales a discreción como FONGAVIS, es decir Desfalco total!

No diremos nada? https://t.co/8jzqpvH30Z"
196,2020-06-27,"@Bolivia_bol #pititas HDP!!! llegó la relocalización de #JeanineAnezAsesina

El D.S. 4272, el plan debería llamarse de DESEMPLEO MASIVO tipo 21060.

Lo peor utilizada todos los fondos nacionales a discreción como FONGAVIS, es decir Desfalco total!

No diremos nada? https://t.co/8jzqpvH30Z"
197,2020-06-27,"Reglamento para el decreto del Programa Nacional de Reactivación de Empleo estará listo en 15 días
 Noticias y Datos de #Tarija - #Bolivia - #Tarija200 https://t.co/ENWfwFNRNr"
198,2020-06-27,"El gobierno de #Bolivia no “tiene” que crear empleo, TIENE QUE BRINDAR LAS CONDICIONES para que los privados trabajemos y demos empleo https://t.co/cAaDfTS7Qv"
199,2020-06-27,"@JeanineAnez Señora Jeanine usted ya castigó con hambre al pueblo, usando el coronavirus para desmantelar nuestra querida Bolivia😢. El mensaje suyo nos ofende piensa que no tenemos memoria e inteligencia? Nosotros no queremos su plan de empleo por que seguramente viene con un plan de engaño"
200,2020-06-27,Bolivia: aumenta tu pene forma natural https://t.co/HWdPGSSqSq #ofertasdeempleoynegociosmedicinaysalud
201,2020-06-27,Bolivia: Aumenta la Inteligencia de tu Hijo https://t.co/N0UVTPWDZ2 #ofertasdeempleoynegociosmedicinaysalud
202,2020-06-27,Bolivia: gane dinero por encuestas https://t.co/ez2FkcXAIe #ofertasdeempleoynegociosempleoynegocioseninternet
203,2020-06-27,Bolivia: TELETRABAJO.. NEGOCIO EMPLEO DESDE CASA https://t.co/jxs9fhE7RD #ofertasdeempleoynegociosmedicinaysalud
204,2020-06-27,"DONDE VA A DAR EMPLEO? Eso no se consigue de la noche a la mañana , no tiene noción de la triste realidad de los bolivianos. Puro discurso populista, no nos tome por tontos #Bolivia https://t.co/XhaNuM9Yn6"
205,2020-06-27,"@JeanineAnez .. Algo imposible para PYMES, por eso es que en Bolivia más del 70% del mercado es informal! Y son las PYMES las que sufren con las trabas y observaciones burócraticas innecesarias. 
https://t.co/nK9bJIHMXJ"
206,2020-06-26,"@JeanineAnez Cuando un político a generado empleo? Ni en Bolivia, ni en la China, nien Europa ni en USA. Los empleos los generan las iniciativas privadas. Liberen el mercado para que haya más trabajo y nuevas ideas. Promuevan el emprendimiento. Cierren el congreso banda de inútiles!"
207,2020-06-26,"@OscarOrtizA Bien trabajar por las MIPYMES, que generan el 80% del empleo en Bolivia!!!!"
208,2020-06-26,"Prevén que reglamento para el decreto del Programa Nacional de Reactivación de Empleo esté listo en 15 días: El ministro de Desarrollo Productivo y Economía Plural, Óscar Ortiz, anunció el viernes que se prevé que el… https://t.co/Q61dlwXhxK #Bolivia #FmBolivia #Ultimo https://t.co/KjsXpA2g2H"
209,2020-06-26,"#ABI Esta jornada, el ministro de Desarrollo Productivo, Oscar Ortiz, sostuvo una reunión con representantes de los sectores empresariales de #SantaCruz para socializar los pilares del Plan Nacional de Reactivación del Empleo. (Vía @MDPyEPBolivia) https://t.co/xhPIbjEacZ"
210,2020-06-26,"Prevén que reglamento para el decreto del Programa Nacional de Reactivación de Empleo esté listo en 15 días
Lea la nota👉 https://t.co/6KPHJPIDT8 https://t.co/hjAhw1bCNF"
211,2020-06-26,Bolivia: https://t.co/gTQWLzUnA2 Quillacollo Bolivia 70756443 https://t.co/G3u0V8uXC0
212,2020-06-26,Presidenta Jeanine Áñez: «Las familias bolivianas piden empleo y empleo les vamos a dar»: La presidenta Jeanine Áñez ratificó este viernes que no escatimará ningún esfuerzo para que la población boliviana pueda enfrentar la… https://t.co/l7461XrtDd #Bolivia #FmBolivia #Ultimo https://t.co/FklqolCf81
213,2020-06-26,"@JeanineAnez Cómo dará empleo? Fortaleciendo las grandes empresas o favoreciendo la Economía del Emprendimiento?
Todo su programa está orientado a las empresas y hecha por tierra el esfuerzo del micro emprendimiento
Vea pues qué necesita este grupo que maneja el 67% de la economía de #Bolivia"
214,2020-06-26,"#Internacionales El gobierno interino de Bolivia lanzó un plan de reactivación nacional del empleo en el que prioriza a los sectores que requieren mayor inversión pública; y fomenta, el consumo de productos nacionales para preservar 3 millones de empleos: https://t.co/tmfHonCrz2 https://t.co/SHfYgmjJLn"
