,date,text
5522,2020-06-27,@jnascim @opovoonline @laariscarvalho_ Ótimo trabalho do @lmonasterio com o recorte no Brasil
5523,2020-06-27,@PauloGuedesMin Paulo Guedes parabéns pelo excelente trabalho e dedicação ao Brasil.
5524,2020-06-27,"Sobre plágio, uma vez eu peguei um trabalho para revisar. Era um artigo de Pós-graduação em educação. Eu achei o trabalho mal escrito demais.  Peguei uns trechos e joguei no Google. Era tudo de sites como Brasil Escola e fins. O texto era uma colagem de vários sites."
5525,2020-06-27,"As vezes quando você vê a real maldade do ser humano você pensa até se o que você faz é suficiente.

https://t.co/U7QESf9rWM"
5526,2020-06-27,"Ser jornalista no Brasil é péssimo, pq as pessoas não possuem respeito algum por você que só está fazendo trabalho https://t.co/d6iN5ivmlH"
5527,2020-06-27,"""Acredito que ele fez um bom trabalho. Se você parar para ver, nós éramos o melhor ataque do Brasil naquele momento. Então, é um cara que tem umas ideias muito boas e espero que tenha um futuro como treinador tão brilhante quanto como jogador"""
5528,2020-06-27,"@BielskiVlad @aqui_oliveira @NacProgressista @cirogomes Cara, eu trabalho na bolsa. Antes da pandemia rolou 3 circuit break. Investimento estrangeiro correndo pra longe do Brasil desde 2019. Praticamente metade dos brasileiros empurrados pra informalidade. Trabalhei em corretoras de valores em SP, Guedes é famoso por ser burro."
5529,2020-06-27,"O advogado Diogo de Sant´Anna transitou do setor público ao privado, sempre em busca de ações para fazer do Brasil um país melhor
https://t.co/xj3cE2eOoy"
5530,2020-06-27,"O trabalho não para. Hoje (27), o @govbr anunciou a participação do Brasil na parceria para produção de vacina contra #Covid19. Confira: https://t.co/GbJZDg7Kun https://t.co/8mFcnoBCpM"
5531,2020-06-27,"@JornalBSM Trabalho importante da nossa polícia.
Avante Brasil!"
5532,2020-06-27,encher o saco das marcas vale a pena sim! @cea_brasil Eu to vendo seu trabalho! sou a pessoa que mais chama atenção para a extensão da grade porque eu amo ver isso acontecer! representatividade importa ❤️ quero gordas estilosas de mindset simmm https://t.co/jqFjH4YrfP
5533,2020-06-27,"Saiba quem é Mariah Corazza, executiva que manteve idosa em trabalho escravo em bairro nobre de SP | Revista Fórum https://t.co/leHGgzGN05"
5534,2020-06-27,"@jurkboy Se o argumento do cara fosse ""ah mas é trabalho freelance"" e quisesse pagar uns 70% daquilo, BELEZA

Levaria no respeito, conversaria

Mas ele já abriu o contra argumento com ""o salário médio de um jornalista no Brasil é X"""
5535,2020-06-27,"Só piora, cada vez mais o Brasil está sendo tratado como uma nação pária, que tempos estamos vivendo, e que trabalho teremos para recuperar essa nação grandiosa novamente.

#ForaBolsonaro #AntiFascista https://t.co/7Axf7DYcDx https://t.co/TgffSVQQjf"
5536,2020-06-27,"Com transparência, trabalho e honestidade, o Brasil ganha uma nova cara, de progresso, prosperidade e desenvolvimento, parabéns ao ministro @tarcisiogdf , o senhor é um verdadeiro trator, e ao presidente @jairbolsonaro . https://t.co/w0OE2URgMn"
5537,2020-06-27,"@PFelipeAquino @daianecn NOSSA SENHORA DO PERPÉTUO SOCORRO, ROGAI A DEUS POR NOSSOS FILHOS, GENROS, NORAS, IRMÃOS, CUNHADOS, SOBRINHOS, PRIMOS, PAIS, AVÓ, BISAVÓS, TIOS, AMIGOS, COLEGAS DE TRABALHO, SUPERIORES, PELO BRASIL E POR NOSSAS AUTORIDADES. FAÇA A LIMPEZA NA NOSSA ALMA E NOS PODERES CONSTITUÍDOS."
5538,2020-06-27,"Sábado de muito trabalho na Operação Inverno no bairro de Garapu. É a Prefeitura do Cabo trabalhando, prefeito LULA CABRAL. em Lot Garapu Cabo De Santo Agostinho Pe Brasil https://t.co/c3nbEiU9KO"
5539,2020-06-27,"@Marcinh10017576 @PapaiBozo @UOLNoticias E essa é a razão pela qual a presidenta Dilma Rousseff foi reeleita! 👇👇👇👇
Brasil encerra 2014 com a menor 
taxa de desemprego já registrada https://t.co/ihyDs60qQe"
5540,2020-06-27,"LULA, esse o MELHOR PRESIDENTE da HISTÓRIA!E não falo para puxar-o-saco, sequer o conheço! MAS HOJE seus números são FATOS HISTÓRICOS!Tirou o Brasil do FMI!  Quadruplicou PIB, reduziu desemprego e pobreza à METADE! ISSO NUNCA VI no Brasil! 
Normalmente COLOCAM o Brasil no FMI :) https://t.co/K4lVgBzJnV"
5541,2020-06-27,O Brasil é aquele lugar onde semi-analfabetos e fraudadores de diploma cagam regra sobre o trabalho de professores e pesquisadores.
5542,2020-06-27,"Quer ver o que é o Brasil? Assiste Dois Filhos de Francisco. Brasil real, sem frescura. Tem trabalho infantil - infelizmente -, se não não tem comida na mesa. Tem sonho, tem realidade e tem muita dificuldade. Assim foi e é com a maioria do meu povo."
5543,2020-06-27,"@TerezaCrisMS @SistemaCNA Ministra Teresa Cristina, parabéns e muito obrigado por seu trabalho em favor de nosso Brasil. 2 coisas: 1) oque a Sra e o Ministério estão fazendo para evitar que a China se apodere do Agronegócio brasileiro, 2) se informe melhor a respeito do uso de máscara (engenharia social)"
5544,2020-06-27,"@AngelpeloBrasil Trabalho com crianças que vivem essa realidade. Consegui muitos votos para o presidente conversando com os pais dessas crianças. Eles nem sabem que existe STF, AGU... Eles querem é ter comida na mesa. Eles querem é saber de o político é honesto. Essa é a realidade do Brasil."
5545,2020-06-27,"Parabéns Santander!
Merecido título de PIOR banco do Brasil!
Destruindo ao mesmo tempo, a Cabesp (plano de saúde) e o Banesprev (plano de previdência que complementa a aposentadoria do trabalhador).
 Além disso, anunciou plano de corte de 20% dos postos de trabalho..."
5546,2020-06-27,"@MaeDoCarioK @Carioklol @paiNGamingBR O filho de vocês é muito quente, tem de tudo pra se tornar um dos melhores players do brasil!

Só falta terminar o trabalho, e ele tá executando esse trabalho do melhor jeito possivel &lt;3"
5547,2020-06-27,"@BolsonaroSP @BolsonaroSP o judiciário não tá nem ae para o executivo.
Judiciário e Legislativo juntos articulam como fazer a vida do executivo impossível.
@jairbolsonaro tá fazendo um trabalho maravilho e dando aula do que realmente significa democracia.
O Brasil tem jeito...mas! https://t.co/jApFm7Ml8x"
5548,2020-06-27,"1-) O caso é fruto das relações de trabalho no Brasil, enraizados no racismo sistêmico do qual essas mesmas relações foram e ainda são fruto. A idosa alvo da notícia não era de origem norueguesa. Já o sobrenome da funcionária da Avon deixa clara sua origem. Não é coincidência."
5549,2020-06-27,@welberr @Jouberth19 @ninalovemetal Eu trabalho de graça. O Brasil vai dar certo! #Bolsonaro2022
5550,2020-06-27,"@FOXTurkiye @bayyanlisfox_ Parabéns , parabéns , fiquei muito feliz  pela estreia da série ontem.

Como o #CanYaman1989  saber aqui no Brasil estamos gostando muito do trabalho que ele está realizando ... As críticas não é para derrubar mais sim para ser erguer .... Seja uma fênix ressurgindo da cinza 🥰"
5551,2020-06-27,"Trump fez algo impensável no Brasil. Ele sancionou decreto para que governo americano contrate pessoas não na base de seus diplomas, mas na base de suas habilidades e experiências de trabalho. Fenomenal, não? Pessoas valorizadas por saberem fazer muito bem o que fazem. https://t.co/M1wgAJbE1S"
5552,2020-06-27,"📷|| Manu via IG, cumprindo o #DesafioDaInfancia do @unicefbrasil. Na foto a Manu explica o trabalho da Unicef no Brasil, que é levar os direitos básicos para as crianças no país. Já deram uma olhadinha lá? 
Link:https://t.co/rsmgGI10k3 https://t.co/ges5UkaFmH"
5553,2020-06-27,"@roxmo Seria o Brasil que mais de 57 milhões de brasileiros escolheram democraticamente nas urnas em 2018. Estaríamos num nível de crescimento social e econômico, educação, saneamento, saúde, tecnologia, infraestrutura, investimento internacional, desemprego..."
5554,2020-06-27,"CADEIA, QUE POHA DE CADEIA?
DOIS MERRÉIS BOTARAM ESSA ABERRAÇÃO DE VOLTA ÀS RUAS E O CONVÍVIO COM SERES HUMANOS. 
https://t.co/OVSAinhhdY"
5555,2020-06-27,"@opropriolavo Eles acham q dar um@“likezinho” já o suficiente. Estes deputados de tweet, vou te falar. O Brasil ainda tem muito a caminhar nesta batalhar. 
Deus te abençoe @opropriolavo q Ele renove suas forças e ainda te dê muitos anos de vida para ver o fruto do teu trabalho. #OlavoTemRazao"
5556,2020-06-27,"Meu deus, junho é o mês do milhão mesmo. Os tuítes da Soonyoung Brasil nesse mês atingiram um milhão de visualizações. 🥰

Obrigado, chuchus, por seguirem acreditando no meu trabalho em enaltecer o meu menino. 🌹 https://t.co/yp0sj9rdpE"
5557,2020-06-27,"Doria pôs várias cidades do interior em quarentena de novo. Enquanto o resto do mundo e do Brasil reabre, SP fecha. Pobreza e desemprego virão com tudo nos próximos anos e os culpados serão 3: OMS, China e Doria, pois muito do que é arrecadado em SP é distribuído a outros Estados"
5558,2020-06-27,"@Eduardoironmai2 A Parler, através do empreendedorismo e trabalho em equipe, figura entre as principais agências de elenco do Brasil. Desde 2014, aplica um novo conceito à seleção de seu time de modelos e atores, proporcionando um atendimento exclusivo, sempre visando o melhor relacionamento"
5559,2020-06-27,@tarcisiogdf @DNIToficial @jairbolsonaro Parabéns ministro pelo excelente trabalho que vem fazendo por todo o Brasil 🇧🇷! Eu como milhões de brasileiros estamos alegres em saber que agora sim nosso dinheiro está sendo usado no que realmente importa! Parabéns!🎉
5560,2020-06-27,"@marcelvanhattem Parabéns deputado, não sou seu eleitor , pois sou do nordeste do Brasil, mas tenho acompanhado seu trabalho parlamentar e sou seu fã. Continue trabalhando pelo nosso país , vc vai longe"
5561,2020-06-27,@Tom1ske @RodZeidan Nada de errado com o modelo de negócio. O que está errado são as pessoas não terem espaço no mercado de trabalho. Mercado formal no Brasil é para poucos com custos tão altos.
5562,2020-06-27,"@depheliolopes Presidente Amado! Incansável na sua missão de trabalhar pelo povo!! Que Deus o fortaleça e o proteja de todo mal. Obrigada Deputado @depheliolopes por seu trabalho e compromisso com Brasil!! Melhor Governo da História deste País!!
#Bolsonaro2022"
5563,2020-06-27,"Um dado dessa notícia chama a atenção: o aumento de denúncias de trabalho doméstico escravo. Não acredito que seja por aumento de ocorrência, e sim pq a sociedade não tolera mais isso.

Por isso, DENUNCIEM, só assim para acabar com isso.

https://t.co/GwuFOOICgf"
5564,2020-06-27,"🔵⚪️ Fim de jogo 🔵⚪️

Último jogo da temporada  movimentado, demos trabalho ao 4o lugar na casa deles e terminamos da melhor forma possível 

Gol do capitão, Vedat⚽️r!

Próxima temporada promete! Vamos fazer uma projeção em breve. 

#BMGBSC https://t.co/z8ndYvIN39"
5565,2020-06-27,"DIVULGADORES - Brasil.
Você recebe todo mês - Durante 01 Ano.
Inscrições =&gt; https://t.co/To6vKE58fD - Cód. 001/02 
Trabalho online independente que oferece retorno financeiro 
Satisfatório e crescente!  - (37) 99983.7388 - WhatsApp. https://t.co/hXYzR8SlxZ"
5566,2020-06-27,"@Bel53974817 @tarcisiogdf Esse MINISTRO TRATORA mesmo 👊🇧🇷
Transformando o Brasil!
Parabéns @tarcisiogdf 👏👏👏
Pelo excelente trabalho tão bem vindo ao nosso Brasil 🇧🇷👊😎 mito tbm"
5567,2020-06-27,"@tarcisiogdf @govbr O Brasil vai ser GIGANTE, apesar da esquerda atrapalhar em tudo.....
O eleitor aos poucos tem que fazer uma limpeza na política para facilitar o trabalho do presidente e toda sua equipe."
5568,2020-06-27,"@Andre_M4theus Vou deixar também. Coisa de retardado isso ae! Nem os streamers cm maiores públicos no FIFA aq no Brasil precisam disso. Quer dar vantagem pra sub q seja de uma forma q n prejudique quem quer ver seu trabalho! Mas esse aí era certo, sempre se pautou como estrelinha!"
5569,2020-06-27,"O quarto em que a idosa vivia, segundo os procuradores, era uma espécie de depósito e tinha cadeiras, estantes e caixas amontoadas. Um sofá velho era utilizado como cama e não havia banheiro disponível. https://t.co/opGkoNDnYr"
5570,2020-06-27,"@manotelli @FilipeKunrath São passado. Muita palavrinha gentil e pouca ação. No momento, estamos pior ainda. Espero que sobre Brasil, para virarmos a página. Exigir trabalho e resultados de quem estiver nos governando. Pela primeira vez em nossa história. Se Gil tivesse sifo útil, não teríamos Javier.🎈"
5571,2020-06-27,"Amigos nos Brasil este jornalista espanhol esta fazendo um trabalho espetacular contra abuso de crianças no mundo. Siga e compartilhe com suas redes para ajudar expandir o alerta. 

Tenha um bom sábado. https://t.co/RTXUn8u0gd"
5572,2020-06-27,"@dudacristina09 @stortzara @marii_bortolot então, que bom que concordas, a discussão era apenas sobre isso: ele estar fazendo um péssimo trabalho no brasil"
5573,2020-06-27,Ciências Sem Fronteiras: Brasil precisa dobrar oferta de bolsas para atingir metas https://t.co/CpqkKrIQsZ
5574,2020-06-27,"Coloquei naqueles canais de música da net, enquanto trabalho. Fui diretaço no canal de rock Brasil, e não me arrependi. Ah tem umas naba ali, mas no geral, a playlist é muito boa!"
5575,2020-06-27,"@revistabula Matéria fantástica!!! Um breve e ótimo texto sobre o final da vida de um dos meus escritores favoritos! É raro ver um bom trabalho de algum, site de notícias jornal ou revista hoje em dia, principalmente no Brasil. Parabéns!"
5576,2020-06-27,"@PauloGuedesMin Ministro, parabéns pelo seu trabalho e sua resiliência, sou otimista como o senhor, temos US$ 34 tri a juros 0% ou negativo e esse $ ode vir para o Brasil, o Saneamneto e só o começo."
5577,2020-06-27,"@__ramosday @Priscilapadua5 Pra não ser acusado de terrorismo intelectual, me dei ao trabalho de encontrar dois textos didáticos pra você:

https://t.co/1OQn6MofWQ

https://t.co/HJ6TiSiSJR"
5578,2020-06-27,"Tô muito feliz. Anitta comemorando, QG, Brendon, os anitters e isso é um trabalho do MC zaac. Gente isso tá muito lindo.  Eu tô arrepiada e isso é um momento lindo. Eu amo estar na fã base mais forte do Brasil. https://t.co/RRZ4Y6Te5b"
5579,2020-06-27,É quase divertida essa leitura das relações de trabalho no Brasil como a eterna decadência de uma CLT universal que nunca existiu.
5580,2020-06-27,"@Estadao @EstadaoSaude É isso que o Brasil espera do seu presidente e ministros. Trabalho! Não espetáculos populistas baseados em ideologias. Que faça valer o slogan da campanha ""Meu partido é o Brasil"", isso inclui oposição e aliados.

E quanto a gente viver numa eterna guerra fria o Brasil não cresce"
5581,2020-06-27,@tarcisiogdf @DNIToficial @jairbolsonaro O Brasil precisa de infraestrutura! Parabéns Ministro Tarcísio pelo seu trabalho ! Deus o abençoe !
5582,2020-06-27,Preconceito e desemprego são realidades ainda mais concretas para a população LGBT no Brasil. #LGBTQIForaBozo
5583,2020-06-27,"@mirimcorreia bom se os gafanhotos chegarem ao Brasil e o governo federal nao tomar medidas protetivas, com toda a certeza a culpa cabera ao chefe do governo federal / executivo, esse é o trabalho do bolsonaro. E sim liberação de verbas para o combate a pragas por exemplo cabe ao executivo"
5584,2020-06-27,"@jairbolsonaro Boa sorte, resistência e coragem. O Brasil e boa parte do povo brasileiro merecem uma vida descente, com educação, trabalho, saúde e segurança. Muita prosperidade a nós, mesmo que muita gente torce contra, o bem triunfa sobre o mal."
5585,2020-06-27,"@capitaorumor Comecei no blog Girls of War (lá pra 2008). Depois escrevi pra revistas como EGW, PlayStation Brasil, Edge e Old Games. Tb cobri eventos, por conta própria, pra fazer network. Fiz freelas pra alguns sites nerds tb. É muito de colocar o trabalho na vitrine mesmo e não desanimar."
5586,2020-06-27,"@jairbolsonaro 🤜🇧🇷🤛Admiro o Presidente Bolsonaro pelo trabalho, dedicação, respeito, perseverança, fé.
Disparado, o melhor Presidente que o Brasil já teve 🤜🇧🇷🤛"
5587,2020-06-27,"VERGONHA! 
Como sempre os privilegiados usando $$$ para se safar.... tinha mais é que ser presa e ficar nas mesmas condições que manteve a idosa
https://t.co/GhGWSCMdCk"
5588,2020-06-27,"*Jair Messias  Bolsonaro*
""- Como sempre determinamos sobre infraestrutura, o foco principal é agir diante das obras inacabadas. Trabalho para expandir a capacidade de todos os setores logísticos, humanitários e apoiar os produtivos do Brasil! Até breve, Gigante Nordeste! -“ https://t.co/gVzmDkiUDa"
5589,2020-06-27,"@SF_Moro Toda a nossa solidariedade à equipe Lava Jato, que, com seu brilhante trabalho, trouxe um pouco de esperança na justiça brasileira. #ArasRespeiteALavaJato #NaoToqueNaLavaJato"
5590,2020-06-27,"NOSSOS  MILITARES ESTÃO FAZENDO UM EXCELENTE TRABALHO NAS ESTRADAS E INFLA ESTRUTURAS DO BRASIL A UM PREÇO  FORMIDÁVEL. 

PARABÉNS!"
5591,2020-06-27,"Saiba quem é Mariah Corazza, executiva que manteve idosa em trabalho escravo em bairro nobre de SP | Revista Fórum https://t.co/BIafOKDRuj"
5592,2020-06-27,"@aldoagn @fabiorabin Não é crítica é fato, espertão é quem não se dá o trabalho de pesquisar o que está sendo feito pelo governo bolsonaro e sai chamando os outros de apaixonado. Não tenho político de estimação,  apenas procuro ver o que está sendo feito bom para o Brasil."
5593,2020-06-27,"Bom falta só algumas horas para seu aniversário Rod 🥰, quero te desejar que tu consiga tudo que tu sonhas, e já está conseguindo, que seu trabalho seja reconhecido dentro e fora do Brasil ,já está, mas quero desejar mais....
@rodtardelli https://t.co/vmAhxotMli"
5594,2020-06-27,"@SF_Moro A depredação da LavaJato está sendo concluída com sucesso. O que o PR está fazendo para acabar com o combate a corrupção é desanimador e frustrante. 
Infelizmente todo o trabalho criado para combater a corrupção foi descartado.
Bolsonaro é o maior estelionato eleitoral do Brasil"
5595,2020-06-27,"A história da transposição do São Francisco mostra como é a política no Brasil: 

Fãs de Lula e Dilma juram q é tudo fruto do trabalho deles. Mas a coisa começou a sair do papel na época do Itamar e a ideia vinha sendo discutida desde o Império. 

E detalhe: não terminou ainda."
5596,2020-06-27,"Obrigado aos amigos da Rede Solidária BH, pela incrível oportunidade de participar desse trabalho lindo, feito por pessoas do bem. É muito triste a situação dos que vivem nas ruas. Precisamos fortalecer a filantropia no Brasil. Esse precisa ser um caminho sem volta. 🙏🏽 https://t.co/UPr57Y2mw0"
5597,2020-06-27,quarentena no brasil é igual trabalho em grupo que só duas pessoas fazem e acaba todo mundo se fodendo
5598,2020-06-27,"@rafaspfcmu0508 @FabioClickTime Sim,mas oq to falando eh o seguinte:ou povo comecar fazer trabalho de militancia em favor do bolsonaro ,mas militancia ferrenha msm,tom mais agressiva ou eh adeus nao so bolsonaro mas o brasil como conhecemos"
5599,2020-06-27,"da vontade de voltar pra cama e fingir q nao existo:
""a situação do trabalho escravo doméstico não é incomum no Brasil e atinge especialmente mulheres negras em vulnerabilidade social. ""
Mas né, a gnt agradece a bondade da  princesa Isabel. Pra gente ""todas as vidas importam"" https://t.co/ld8slj6veA"
5600,2020-06-27,@jairbolsonaro Parabéns presidente pelo sério trabalho pelo Brasil!!!!
5601,2020-06-27,"O desmanche da legislação trabalhista iniciado com Temer, a uberização do trabalho que vai se ampliar no pós-pandemia (se é que o Brasil vai ter um pós-pandemia) e a necessidade de empregadores recolocarem o orçamento em ordem, vão empurrar trabalhadores à precarização."
5602,2020-06-27,na moral sera que dava mt trabalho dividir o brasil
5603,2020-06-27,"@Rheder @WiliamOsmar Trabalho de graça, e não é só pelo Bolsonaro. Objetivo principal é fazer com que o Brasil atinja seu potencial de desenvolvimento e retorne para suas origens conservadoras, um Brasil dos BRASILEIROS."
5604,2020-06-27,"@tarcisiogdf @jairbolsonaro @rogeriosmarinho @TerezaCrisMS @MInfraestrutura Parabéns Ministro Tarcísio.
Belo Trabalho vem fazendo pelo nosso Brasil."
5605,2020-06-27,"@FComim Flavio, a série ficou excelente! A gente termina de ler com vontade de voltar aos anteriores - para ver o conjunto da obra. A desigualdade é um desafio mundial, que nos toca especialmente aqui neste Brasil tão desigual e injusto. Parabéns pelo trabalho! Que venham os próximos!"
5606,2020-06-27,"@wanrodriguez Arruma um trabalho, sai das costas dos seus pais, paga seus impostos aí sim você fala alguma coisa! Não está satisfeita??? Vaza do Brasil, não precisamos mais de parasitas perambulando aqui!"
5607,2020-06-27,"— Infelizmente, a situação do trabalho escravo doméstico não é incomum no Brasil e atinge especialmente mulheres negras em vulnerabilidade social. As denúncias são dificultadas também porque acontece entre quatro paredes — conta Medina. https://t.co/mihm6TTHsf"
5608,2020-06-27,"@tarcisiogdf @SHolske @DNIToficial @jairbolsonaro Meus parabéns ministro, lindo trabalho. Avante Brasil"
5609,2020-06-27,@PauloGuedesMin Que Deus lhe ajude Ministro! Parabéns pelo trabalho! Torço pelo Brasil dar certo.
5610,2020-06-27,"Ministro Paulo Guedes - prioridade ZERO ZERO ZERO antes da pandemia já era o desemprego. Agora , imagina só. Tem que fazer um planejamento para SANEAMENTO BÁSICO por exemplo, e deixar os brasileiros trabalharem para 100% de água e 100% de esgoto para o Brasil - sanear e viver https://t.co/sSMlbWdkIt"
5611,2020-06-27,"@SF_Moro O Haras dps que viu a oportunidade de ser indicado para o STF, quer agradar à alguém. Se ele está querendo mostrar serviço, que faça a coisa certa, pq do contrário, irá acabar com todo um trabalho maravilhoso, feito por pessoas responsáveis e que sempre quiseram o bem do Brasil"
5612,2020-06-27,"""Estados unidos do nordeste""
Estados undios=potencia mundial, pais rico, participante do g7

Nordeste= segunda regiao mais pobre do brasil com indices de educação deplorável e desemprego aflorando

Porra ta Sertu https://t.co/JORQlvI57j"
5613,2020-06-27,"Mas não é óbvio?
O projeto é antiguissimo, remonta ao Império do Brasil e passa pelas 6 Republicas.

A paternidade política é de Dom Pedro II e o trabalho foi em equipe."
5614,2020-06-27,Quando acabar os 8 anos de mandado do Presidente da República e so coloca o ministro Tarcísio que tá tudo certo com o trabalho que ele tá fazendo o Brasil vai crescer cada dia mais e mais Parabéns ministro seu legado vai fica para História 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/wQ9DHdNPRx
5615,2020-06-27,@lelispatricia Ter que explicar as coisas que acontece no Brasil pra alguém que não é brasileiro é um trabalho difícil kkkkkk a gente vive a utopia da utopia o absurdo do absurdo
5616,2020-06-27,@PauloGuedesMin Parabens Ministro enquanto a caravana passa o trabalho continua o Brasil tem pressa
5617,2020-06-27,"@reportersalles Conclusão: A extrema-imprensa está pautando o Presidente do Brasil, quando que pode ser acusado, não por visitar um Jornalista acusado por crime de opinião, no exercício de seu trabalho! Mas por envolvimento com blogueiro envolvido em atos Antidemocráticos. 
Denuncia presidente!"
5618,2020-06-27,"@sergiodireita1 Parabéns pelo trabalho 
O senhor  luta por um Brasil realmente igualitário sem divisões entre irmãos de pátria .
O senhor conhece o trabalho de Arlindo Veiga dos Santos? O que acha?"
5619,2020-06-27,@Rheder Eu trabalho para o Brasil de grátis há 40 anos e a partir de 2015 chego a pagar para trabalhar.Sou uma das coordenadoras de um movimento social que para irmos às ruas temos que pagar.
5620,2020-06-27,"@erikakokay @jairbolsonaro Olha à petista que apoia à ideologia de gênero e insesto nas famílias do Brasil,uma projeto que há 13 anos de trabalho de dinheiro perdido o Bolsonaro entra no comando e já está ativada para alegria do Nordeste!

#BolsonaroConstruindoOBrasil"
5621,2020-06-27,"Em razão de parceria do MS com a Universidade de Oxford, a vacina contra o COVID19 deve chegar ao Brasil em dezembro. Enquanto nutrimos esperança no  trabalho feito pela @fiocruz , mantenhamos as cautelas necessárias."
5622,2020-06-27,"@bia_fabizinhaq Além do cara estar em quase todos os jogos na maior torcida organizada do clube , faz um grande trabalho contra o racismo e discriminação social!! Além de ser um dos ícones do rap urbano não só em BH como no Brasil!!"
5623,2020-06-27,"Uma das melhores entrevistas, um dia ainda vou fazer um trabalho p tentar mostrar a grandeza desse e de outros mestres do Brasil... 
Mano Brown, um sobrevivente do inferno | Entrevista completa https://t.co/2pIWVBa8bx via @YouTube."
5624,2020-06-27,"@tarcisiogdf @DNIToficial @jairbolsonaro Viajei nessa RODOVIA BR-319 nas decadas de 70 e 80. Esperamos pelo seu belo trabalho Sr. Ministro Tarcísio. 
Só irá ter problema para os Amazonenses,a partir do momento que essa RODOVIA reabrir, irá bandidos de todo o Brasil,se esconder para as bandas do AMAZONAS. Cuidado povo!"
5625,2020-06-27,@tarcisiogdf @DNIToficial @jairbolsonaro Parabéns ministro !! Seu trabalho está sendo de grande relevância para o BRASIL.
5626,2020-06-27,@tarcisiogdf @DNIToficial @jairbolsonaro Deve ser UM sonho  pra quem depende dessa Rodovia Parabéns Ministro pelo trabalho O Brasil Crescendo
5627,2020-06-27,"Mariah Corazza de 29 anos manteve uma senhora de 61 anos sem salário desde 2011 e sem acesso ao banheiro. 

 https://t.co/nkeJWh08M4"
5628,2020-06-27,"Funcionária de alto escalão na Avon, Mariah Corazza Üstündag, 29 anos, manteve uma idosa de 61 anos em condições análogas à escravidão em sua casa no Alto de Pinheiros, bairro nobre da zona oeste de São Paulo. https://t.co/TTLt3dCmQy"
5629,2020-06-27,"Imagina a situação do Brasil
Só desgraça, desemprego, morte pra caralho, todo mundo com a cabeça fodida
Aí vem uma pessoa dessa falando essas coisas.
O que vc acha que a dona Maria do interior do nordeste, mãe de 6 filhos, vai achar disso? https://t.co/g4111TmXPJ"
5630,2020-06-27,"@tarcisiogdf @DNIToficial @jairbolsonaro Parabéns ministro ! Min @tarcisiogdf  se tds os outros , inclusive o presidente,fossem como o senhor que não precisa de holofotes para fazer um grande trabalho o Brasil seria outro.Pena que muitos orgãos de imprensa e cidadãos ñ lhe dão o devido mérito por isso preferem criticar"
5631,2020-06-27,"@Jnia18725631 @oquebranazis @Biakicis @jairbolsonaro Seguindo sua lógica da ""Torcida"" acredito que JB tenha sido eleito exatamente por isso. Dividiram o Brasil em 2 partes: Quem ""presta"" e quem não ""Presta"". Deu menos trabalho pra quem não quer pensar. É só acreditar que ele foi escolhido por Deus e pronto."
5632,2020-06-27,"@FREEdaFahlo Porto Alegre, RS, Brasil 😂
Trabalho e insônia"
5633,2020-06-27,"@oswaldojor @FENAJoficial Vão lá no perfil e peçam também, pessoal! 
Olá, Cabrini, sou sua fã e admiro muito o seu trabalho. O jornalista @oswaldojor foi preso depois dessa reportagem abaixo. Faça essa investigação, por favor. O Brasil precisa ser passado a limpo. Já agradeço. https://t.co/NoKEs52pGJ"
5634,2020-06-27,Depois que tudo isso passar venha aki para o brasil @Najwa_Nimri.. iremos cantar com você 💗 diferente de outros brasileiro não brinca em trabalho 😂💗 esse vídeo me chateou mt https://t.co/HDxWPOXJSt
5635,2020-06-27,"Miguel Rosseto, foi ministro do Trabalho, do desenvolvimento agrário e presidente da Petrobrás. Ele tem um recado importante para nós. 

#StopBolsonaroMundial 

@uneoficial
 
@FUP_Brasil
 
@CUT_Brasil
 
@MST_Oficial
 
@mtst
 
@DHumanosBrasil
 
@FBDemocratico https://t.co/CHiDUy1OcD"
5636,2020-06-27,"@tarcisiogdf @DNIToficial @jairbolsonaro E que assim seja e que Congresso assuma a sua responsabilidade de revolucionar o Brasil! Reforma Administrativa! Tributária profunda!BC! Pacto Federativo! Flexibilização Trabalhista! Privatizações das grandes! O&amp;G, Estado mínimo e eficiente! Promover o investimento e o trabalho!"
5637,2020-06-27,"@infomoney E que assim seja e que Congresso assuma a sua responsabilidade de revolucionar o Brasil! Reforma Administrativa! Tributária profunda!BC! Pacto Federativo! Flexibilização Trabalhista! Privatizações das grandes! O&amp;G, Estado mínimo e eficiente! Promover o investimento e o trabalho!"
5638,2020-06-27,"É por causa de desgraçadas como essa que a Justiça do Trabalho PRECISA ser defendida, o ""fim"" da escravidão no Brasil é muito recente, as pessoas realmente ainda pensam que são donas, proprietárias de seus funcionários, e os querem como um vassalo, um escravo, um servo https://t.co/qVbOvtSpt5"
5639,2020-06-27,"@ribeirokaeser @RoYamasaki6 @Sophie_Trix A @brasil_paralelo já vem realizando um brilhante trabalho, como contra cultura, a esse viés ideológico incutido no meio de e nós. Temos que apoia-los!!!"
5640,2020-06-27,"@bbcbrasil ""Criada para a elite do funcionalismo público""? 
kkkkkkkkkkkkkkk
Tenho que rir da desonestidade burra de vocês.
Que piada!!  
Pelo menos se deem ao trabalho de pesquisar e ler sobre a história do Brasil.
Que vergonha, meu Deus."
