,date,text
1580,2020-06-21,"@CarolDeToni Admiro seu trabalho hoje em dia é raro ver pessoas que trabalha em prol do Brasil, A maior parte está aí para meter a mão no dinheiro público, à exemplo dos governadores e prefeitos dos Estados e municípios."
1581,2020-06-21,"@RFSilvaCruz @ktaehyungirls @hwyjeongguk @Anninha_Brasil @SteAgata Tu fala q ""ela não é obrigada a fazer isso"",desmerecendo o trabalho e esforço dela,e espera q as pessoas fiquem de boa?O unico q não falou nada e ainda cagou pelos dedos foi vc.E isso não é ""odio do bem"",e apenas uma reação a essa sua ""opinião"""
1582,2020-06-21,"Aquela cutucada do bem, Brasileirinho 🤣

De qualquer forma, é muito bom ver o trabalho do zews se consolidando na Evil Geniuses
https://t.co/V8MW1yd0lp"
1583,2020-06-21,"@SorayaThronicke Obrigada Senadora ,continue fazendo seu trabalho , o Brasil precisa de deputados e senadores que trabalhe pelo povo."
1584,2020-06-21,"@RodrigoMaia Ninguém quer solidariedade de um político que deixou praticamente todas as MP do governo @Bolsonaro caducar.
O senhor deveria fazer o seu trabalho ao invés de ficar articulando como atrapalhar o Brasil.
#ForaMaia"
1585,2020-06-21,o desemprego no brasil https://t.co/fFjzkog1tB
1586,2020-06-21,"@pozella @pozella no Brasil em qualquer campeonato de futebol nacional, estadual, copa do mundo, capa das américas, libertadores, olimpíadas qq um, sempre tentam criar a imagem de um único ser que fez sozinho, parece algo mercadológico, forçado. Tiram a magia do trabalho em equipe."
1587,2020-06-21,"@luquinhas2230 @larsguil Sendo sincero foi bem tranquilo, 10 meses fazendo trabalho braçal para o Brasil. 
Nunca me iludi. 
O Exército Brasileiro não é o inferno.
Ninguém fica falando de guerra direto. 
Você vai, faz o que tem que fazer e pronto.
Ninguém é nem obrigado."
1588,2020-06-21,"AÇÃO CUFA FREDERICO WESTPHALEN 

CUFA/FW Entrega de cestas básicas no bairro São José em parceria com Ministério Público do Trabalho de Passo Fundo - RS  do "" Cufa Contra oVírus"" 

Cada cesta básica contém 20kg e somam um montante de 20 toneladas de alimentos. https://t.co/oiOKJFJYiS"
1589,2020-06-21,"@gugachacra Nada justifica o péssimo trabalho que o Brasil está fazendo no combate ao covid 19 , mas essa comparação e matematicamente ridícula"
1590,2020-06-21,"@veramagalhaes Somos a mídia de velório!!!.... o Brasil tem uma das menores taxas relativas de mortos pelo vírus chinês, mas a jornalista de funerária vai alardear o número absoluto de 50k para apavorar voce, pobre coitado que ainda se da o trabalho de ler estas porcarias!!!!"
1591,2020-06-21,"Se os caras corressem atrás de trabalho do jeito que correm atrás de pipa, o Brasil seria um país de primeiro mundo."
1592,2020-06-21,@diegogarciapr @filipebarrost @AbrahamWeint O Presidente não vai deixar que o trabalho do Ministro Weintraub seja destruído. Confio plenamente no nosso Presidente; ele sabe o quão importante esse Ministério é para o nosso Brasil!
1593,2020-06-21,"Pessoas que trazem programas do Disney plus na falsificação pro Brasil, vcs só tem o trabalho de me trazer isso pelo amor de Deus!! https://t.co/F0gNdcJLyf"
1594,2020-06-21,"@26ZHenrique Acho difícil. No Brasil pode ser, mas nas economias desenvolvidas, no médio prazo, acho que o desemprego, ou subemprego, será inevitável"
1595,2020-06-21,"@SF_Moro Se vcs dois realmente não queria isso deveriam ter feito o trabalho de vcs e não politica, o mandetta era politico, mas vc Moro, te admirava muito, não teve motivo pra sua atitude o Brasil é maior que sua biografia, pq não critica o STF que deu poder aos governadores e prefeitos."
1596,2020-06-21,@PauloGuedesMin Parabéns ministro... O Brasil é GIGANTE... Também GIGANTE é os que o tratam assim!!! Bom trabalho a toda equipe 👏🏻👏🏻👏🏻👏🏻
1597,2020-06-21,"@DCM_online Afinal de contas,qual o projeto de desenvolvimento para o Brasil esse ser tem?O povo de São Paulo,excluindo eu.Votou nisso pra isso não trabalhar?Depois nós petistas que somos https://t.co/ercLy1tNW8 trabalho oito horas por noite,pra ver os meus impostos sendo consumido por isso"
1598,2020-06-21,"Justiça do Trabalho recebeu 7,7 mil ações desde o início da pandemia https://t.co/eNfyXvREcW"
1599,2020-06-21,"Dossiê: CNN Brasil - De Trabalho Escravo à doações ao Maia+PT+NOVO, Lula... https://t.co/f7cGClY1Fk"
1600,2020-06-21,"@AbrahamWeint @jairbolsonaro que Deus faça seu trabalho e elimine vocês, o Brasil não precisa de mais coisa ruim. 
#ForaBol卐onaro https://t.co/U1w91Dl1Zi"
1601,2020-06-21,"@mamandoroula @recordtvoficial Prefiro 10.000 vezes prestigiar uma empresa q nasceu na década de 20 do trabalho de um empresário que um pastor evangélico corrupto. O Brasil precisa de empreendedores, não de bandidos se beneficiando da ignorância e da fé religiosa das pessoas.
https://t.co/6gN2ZGplVf"
1602,2020-06-21,"E meu amigo que perdeu partes da família no terremoto, veio ilegal para o Brasil, ficou meses preso em uma quadra de esportes, foi libertado, trabalho em Floripa comigo, e hoje está no EUA formando uma família linda ❤️ https://t.co/vFdycVQNpU"
1603,2020-06-21,"@aridenisson na rádio Nova Brasil na hora que eu tô indo pro trabalho sempre toca essa! toca tanto que enjoa, a melodia é um pouco cansativa mas a letra é massa"
1604,2020-06-21,"@PauloGuedesMin O melhor ministro da Economia que já tivemos no Brasil...Conhecimento e atitudes sensatas são para poucos. Parabéns pelo excelente trabalho até aqui, apesar dos que torcem contra."
1605,2020-06-21,"Refletindo...

#sucessoprofissional #carreira #trabalho #desenvolvimentoprofissional #treinamento #cursos #cursosonline #rh #recursos humanos #brasil #elianamottarh https://t.co/gWkIoNXhpI"
1606,2020-06-21,"Boa noite, gente linda! 
Vou dormir pq amanhã tenho trabalho logo cedo e a semana promete:
É celular de Bebianno que já chegou no Brasil, é anjo decaído que deixa caso, investigações avançando,  clã  Bolsonaro com o c.. na mão....😁😁"
1607,2020-06-21,"@NeilaMa06738420 @Dimitrivostok @weslleynogg @dacenturione @FeCastanhari E você, em qual você vive? https://t.co/Ez4JYYXz1O. O mesmo vale para o Brasil, pesquise: “Brasil trabalho infantil e tenha uma surpresa”."
1608,2020-06-21,"@Julioseibei @Warl0ckTron @Lets_Dex Sério que vc entendeu isso?
Senhor, aqui não tem jeito mesmo
O cara está transcrevendo um raciocínio.
PQP . Dá um puta trabalho e o carente por atenção quer ser respondido.
Ah vá arrumar uma mulher.
Aquela piada do Brasil, mas o povo...."
1609,2020-06-21,"@TweeterosM @Rconstantino Moro pode vir mas vai voltar! Não esqueça que Moro julgou, a equipe da lava-jato trabalhou muito para dar estrutura. Mania de no Brasil dar mérito por fazerem seu trabalho com correção. Assim como todos os políticos tem que fazer o seu papel e não nos roubar."
1610,2020-06-21,"@Anninha_Brasil @SteAgata O trabalho dela, duvido que vc tem a capacidade disso"
1611,2020-06-21,"#FechadoComBolsonaroAte2026

Somente agora, o povo está percebendo, que o resgate do Brasil desta ideologia maligna é um trabalho de longo prazo. Isto exigirá de nós resiliência, persistência e preparo continuos.

Mas se Deus é conosco, a quem temeremos? https://t.co/yLJyGlpNkb"
1612,2020-06-21,"A vida fica mais cara no Brasil a cada ano e o salário mais curto. O brasileiro todo ano paga toneladas de impostos, não é correto que somente empresários ganhem mais  com essas mudanças de trabalho."
1613,2020-06-21,"@anplmiranda @DeputadoFederal Só isto no tempo do  PT 
somou-se 176 escândalos 

Mensalão 
Valérioduto
Escândalo dos correios 
Escândalo fome zero 
Escândalo ministério do trabalho
Escândalo dos bingos
Escândalo ministério dos esportes
Escândalo arena Corinthians
Escândalo Brasil Telecom
Sanguessugas

Etc"
1614,2020-06-21,"@estafadaaa é aquele que o bicho faz em inglês? Vi so o trailer acho

não dá esse cara é completo demais, disparado o maior do Brasil e só tem trabalho foda na gringa até como diretor

esse Homem do Futuro com esse romance tchola baseando toda a ficção científica é gostoso demais pqp"
1615,2020-06-21,"@CarlosBolsonaro Argentina: Mil mortes por Covid e o governo atuando contra a pandemia.
Brasil: Mais de 50 mil mortes por Covid, o governo chamando de gripezinha e preocupado exclusivamente em encobrir a roubalheira da familícia.
Com Bolsonaro Deus tem muito trabalho pra confortar os brasileiros."
1616,2020-06-21,@maju_gurgel @yoondaew @gonnystore imagina ter o trabalho reconhecido mundialmente e chegar no brasil e ver q tem fã q passa pano pra genocída
1617,2020-06-21,"@allantercalivre 
Não sei quem é o autor, mas me lembrei de você na hora!
Parabéns à você e equipe do TL pelo excelente trabalho!!!
BRASIL ACIMA DE TUDO 🇧🇷 https://t.co/cMBV374dm7"
1618,2020-06-21,"@claudioedantas Só que é uma bunda Temporáiamente sentada lá e comprometida com o trabalho em prol do POVO, que hoje , domingo 21/06/2020, coloriu o BRASIL de verde e amarelo!! 💛💚🇧🇷
#FechadoComBoldonaroAte2026"
1619,2020-06-21,"@geraldomiotto General respeito muito o exército! Que cumpra a missão Constitucional de garantir ao executivo de fazer o seu trabalho avalizado por mias de 57.000.000 de brasileiros.
Brasil acima de tudo, Deus acima de todos!! 🙏
LIBERDADE ‼️‼️"
1620,2020-06-21,"@Eu_liane @Hellblazer2014 TRABALHO ESCRAVO, INFANTIL; NÃO É CRIME NO BRASIL?"
1621,2020-06-21,"@ripshiba @kngvito @EvilGeniuses Várzea? Não força mano, no fundo tu sabe que o jogo foi bom, os caras tavam no dia deles, assim como ontem, zelao fez um trabalho insano, eles mereceram essa taça, foram superiores aos dois times. Só não falo que o tarik soziho é maior que a fúria pq eu torço pelo Brasil!"
1622,2020-06-21,@fernandapsol Pessoas trabalham  no Beto Carrero vocês conseguem entender isso ? Assim como em outros lugares o Brasil não pode parar por causa de um vírus. Já somos um país fudido onde pessoas morrem de fome todo dia e taxa de desemprego só aumenta.
1623,2020-06-21,@jairbolsonaro @usina_itaipu É isso aí! O Brasil não pode parar . Vocês estão fazendo um ótimo trabalho 🇧🇷🇧🇷👍👏
1624,2020-06-21,"Quem gostava do meu trabalho na Make us Dream - Brasil e quer continuar lendo minhas bobagens pode se inscrever no meu substack. É um jeito que eu achei de poder continuar a minha maneira.

Postarei por lá com certa constância, se inscrevam!

https://t.co/FCMlCMe1Xj"
1625,2020-06-21,"@Pinguim_Obesokk @Attano21 Potencia automática ñ!Seriam anos de trabalho para reestabelecer a imagem e a economia do Brasil.E para vc...eu recomendo uma visão mais ampla,como videos e documentarios,alem de dois livrinhos de esquerda do mesmo autor."
1626,2020-06-21,"Segue no @catarse a campanha para trazer ao Brasil o álbum de história em quadrinhos Ayar, a lenda dos Inkas! Um trabalho com o melhor da mitologia inca, com muita ação e reviravoltas! Link na nossa bio! https://t.co/GkvpPzRWNI"
1627,2020-06-21,"@isis_mauri to com trauma de janine, dps de ter feito o trabalho dormindo e digitando ""países do sudeste do brasil"""
1628,2020-06-21,"@afrogatah @2020botedevagar principalmente pq meus pais são professores ent a luta é real, além de ter todo um rolê de mercado de trabalho etc etc, enfimmm, licenciatura no brasil é fogo!"
1629,2020-06-21,"Tô muito puto, mas, tem uma pontinha de alegria ainda
@Gaules pqp, não existe, 400k numa partida de CS com “torcida única” é loucura
E o @zews é Brasil também! Feliz por ver um trabalho foda dando resultado
Parabéns zelão, valeu por representar o BR (mas não faz isso com nois 😂)"
1630,2020-06-21,"@Rolandinho Sou tatuador, tô sem grana, tem cliente querendo fazer orçamento, mas e a coragem? Tenho país idosos, quando posso vê-los novamente se me expor no meu trabalho?  Se tivéssemos realmente feito um lockdown, acho que poderíamos estar mais tranquilos, tá tudo errado aqui no Brasil."
1631,2020-06-21,"@joedemarchi @Antonio58123 A verdade sobre o que Trump disse: “vejam o exemplo dos governadores e prefeitos do Brasil, receberam da suprema corte carta branca para combater o vírus e o trabalho é “not good”...."
1632,2020-06-21,"@thicico Hahaha... Provavelmente o nórdico dinamarquês decidiu começar a vida aqui no Brasil. Menina, essa alma vai dar trabalho para recuperaram"
1633,2020-06-21,"Biroliro, Como parlamentar nunca fez seu trabalho, sequer um projeto de lei decente, só encheu o bucho dele com dinheiro público e agora querem que ele mude o Brasil se foi ele que colaborou para um Brasil de sanguessugas.. só rindo mesmo  #FechadoComBolsonaroAte2026 https://t.co/cggyWBQepj"
1634,2020-06-21,"eu sei não foi do jeito que nois queríamos, mais você também representa o Brasil @zews tá fazendo um trabalho incrível na EG 💜🖤"
1635,2020-06-21,"@Fernando88Jr @PolidoroJunior Cara, sei que falamos do futebol num ambiente “macro”, mas existem muitas famílias dependentes desse esporte.. Coloco junto no pacote, quadra esportiva.. sem contar que hoje, o ambiente de trabalho mais seguro do Brasil, é no futebol profissional, onde TODOS são testados."
1636,2020-06-21,"@_bookstan_ eu sei que o trabalho de professor no Brasil é totalmente desvalorizado, tem muitos educadores que não ganham o suficiente comparado ao esforço que eles fazem, mas tbm tem aqueles como esse daí do print que se você pensar bem ganha dinheiro sem fazer porra nenhuma, me mta raiva."
1637,2020-06-21,"@josenettonet @calicolol1 @XboxBR Me diga, ser indefinido, ó, gênio indomável, pessoa digna de ser indicada - por que ainda não foi? - ao Nobel da educação, onde, no print que você se deu ao trabalho de postar aqui, diz que o método Paulo Freire foi aplicado no Brasil. Tô esperando. ⏳"
1638,2020-06-21,10 anos de trabalho... Brasil tem até voucher.
1639,2020-06-21,"@AbrahamWeint @AzevedoKelvia @ArthurWeint OBRIGADO PELO BELÍSSIMO TRABALHO QUE VOCÊ PRESTOU PARA A NAÇÃO BRASILEIRA. 
NÓS VERDADEIROS BRASILEIROS NUNCA ESQUECEREMOS DE VOCÊ E DE SUA BIOGRAFIA.
BOA SORTE,  VOCÊ Ê UM HEROI NACIONAL. 
ESPERAMOS QUE VOCE RETORNE PARA O BRASIL EM BREVE. 
NÓS BRASILEIROS PRECISAMOS DE VOCÊ."
1640,2020-06-21,"@DouglasGarcia Você, COM CERTEZA, será eleito à esfera superior nas próximas eleições. Creio que se você brigar para o senado entra. Está fazendo um trabalho extraordinário pelo BRASIL!"
1641,2020-06-21,"Gente

Não existe mais quarentena no Brasil, nunca existiu ... 

Eu trabalho em loja que vende fantasias e itens festivos, ta vendendo bastante decoração de festa junina

então, o bagulho ta sinistro e não é so culpa do governo tá?!"
1642,2020-06-21,"Obrigado Weintraub pelo seu trabalho, ainda dá tempo de salvar o Brasil https://t.co/NP35U8vQP3"
1643,2020-06-21,"Chegamos a marca de 400 seguidores e nem completamos 1 mês de fã base... muito obrigado a todos vocês que nos seguem e nos ajudam a espalhar o trabalho do AOA aqui no Brasil. Espero que estejam gostando do conteúdo da fã base e continuem nos acompanhando! 💕

#AOA #에이오에이 https://t.co/nyBzj3Ovbm"
1644,2020-06-21,#Brasil #Política #Saúde Eu fico pensando sobre quando eu voltar do trabalho remoto o que que vai mudar no meu trabalho. Eu imagino que não será como era quando eu parei em março. Mas eu imagino que vai ter regras protocolos. Toda equipe que trabalha comigo
1645,2020-06-21,"@chrisflores @mayarasmith_ @narrativanegra Chris, segue nosso novo trabalho, nas versões em português e crioulo, distribuição aqui no Brasil e também na África. https://t.co/4vLjXHvmgh"
1646,2020-06-21,"vocês já conhecem o trabalho da melhor designer desse Brasil????!?!?! 
@whodaleks é MUITO talentosa, sigam e conheçam essa mulher incrível 😍 https://t.co/LM4rloJmQt"
1647,2020-06-21,"De qualquer forma o Brasil venceu, parabéns pelo trabalho @zews !"
1648,2020-06-21,"Cometa Queiroz resurge! 
Apoie o trabalho do cartunista Tocantinense *Geuvar Oliveira* (clique no link): https://t.co/5992OBs9nn
#ditadura #golpe #charge #Brasil #milicia #bozonaro #QUEIROZ #educação #rachadinha https://t.co/1AozvVnG7y"
1649,2020-06-21,"@eliezersantos Quarentena no Brasil é como trabalho escolar em grupo, um ou dois fazem e todos se fodem no final..."
1650,2020-06-21,@PMESP Parabéns ao trabalho da nossa PMESP. Brasil acima de tudo. Deus acima de todos.
1651,2020-06-21,"Brasil tendo quase 1/4 de todos os casos DO MUNDO em 24h e meu primo indo em churrasco dos engenheiros, voltando, comendo com a mão sem lavar 😍😍😍😍 

Seleção natural faça seu trabalho"
1652,2020-06-21,"@MariaLdiaDaSil4 Ele deu o maior trabalho, da uma olhada  https://t.co/EXOQQGhCVk"
1653,2020-06-21,"Eu queria entender a tara por querer que o idol seja gay se ELE NÃO É, se pra vcs só serve se for gay pasmem aq no Brasil tem vários artistas gays assumidos com um trabalho foda podem apreciar-los https://t.co/ti4LOKJIhN"
1654,2020-06-21,"@_Gee_Martins @PauloHDiniz1 @JornalOGlobo Ué hahahaha então o Brasil tá bem ou tá mal no coronavírus, se os governadores estão fazendo um bom trabalho então estamos bem ué hahaha 
Os números devem estar ótimos segundo a sua avaliação... hahaha tu é cego só pode"
1655,2020-06-21,"@tarcisiogdf @jairbolsonaro E ficou legal mesmo! ✌
Parabéns pelo show que vem dando com esse trabalho incansável para transformar o Brasil num lugar melhor de se viver! 👏👏"
1656,2020-06-21,@ivan @JanainaDoBrasil Talvez se idiotas diplomados nao tivessem ameacado ele e familia por ele estar fazendo um trabalho correto e sendo patriota ele nao precisasse sair do pais dessa maneira. INFELIZMENTE Brasil e o pais onde ser desonesto e ter protecao da justica.
1657,2020-06-21,"@teff_ferrari @DireitaBonoro A Teff dormindo consegue refutar um sujeito deste tipo, você é anos luz mais inteligente, continue com seu belíssimo trabalho a favor do Brasil. 👊🏻"
1658,2020-06-21,"O @showdavida  devia também mostrar o trabalho que o marido da Cláudia deu ao DF, evitou a quarentena, fugiu do hospital,foi a show, foi a shopping. Agora aparece com esse video declamando amor . Só não mostrou a falta de amor ao próximo que ele teve.https://t.co/GO10uOCuEZ"
1659,2020-06-21,"@GeorgMarques @pmdfoficial PARABÉNS a @pmdfoficial pelo trabalho,  a melhor polícia do Brasil."
1660,2020-06-21,"Mas como podemos voltar a monarquia? 
Infelizmente demoraria muito e daria muito trabalho, mas se tivesse uma ""escolha"" Oque já aconteceu aqui no Brasil (as pessoas tiveram que escolher entre Mornarquia e democracia)"
1661,2020-06-21,"A polícia militar de São Paulo está de parabéns, fez um excelente trabalho, confesso que estava comedo de saí por causa dos antifas, mas ao chegar na Paulista me senti segura... Parabéns policiais lindos do meu BRASIL.
#FechadoComBolsonaroAte2026"
1662,2020-06-21,"Nos Playoffs, novamente o Bucks enfrentaria o Indiana Pacers de Larry Bird, dessa vez o time deu mais trabalho ao Pacers que só avançou após uma vitória eletrizante por 1 ponto no jogo 5, porém, Reggie Miller jogou demais nessa série e acabou com os sonhos do Bucks. https://t.co/LiyRyH2CZm"
1663,2020-06-21,@kimpkat Ele citou o Brasil como exemplo ruim traduzindo os governadores estão fazendo um trabalho ruim mais vc conserteza vai transferir a culpa Para o PR querendo manipular acertei
1664,2020-06-21,"@ofthe_nature Bored of the Rings (no Brasil, O Fedor dos Anéis), o episódio de South Park, O Retorno do Senhor dos Anéis às Duas Torres, e o musical da Revista Mad nomeado O Anel e Eu. Graças ao trabalho de Peter Jackson, muita dessa influência voltou a ser sentida hoje."
1665,2020-06-21,colega de trabalho bozominion perdeu um amigo próximo pro covid e ainda fala que o Brasil não pode parar pq vai acontecer coisa pior na frente... ainda culpa a China.....................................
1666,2020-06-21,@correio Só louco para visitar ou vir a trabalho no Brasil. Só louco...
1667,2020-06-21,"E daí que as pessoas não acreditam em você? Não é o trabalho delas acreditar em você!
#achieve
#showthem
#motivação #foco #fitness #sucesso #empreendedorismo #instagood #brasil #coach #determinação #lifestyle #fé #motivation #gym #nopainnogain #workout #marketingdigital # https://t.co/WH44CvmsYB"
1668,2020-06-21,"@AAbdenur O @rodrigovizeu fez o melhor podcast já feito no Brasil à época das eleições 2018, chama-se Presidente da Semana. Puta trabalho sério e que dá gosto de ouvir."
1669,2020-06-21,"@EnzuhOficial Por enquanto meu voto é em Eduardo, mas se ele fizer um excelente trabalho no banco mundial, bloqueando 100% do financiamento para o Brasil para a ESQUERDA, eu voto nele kkk"
1670,2020-06-21,"Lords of Chaos, obra fundamental para entender o BM norueguês, será lançado no Brasil. Trata-se de um trabalho jornalístico que aborda além da música temas polêmicos como nazismo e os assassinatos ocorridos no período. https://t.co/cU6LfTgkL3"
1671,2020-06-21,"@MarliaEsteves2 @LubkeMiguel Sim, fé, trabalho, inteligência, mudança de caráter, postura integra e ensinar as crianças da qui por diante a honestidade, sabedoria para votar e patriotismo. Se não começarmos, os filhos e netos, vão viver situações piores. Brasil!!
#FechadoComBolsonaroAte2026"
1672,2020-06-21,@geral_brasil @pmdfoficial Até agressão em jornalista que tá ali apenas cumprindo seu trabalho teve! Não seja mentiroso
1673,2020-06-21,"@tarcisiogdf @DNIToficial Imaginem o quão tamanho da infraestrutura do Brasil qnd terminar 2026? @tarcisiogdf parabéns pelo grande trabalho.
Brasil no caminho certo."
1674,2020-06-21,"@CarlosNadalim Eu admiro seu trabalho. Perdemos o MEC para o STF e o Maia, a luta continua e não iremos desistir nunca. Bolsonaro e sua equipe é nosso orgulho. A.W. estará sempre lutando com os Brasileiros mesmo no Banco Mundial. @jairbolsonaro @visaomacro https://t.co/alQoIhVjAD"
1675,2020-06-21,"Eu cheguei no Brasil cheia de planos e esperanças pra trabalho, faculdade, vida...
Do nada, eu to só a Phoebe: https://t.co/77wsLasqmL"
1676,2020-06-21,"Vale ressaltar que em quase todo projeto esportivo no Brasil devemos nos ater ao fato de que, antes de tudo, trata-se de um projeto político. Antes de criticar um trabalho, devemos nos orientar sobre o quão criativos e propositivos os profissionais puderam ser durante o processo."
1677,2020-06-21,"não joguei, n tenho ps4 :(
porém me envolvi demais assistindo de várias maneiras tlou 2, vi diversas gameplays e assisti o filme no youtube (trabalho foda da psx brasil)

tecnicamente, pra mim é o melhor jogo da geração

sério, como queria ter a experiência de estar jogando"
1678,2020-06-21,"@Cinara_Brasil @WanderleiFeliz1 Duvido que essa capa seja publicada algum dia..de qualquer forma o trabalho artistico ficou original e verdadeiro, pena ser fake."
1679,2020-06-21,"Tem como fazer dois países?Ficaríamos com o nome Brasil,coma nossa 🇧🇷 com o nosso Presidente Bolsonaro, com os estados com grandes índices de produtividade pois o nosso lado o povo é do trabalho. Acho que já estava bom,o outro país nao me  interessa🙄#FechadoComBolsonaroAte2026"
1680,2020-06-21,"@KleberTanide Zueiras á parte, eu e provavelmente muita gente que é fã do teu trabalho te quer bem. Afinal, oq seria do YouTube Brasil sem criadores como você que não se rendem ao Politicamente Correto. Eu não tô querendo ser um puxa saco, mas vc é foda cara."
1681,2020-06-21,@canalCCore2 @brasil_paralelo corre aqui que tenho um trabalho em tanto para vocês...
1682,2020-06-21,"Já que estamos falando de cores, pq ñ divulgar meu trabalho psicodélico com vcs? 

Meu insta é @lojinha_contexto envio para o brasil todo, custam na faixa de R$35,00 a R$50,00. 
Faça do seu corpo uma vitrine para o mundo!

DA UMA FORCINHA AI VAI🥺✊🏽
#CoresLGBTQ https://t.co/03XaNpdc7C"
1683,2020-06-21,"Estudo por Paes de Barros e Laura Muller c/ conclusões na linha do q mostrou nosso estudo para MG, q simulou diferentes cenários de isolamento e flexibilização e seus impactos na força de trabalho e economia. 
@edsonpaulodomin @rsmribeiro1 @GilvanR_Guedes https://t.co/tgAN5yfrr4"
1684,2020-06-21,ja nao queria fazer essa merda desse trabalho agr com o computador assim sabe num da brasil num da
1685,2020-06-21,"@SF_Moro Ficar  twittando insinuações não vai resolver o problema do BRASIL, eu conheço a realidade das pequenas e médias empresas, pois trabalho no dia a dia com elas, conheço as pessoas que perderam seus entes, mais muita gente ta morrendo de tantas outras coisas tambem."
1686,2020-06-21,"taxada de louca apaixonada por asiático e mimimizenta
ele falando “isso é rap?” em relação ao trabalho solo do yoongi como se por ele não gostar/conhecer a habilidade do yoongi como rapper é anulada???
falando de padrão de beleza como se fosse algo que só existisse no brasil...."
1687,2020-06-21,"@randolfeap Como pode um parlamentar tão desinformado? Se desconhece todos os feitos do executivo quanto a pandemia, se informe antes de destilar o veneno! Se não fosse o auxílio emergencial e a suspensão temporária dos contratos de trabalho o Brasil já estaria em colapso! E o Sr, o q fez?"
1688,2020-06-21,"@AbrahamWeint @jairbolsonaro SENHOR  ABRAHAN,OBRIGADO PELO SEU TRABALHO PRESTADO AO BRASIL E SEU POVO ,A VITÓRIA VIRA E O SENHOR VOLTARÁ PARA SER RECEBIDO COMO UM HERÓI DA NAÇÃO ,SEU TRABALHO NÃO FOI EM VÃO ."
1689,2020-06-21,"@equipejd @jdoriajr Trabalho dificultado, devido a imagem do Brasil no Exterior."
1690,2020-06-21,"@TerezaCrisMS @Jrcurio38 @planalto Ótimo trabalho Ministra, parabéns! É o agro negócio sempre levando o Brasil nas costas."
1691,2020-06-21,@paulomathias @CarlaZambelli38 Só um agradecimento pelo trabalho q ela realiza e q não desista do Brasil e do povo!
1692,2020-06-21,Alô pessoal do STF e cia limitada: façam seu trabalho direito e deixem o Brasil funcionar! #FechadoComBolsonaroAte2026
1693,2020-06-21,@STF_oficial A justiça do Brasil marreu agora o povo trabalho e presidente democraticamente eleito e perseguido por quem deveria protegê-lo 😢😔
1694,2020-06-21,"@kleriene18 Infelizmente,como tudo no Brasil, pagando! Pq mérito é demérito.Uns se esforçam, estudam,se aprimoram e outros pegam a porta do fundo. Mas não desistam, médicos residentes trazem + questionamentos e - arrogância p/ o trabalho em equipe!"
1695,2020-06-21,@marcelaslobo A Comissão da Verdade da Escravidão Negra do Brasil faz um trabalho sensacional. No Maranhão tem comissão. O presidente da Comissão do CFOAB e OAB é o @humbertoadami
1696,2020-06-21,"Tenho que fazer meu trabalho mas n consigo parar de pensar numa coisa que vi num vídeo da Inês Brasil sobre ""jogar limpo"" com Deus no sentido de estar sendo vc mesmo do jeitinho que ele te fez ou estar fingindo ser outra pessoa só pq não gosta de si mesmo; aceitar-se em amplidão https://t.co/j6gUTnAmMR"
1697,2020-06-21,@Anninha_Brasil @SteAgata @marianagaillacv deixa q o carona vírus faz o trabalho dele.
1698,2020-06-21,"@D_Alves_M @garutirmaudito1 @samufla @UOLNoticias O Brasil precisa de reformas, mas querer replicar o modelo neoliberal nao vai funcionar. É como a reforma trabalhista do temer que prometia criar empregos e na verdade manteve a taxa quase no mesmo nivel, vc so precarizou o trabalho existente, mas nao criou novos"
1699,2020-06-21,"""Eu Aprendi em Naruto que o Fracassado pode Superar o gênio com muito Esforço e Trabalho Duro."" https://t.co/RWfFqlxaUe"
1700,2020-06-21,"""afff tô sem trabalho, estão matando o Brasil""
O brasileiro 👉👉🇺🇲🇧🇷🇮🇱 https://t.co/t4DxNke5fh"
1701,2020-06-21,"Partiu... Ásia... Não vou agora por causa da obra, tem algumas dívidas... Partiu... Após eleições dos Eua... Minha obra é de prosperidade, trabalho, paz, são obras grandiosas... Brasil e Europa acolheu um estuprador, corrupto, mentiroso... Igual ao diabo."
1702,2020-06-21,"Parabéns senhor @SF_Moro pelo ótimo trabalho como ministro e juiz, ainda não tive a oportunidade de ler a Crusoé mas tenho certeza q esta muito bom.
Vamos seguir fortes nessa luta para mudar o Brasil https://t.co/Cgjc3xRe9D"
1703,2020-06-21,"Se você quiser ajudar mais a Casa Florescer, conheça o trabalho e doe com os dados abaixo!

Coordenação Regional das Obras de Promoção Humana
Banco do Brasil
Agência 0386 7
C/C 829 0
CNPJ 43473487000132

https://t.co/8t5RFsQtBR"
1704,2020-06-21,"@blogdojefferson Dr. Roberto, assisti a entrevista do prefeito de Porto Feliz/SP. É do PDT! Parabéns para ele e para o sr! Trabalho maravilhoso no combate à COVID-19! Exemplo para todo Brasil! https://t.co/UXK4AcQjLq
No canal da Leda Nagle👏👏👏👏👏👏"
1705,2020-06-21,"@ortega_espn Infelizmente, o Brasil não soube lidar com o Covid 19. Eu trabalho na área da saúde, e sei bem como as pessoas aqui na minha cidade estão agindo."
1706,2020-06-21,@brom_elisa @PastorMalafaia @STF_oficial @alexandre @jairbolsonaro A polícia estava fazendo seu trabalho .... culpado é os pais dessa criança....o Brasil está quase entrando em um colapso por causa do corona vírus ... é esse povo fazendo protesto desnecessário !!! Isso é um desrespeito as pessoas que estão lutando para acabar com esse vírus !!
