,date,text
441,2020-06-19,"@PanVlanddito Por no mencionar que en países como Colombia, la mano de obra empleada en la construcción es fundamental para la economía; en este tipo de adelantos robóticos la labor humana que se 'ahorra' significaría más desempleo entre los más pobres para nuestra nación."
442,2020-06-19,"#LeyRentaBásicaYa 761.000 mujeres jóvenes están sin empleo en Colombia por culpa de la pandemia, según el @DANE_Colombia (Febrero-abril) https://t.co/OSXQYvaxTo

Senador@s 

@CIROARAMIREZ 
@EfrainCepeda
@davidbarguil
@rovillalba
@AndresCristoB 
Voten Ley de Renta Básica Ya"
443,2020-06-19,@BluRadioCo Que tristeza Colombia con el desempleo más grande y la gente comprando televisores
444,2020-06-19,"#AlAire #PortalInformativo 
""Como resultado de las medidas de confinamiento desde marzo y la disminución del comercio a raíz del #Covid_19 
Esta relacionada con la perdida de empleo, disminución de la actividad manufacturera, entre otros"" Juan Daniel Oviedo dic. @DANE_Colombia"
445,2020-06-19,Empleo en Apsoluti Colombia: https://t.co/2sLmqr4meP
446,2020-06-19,Empleo en Banco Popular Colombia: https://t.co/J37ArK3Lzo
447,2020-06-19,"@Animalogia La acepción predominante de la palabra "" hijueputa"" en Colombia, y es en el sentido en que la empleó siempre, se refiere a lo mala persona que se es, en niveles superlativos. Valga aclarar."
448,2020-06-19,Los modelos de desarrollo sostenible y sustentable en la búsqueda de la generación de empleo rural y mejorar la calidad de vida de las familias campesinas @FAO_Colombia https://t.co/9HHaq3tbxF
449,2020-06-19,@jsanchezcristo Quizá atacando a empresas mientras calla ante marchar de vándalos ! Incoherencia señor sea serio ! Colombia necesita reactivar la economía ya reactivar el empleo ! Sea responsable
450,2020-06-19,#LeyRentaBásicaYa Este ingreso en Colombia estaría dirigido a casi 31 millones de colombiana/os en situación de pobreza y desempleo. https://t.co/1D7kxawP2U
451,2020-06-19,@BluRadioCo Que tristeza Colombia con el desempleo más grande de la década y la gente pensando en televisores falta que sean chinos
452,2020-06-19,Cannabis puede generar más empleo que las flores https://t.co/q699whZXxf a través de @RevistaDinero
453,2020-06-19,"📺#EnVivo | ""Fue una contracción muy fuerte. 5.4 millones de colombianos perdieron su empleo y subió la tasa de desempleo"": Luis Fernando Mejía, director de @Fedesarrollo, sobre la caída de la economía reportada por el @DANE_Colombia.

#YouTubeLive ⭕️ https://t.co/uk1antyxSW https://t.co/FlVYXdzEE5"
454,2020-06-19,"El #DiaSinIVA en Colombia es de lo más absurdo que he visto en este país lleno de cosas absurdas. En medio de una pandemia, con recesión económica y desempleo en casi 20%, hay filas desde media noche para comprar electrodomésticos y ropa en almacenes con precios inflados 🤦🏻‍♀️"
455,2020-06-19,En Colombia se necesita la #LeyRentaBásicaYa  para ayudar a los millones de personas que se quedaron sin empleo por la crisis ¡El congreso debe hacer su trabajo y aprobar esta ley! https://t.co/nOkO5yJ43O
456,2020-06-19,#QuisieraComprar oportunidades de empleo para muchos hogares en Colombia y el mundo. #airfryer
457,2020-06-19,@DNP_Colombia @AnaldexColombia Porq no me colaboran aver si salgo beneficiado en algo ya llevo tres meses sin trabajar y la situcion esta muy dura porq yo vivia del dia a dia no tengon ningun empleo fijo pido ayuda para poder mantemer mi hogar
458,2020-06-19,"@claragiraldo No disque el gente no tiene dinero con el índice de desempleo tan tenaz y cierre de negocios con el Covid-19, la gente pobre pasando hambre y necesidades sin ayudas en espera como logran llevar a sus casas el sustento para comer y colmar sus necesidades eso solo pasa en Colombia"
459,2020-06-19,#LeyRentaBásicaYa Este ingreso en Colombia estaría dirigido a casi 31 millones de colombiana/os en situación de pobreza y desempleo. https://t.co/hm8EtOWALr
460,2020-06-19,#LeyRentaBásicaYa Este ingreso en Colombia estaría dirigido a casi 31 millones de colombiana/os en situación de pobreza y desempleo. https://t.co/OQvKUorhJW
461,2020-06-19,"Lo veo de una manera muy práctica, que entres a una página de búsqueda de empleo en Colombia y que se vean las ofertas laborales, y se lee un montón home office fijo, es un avance muy grande. Y sobre todo, que muchos hasta team building online tienen o verse cada tantos meses."
462,2020-06-19,"@Chemytocandanga Más de 10 millones de Venezolanos emigraron y en Colombia hay 3 millones toda esa gente esta errada? Se fueron de Venezuela xq no alcanzaba el dinero, había y hay hambre pocas oportunidades de empleo, mala calidad de vida."
463,2020-06-19,@CeDemocratico @SenadoGovCo Otra tramoya q trae este Sicario cuando el problema es q consiga trabajo con semejante índice de desempleo y de pobreza q ha dejado 20 años el Matarife Uribismo de acuerdo a la mayor fuente de empleos en Colombia la cuestión es ¿Se reconoce la informalidad como experiencia? https://t.co/0xCcmYySPe
464,2020-06-19,"el desempleo en Colombia aumentó más de lo normal but DÍA SIN IVA who cares? 

#CarpeDiem"
465,2020-06-19,"#MaratonLinkedIn 🚴🏽‍♂️🏃🏽‍♀️🏃🏽‍♂️🏃🏽‍♀️🏃🏽‍♂️

Súmate al 3er día: 

🔎 Búsquedas, Empleo, Contactos
y mucho más sobre #LinkedIn 

16 a 21 hs #Espana 
11 a 16 hs #Argentina 
9 a 14 hs #Mexico y #Colombia 

✍️🏽Inscríbete Gratis y sigue la cuenta del Congreso

👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽👇🏽 https://t.co/yy9amX4UP3"
466,2020-06-19,"Aquí voy hacer abogado del diablo y me disculparán algunos pero si en colombia 🇨🇴 todos estuviéramos con empleo; será que la corrupcion, la delincuencia, los hurtos y asesinatos terminarían?"
467,2020-06-19,"@CeDemocratico El problema es que consiga trabajo con semejante índice de desempleo y de pobreza que ha dejado 20 años de uribismo. Ahora, de acuerdo a la mayor fuente de empleos en Colombia la cuestión es ¿Se reconoce la informalidad como experiencia en la hoja de vida?"
468,2020-06-19,"@khatiuzk @MariaFdaCabal En Colombia: la carne es del marido de la Cabal y la mayoría no puede comprarla (6 dólares kilo) , la gasolina a 3 dólares galón,   el azúcar medio dólar la libra. El salario mínimo 200 dolares. Desempleo 15%, informal 51%, hay imbeciles defenfiendo al régimen."
469,2020-06-19,"@JFCadavid Son los mismos que odian todo lo que genera riqueza, empleo, emprendimiento y empresa en Colombia, sí, los adoctrinados y fanáticos aquellos que solo quieren que todos seamos iguales en la miseria, verde por fuera, verde por dentro y con una pepa de aguacate en el centro 😌"
470,2020-06-18,"Yo: es necesario que en Colombia las personas estudien más ingenierías, que generen empleo! hay demasiados humanistas.

Also yo: uuUUuhH! un cursito de la historia de la ruana en el siglo XIX. CLICK"
471,2020-06-18,"20% es la tasa de desempleo en #Colombia con corte al 1 de abril de 2020, y no tiene culpa solo el #Covid_19 este cuarto gobierno de uribe no tiene vueltos mierda @AndresCamiloHR @SoyAndresParra @Caidadelatorre @MajoDoria https://t.co/7Eskubqqqr"
472,2020-06-18,"NOTICIA - Aprobado en Segundo debate en Plenaria de @CamaraColombia y por unanimidad el PL 224/2019 “Certificado Énico Empresarial” como autora de esta Iniciativa, celebro este importante avance, para impactar el desempleo y garantizar inclusión de minorías étnicas de Colombia. https://t.co/ILLPEdgLcN"
473,2020-06-18,"Colombia cuida a Colombia jummm y suben precios, justo cuando el desempleo está más alto en el país 😔😔 qué triste realidad."
474,2020-06-18,"@lopezjosedaniel @JuanDiegoAlvira @gusgomez1701 @Maryaristizabal @YesidLancheros @PachoAlerta @manolitosalazar @MJDuzan @PoliticaET @ErikaFontalvo @NestorMoralesC Un buen inicio para empezar a combatir el desempleo juvenil en Colombia. #LeyDePasantias 

Se necesitan también leyes que impulsen el 1er empleo y que impidan la ""ley de la palanca"" dentro de las organizaciones empresariales, tanto privadas como públicas.

#DesempleoJuvenil"
475,2020-06-18,@DanielSamperO Arturo calle uno de los mayores importadores de prendas de asia  y genera así mucho desempleo en la confección. De Colombia    Aaaa. Que dice señor Daniel  Sanper. Averigüe xf 🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔🤔
476,2020-06-18,"@DNP_Colombia @DaviPlata Agradezco su respuesta, la verdad si lo necesitamos mi esposo se quedo sin  empleo meses antes de la cuarentena y yo llevo mas de un año sin trabajo. Espero que sea así, aunque no me da seguridad."
477,2020-06-18,"@ALBERTOACOSTAB @pandaconejo @daviru3 El problema es demasiados impuestos y trámites,  en tulcan frontera con colombia las cosas son el doble de caras con el vecino d ipiales X eso nadie compraba en tulcan. Un desempleo  altísimo"
478,2020-06-18,"Cannabis puede generar más empleo que las flores. Estudio concluye que el cannabis medicinal puede generar más empleos y crecimiento para el agro que el banano y las flores.
https://t.co/KxRvKTxTbG"
479,2020-06-18,"Cannabis puede generar más empleo que las flores. Estudio concluye que el cannabis medicinal puede generar más empleos y crecimiento para el agro que el banano y las flores.
https://t.co/JIl81q2kow"
480,2020-06-18,"Cannabis puede generar más empleo que las flores. Estudio concluye que el cannabis medicinal puede generar más empleos y crecimiento para el agro que el banano y las flores.
https://t.co/x5TKL509PL"
481,2020-06-18,"Cannabis puede generar más empleo que las flores. Estudio concluye que el cannabis medicinal puede generar más empleos y crecimiento para el agro que el banano y las flores.
https://t.co/LCLLOKtX0y"
482,2020-06-18,"🏛️🤳 Acabamos de aprobar en el @SenadoGovCo el PL para fomentar el empleo para los jóvenes de Colombia. Quedaron incluidas estas dos proposiciones de mi autoría.
✊🏿¡Que los jóvenes afro tengan las mismas oportunidades que los jóvenes en las grandes ciudades! https://t.co/x0warSTxm4"
483,2020-06-18,"@diegoarmatty @NoticiasCaracol @CaracolTV Muy acertado el aporte, felicitaciones mi profe. Le agrego:  La Insolvencia económica es una realidad en nuestro tejido empresarial, hacer procesos de recuperación y reactivación de las empresas es de valor estratégico para el empleo. @ANDI_Colombia @Acopi_Nacional @jplievanov"
484,2020-06-18,@Citytv Primer dia sin iva después de 90 días de pandemia de gente sin trabajo y el desempleo al orden del dia etc etc y los almacenes alzando los precios q risa pero esto es COLOMBIA ellos compraron los productos con iva y ahora disque los van a vender sin iva? Jajaja sigan creyendo...
485,2020-06-18,"TODO EL MAGISTERIO A ENSEÑAR LA VERDAD DEL SINIESTRO MATARIFE.
QUE LOS NIÑOS Y JOVENES CONOZCAN AL DIABLO QUE TIENE A COLOMBIA EN GUERRA MUERTE DESIGUALDAD CORRUPCION DESEMPLEO MALOS SALARIOS INJUSTICIAS POBREZA ETC. https://t.co/Vu3zSKbXq2"
486,2020-06-18,"@MiguelOrlandoAM Hola Miguel, en Colombia es posible reformar la Constitución y su contenido, entre los mecanismos de reforma está el acto legislativo, que es el que efectivamente empleó el Congreso en este caso, el cual durante su trámite debe surtir 8 debates - lo normal de una ley son 4 -(...)"
487,2020-06-18,"Muy parecido a Colombia: el 1,2 % de las firmas genera el 66,5 % del empleo formal total. https://t.co/d4YUII8AKi https://t.co/PS4uZmgS53"
488,2020-06-18,"@ViceColombia @mluciaramirez @MincomercioCo @MinAgricultura @PROCOLOMBIACO @APCColombia @infopresidencia @jrestrp @FlaviaSantoroT @fonturcol @ADR_Colombia @IvanDuque @Col_Productiva Porque con un desempleo informalidad y el hambre creciendo pregunto: si el gobierno esta en crisis, sin dinero e ilíquido, buscando créditos insiste en apoyar los altos costos que le genera al país, la burocracia, funcionarios y la alta jerrarquia ? ??https://t.co/GpwyVHd1hn"
489,2020-06-18,"En la #LeyProjoven habíamos logrado que las prácticas, pasantías y judicaturas fueran tenidas en cuenta para el primer empleo de los jóvenes, ahora como experiencia profesional no debe existir excusa para vincular laboralmente a los jóvenes en Colombia. https://t.co/LiogQ5bDjq"
490,2020-06-18,"#SesiónPlenariaNoPresencial | ""Es preocupante, las últimas cifras que nos da el @DANE_Colombia en la cual el último trimestre, febrero abril, jóvenes de 14  a 28 años hay una tasa de desempleo del 22,.8 %"" Senador @UtlJohn"
491,2020-06-18,"La única respuesta es que más de 300 Defensores de Familia están en riesgo de ser despedidos, con ocasión a una serie de irregularidades en la interpretación y la aplicación de las normas que rigen el empleo público en Colombia. #masacrelaboralicbf"
492,2020-06-18,"#CorfiSostenible Estamos comprometidos con el empleo durante esta coyuntura mientras generamos valor social y ambiental  https://t.co/XBjsZZxBJ3 
https://t.co/BAlJkiFzkG"
493,2020-06-18,"📢REGALENME ATENCIÓN📢

Mi cuñado está en CALI/COLOMBIA y busca empleo, sabe mucho de mecánica y de aires acondicionados PERO puede hasta limpiar casas LO QUE SEA con tal de que nada lo obligue a volver al maldito país. Quien sepa de algo por fi avíseme,agradecida de antemano!💜"
494,2020-06-18,#CorfiSostenible Estamos comprometidos con el empleo durante esta coyuntura mientras generamos valor social y ambiental https://t.co/GG12UZEegq https://t.co/8D07OpW0Z7
495,2020-06-18,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/AIjnziq2Bc
496,2020-06-18,"@SebastianNohra Un congreso que refleja la constante en la clase dirigente de Colombia : izquierda y derecha ciegos, viven en un país sin desempleo, sin pandemia. 
Ahora pagar por preso aproximadamente 11 millones de pesos /año y ahora cadenas perpetuas? Tocará meternos la mano al drill."
497,2020-06-18,"Actualmente las empresas y reclutadores están realizando entrevistas virtuales para la mayoría de procesos de selección, por esto, es importante tener en cuenta algunos tips para cumplir con este requisito de la mejor manera. #AdeccoTips #Empleo #Jueves https://t.co/sbtHtVZJdP"
498,2020-06-18,"Lejos de casa, lejos de la familia, lejos de la comodidad y de esa zona de confort de la que me permití salir. Yo tuve que vivir esta pandemia en Melbourne. A 15.000 km lejos de Colombia. Tuve que vivir sus daños colaterales como el desempleo, la incertidumbre..."
499,2020-06-18,@NoticiasRCN 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 primera cosa buena de este gobierno ojalá escuche al pueblo más seguido y entienda que los delitos en colombia como narcotráfico robo hurto estafa en su mayoría son consecuencia de falta de empleo y educación pública de calidad
500,2020-06-18,"Los congresistas de Colombia son muy importantes, pero inútiles. Alto desempleo, informalidad por las nubes, y cierran la legislatura aprobando proyectos como el de Buga ciudad señora y la tal prisión perpetua.

Esa es la democracia electoral"
501,2020-06-18,@DNP_Colombia Como hacen los profesionales como yo que por la pandemia no tenemos empleo y no tenemos oportunidades de alguna ayuda. 3 meses y nadie ayuda. Y el gobierno?
502,2020-06-18,https://t.co/it5UtSsg8b.  Convocatorias vigentes de empleo pnud.  Varias ciudades
503,2020-06-18,"""Colombia no seguirá de espalda a sus mares; ahora los mirará de frente, con una clara carta de navegación para el beneficio, en todo su esplendor, de las riquezas de los dos océanos que orgullosamente bañan nuestra patria.""

Columna de @mluciaramirez.  https://t.co/bDfPqHxX4c"
504,2020-06-18,"“Es un gran reto proteger los derechos de lxs trabajadorxs más vulnerables. La informalidad en Colombia es mayor al 50%, lo que hace necesario que se incorporen medidas que vayan más allá del empleo formal. De lo contrario,los efectos de la crisis tardarán en frenarse“ @DFescol https://t.co/eqSErLUVyP"
505,2020-06-18,"#PandemiaLatam ¿Colombia no estaba en cuarentena desde el pasado #24Mar? Sí, pero ocurre que de a poco el paisaje dejó de ser el de las plazas emblemáticas sin gente, instantáneas de película apocalíptica. https://t.co/kcdJz75rth"
506,2020-06-18,"@DPSNovoa @alejamtu @fabioariascut @jaramillojassir #ENVIVO ""Más allá de as cifras, el problema es qué hay detrás de esos números"": @jaramillojassir habla del desempleo en Colombia.  https://t.co/WSS9s18Lzn"
507,2020-06-18,"@elespectador Durante el gobierno de @IvanDuque y Antes de la Pandemia el Desempleo en Colombia Ya tenia la tasa Más Alta de los últimos 11 años y ha sido su Bandera, que fue más Notorio con la Pandemia cuando los vendedores informales de semáforos dejaron de trabajar es otra cosa diferente."
508,2020-06-18,"@CamaraColombia Colombia necesita de manera urgente un Congreso renovado. En este momento miles de compañias en la bancarrota, desempleo disparado, feminicidios, narcotráfico en su mejor momento... y estos mediocres legislan sobre reconocimientos de papel a un municipio. Hay q votar x otros."
509,2020-06-18,"5.3 millones de desocupados en abril del 2020, en Colombia ! Y la cifra de Mayo, será mucho más grave! En Barranquilla y la Costa el 50% del empleo es informal, he ahí una de las razones de la gente en la calle! Dejen de estigmatizar! https://t.co/tg2awiImOn"
510,2020-06-18,"#ENVIVO El COVID-19 empujó a Colombia hacia su mayor tasa de desempleo desde 1999. Más de 5,3 millones de personas dejaron de estar ocupadas en abril de 2020. ¿Cuáles fueron las medidas del Gobierno para enfrentar la situación? https://t.co/pkAh1uWKTd https://t.co/0P2Paw70Aa"
511,2020-06-18,"@DNP_Colombia @infopresidencia Quede sin empleo, no sali benefisiado en ningun subcidio, estoy con trapo rojo con mi familia #SOS #SoyColombiano quien lo ayuda a uno si para el gobierno no somos nada¡"
512,2020-06-18,@CMILANOTICIA Y ahora que se incremento el desempleo en Colombia ojalá estos venecos regalados hp de💩 no le vayan a dar el empleo que un colombiano necesite ó requiera para su bienestar
513,2020-06-18,"El pan, el ingreso, el empleo, el futuro incierto,la salud, la vida de los colombianos depende de las decisiones que se están tomando en esta emergencia. Y en medio de la mas dura crisis el Congreso de Colombia acobardado no ejerce escondido en el sainete de la virtualidad."
514,2020-06-18,"@JFCadavid En ate momento de la vida , James millonario aún esté sentado o jugando me vale tres mondas cuando el treinta porciento de Colombia está en desempleo."
515,2020-06-18,"Una cosa es la nacionalidad y otra una identidad jurídica que les permita acceso a oportunidades de empleo, salud, educación, servicios, etc. A esta última deben tener acceso de forma inmediata ,
para poder integrarse socioeconómicamente en Colombia. https://t.co/aV20O4Y4xH"
516,2020-06-18,"A través de la @ccoceano y el Sistema Oceánico, desarrollamos el capítulo que, por primera vez en nuestra historia, se incorporó al Plan Nacional de Desarrollo para reconocer la importancia de Colombia como uno de los pocos países bioceánicos del mundo. 👉🏼 https://t.co/wbmPqI4RB5 https://t.co/9bXEYo8Fuc"
517,2020-06-18,"Te invitamos a comprar productos nacionales🇨🇴. Así, protegemos el empleo, la economía y nuestra gente. #ColombiaCompraLocal🇨🇴.

Conoce más aquí --&gt; https://t.co/856K54jc5q @somos_empresa_ https://t.co/4vdADlmN6j"
518,2020-06-18,"Locales comerciales cerrando en distintos sectores de la ciudad -más de 70-, el desempleo cada día aumenta más, Sr @daulaw ¿Donde están sus estrategias y lo que usted está planeando? Cuéntenos! CC  @RevistaZetta @fcarrilloflorez @CGR_Colombia @vivian_eljaiek @pereajacque"
519,2020-06-18,"Hace 22 años nos metieron los dedos a la boca con Neiva 2020; ahora, luego del quimbo, el exodo de grandes empresas, la corrupción rampante y el primer lugar de desempleo en Colombia, sacan esta huevonada. https://t.co/CExNTcTBbE"
520,2020-06-18,"#PandemiaLatam Por la urgencia vital de llevarse algo cada día a la mesa, en Bogotá ya salen a las calles más de dos millones de habitantes, según datos de la alcaldía. https://t.co/kcdJz75rth"
521,2020-06-18,@RevistaDinero @DIANColombia Primero mire el error tan grande de cobrarle a una panadería los mismos impuestos de una multinacional descarado trabaje que hasta por un error de llenado en un formulario cobran gracias por la violencia en colombia a través del desempleo e informalidad por no conocer su país
522,2020-06-18,"""A través de una declaración grabada en video hoy, Santiago Álvarez Matamoros, CEO de Latam Colombia, anunció que el transportista suspenderá temporalmente los contratos de empleo hasta que reanude las operaciones."""
523,2020-06-18,"Y después preguntan porque Colombia es un país del tercer mundo.  Si los maestros no quieren trabajar, sencillo, reducir sueldo,  terminar contratos, dar empleo a jóvenes maestros recién graduados."
524,2020-06-18,"@lgam9954 @Yanbal Hola, es diferente hablar de un empleo en comparación a un emprendimiento o el establecimiento de un negocio propio. Una mujer emprendedora es aquella que identifica una oportunidad y organiza sus recursos para asumir el riesgo de crear su propia empresa. (...)"
525,2020-06-18,"Recuerden: La Colombia de la pos-pandemia será:
1- Una Colombia en la calle.
2- Una Colombia  sin empleo.
3- Una Colombia con hambre."
526,2020-06-18,Yo cuando llegue a Colombia me dijeron que con una base de sueldo de más o menos 1.500.000 iba a poder hacer muchas cosas ... Mi primer trabajo ganaba (700.000 mensuales) era poco pero yo necesitaba el empleo con los cursos y las capacitaciones realizadas con el tiempo+
527,2020-06-18,"Pregunta seria: si la mitad de colombia está quejándose por el desempleo y la falta de oportunidades económicas, ¿con qué van a comprar el 19 de Junio día sin iva?

La incoherencia de este país por Diossss..."
528,2020-06-18,"Para proyectarnos como líderes regionales en las actividades económicas relacionadas con los mares en los próximos 10 años, llevamos con @ccoceano y el @DNP_Colombia, al Conpes, la política ‘Colombia, potencia bioceánica sostenible 2030’, aprobada en marzo https://t.co/wbmPqI4RB5 https://t.co/wyuiCdbSuw"
529,2020-06-18,"@TerryHurtado @JorgeIvanOspina @CaliCultura @SECPAZYCC @arzobispodecali @camaracali @Orivac_Colombia En serio que tienen en la cabeza los políticos jóvenes, mierda? En tiempos de pensar en reactiva ion, en control político al uso de los recursos, en proyectos que aporten al desarrollo sostenible y generación de empleo, salen con estas huevadas?"
530,2020-06-18,"#SubsidiodeDesempleo es una farsa!! Se toman 3 meses para estudiar un caso, el 9 de junio dicen que debo enviar documentación que compruebe estado de desempleo y tengo plazo hasta el 11 de Junio, 3 meses para decir que esa plática se perdió!! Esto es Colombia!!"
531,2020-06-18,"Colombia no seguirá de espalda a sus mares; ahora los mirará de frente, con una clara carta de navegación para el beneficio, en todo su esplendor, de las riquezas de los dos océanos que orgullosamente bañan nuestra patria: Vicepresidente @mluciaramirez.
👉🏼 https://t.co/Gq7zOMx9Vn https://t.co/XS5X8rc1vF"
532,2020-06-18,"@IvanDuque Es un presidente callado, pero tiene claro para donde va, con todo el talante Antioqueño,la misión es llevar a Colombia hacer una potencia tecnológica y económica,una ayuda para el inicio del metro de la capital, así generar empleo."
533,2020-06-18,"#PandemiaLatam Al ritmo de las medidas del Gobierno colombiano, que decidió activar diversos sectores económicos, el pánico del virus pareció asentarse en el vecino país. https://t.co/kcdJz75rth"
534,2020-06-18,@dataiFX Intereses impuestos servicios publicos transporte y salarios más altos de Suramérica vuelven nuestros productos un chiste en el exterior que vergüenza @BancoRepublica y @MinHacienda cómplices de la violencia en colombia por alto desempleo
535,2020-06-18,"@ESAPOficial @Aniramon2 @villamizarrosa2 @marini1883 @CarlosJaimesabg @VictoriaBxE @Mineducacion @PMedellinT @ramonmariou @BautisEliecer @DAFP_COLOMBIA @AlcaldiaCucuta @ingjairoyanez @IvanDuque @GoberNorte @SilvanoSerranoG @CMILANOTICIA Proyecto que facilita empleo para jóvenes, a punto de hundirse  https://t.co/Cne3814W2L https://t.co/UoiBhdfnXz"
536,2020-06-18,"@GiuseppeNoc Totalmente! estoy en Colombia, la incompetencia y complacencia d este Duque(que es la versión colombiana de Guaidog) es absurda tiene al colombiano y venezolano oprimido esta a punto de hacer quebrar empresas sin contar las q ya hizo quebrar miles de personas perdieron el empleo"
537,2020-06-18,"Empleo informal en Colombia esta en 80% producto además del atraso grande que hay en el país producto y la pandemia, hoy tenemos una tasa de desempleo del 19.8% profundizando más difícil situación financiera de muchas familiar para asumir el pago de matrículas. #SOSUniversidades."
538,2020-06-18,❗️Celebramos❗️la aprobación al PL #PagoAPLazosJustos #EsMomentoDeUnidad para que todas las Mipymes del país que construyen el 96% del tejido empresarial de Colombia sigan en pro de generar empleo en los diferentes sectores empresariales colombianos. #GraciasPorCuidarnos https://t.co/TrITtWNu1n
539,2020-06-18,@WRadioColombia El desempleo y la informalidad en Colombia son un grandísimo caldo de cultivo para la propagación del Covid 19.
540,2020-06-18,"economía en Colombia cae un 20%.(DANE). Sin duda el resto para estos dos año será la recuperación económica y la del empleo.  No más insultos entre políticos, necesitamos unidad para salvar a #Colombia de un retroceso sin precedentes. #LaPeleaEternaEs https://t.co/433gfmwY48"
541,2020-06-18,"Según @DANE_Colombia cae economía en Colombia un 20%. Su recuperación y la del empleo será sin duda el gran reto para las elecciones del 2022. No más insultos entre políticos, necesitamos unidad para salvar a Colombia de un retroceso sin precedentes"
542,2020-06-18,Estoy tan cerca de graduarme y de entrar al mundo del desempleo en Colombia
543,2020-06-18,"@TerryHurtado @JorgeIvanOspina @CaliCultura @SECPAZYCC @arzobispodecali @camaracali @Orivac_Colombia Preocupados por pendejadas que dan espera, mientras q los graves y verdaderos problemas estallan
Sicariato
Hurto
Atraco
Extorcion
Hambre
Desempleo
Trafico de drogas
Pobreza"
544,2020-06-18,"#CartagenaCómoVamoEn | Para el trimestre móvil febrero-abril, en Cartagena se perdieron 3.600 puestos de trabajo si se compara con los meses de enero a marzo. Descarga aquí el especial con los datos más recientes arrojados por el @DANE_Colombia.⬇️https://t.co/5Q4EIjtxd8 https://t.co/02fQ2d1Iun"
545,2020-06-18,en colombia no queremos mas contaminacion no traer mas gente de otros paises ni de turismo disfrazado de humanitario de brasil y de europa ni de china por q ya en colo0mbia hay mucho desempleo y las empresas de aviacion y turismo tienen mucha lana chao pescao
546,2020-06-18,VOA | Colombia: a debate propuesta sobre ingreso temporal por desempleo en la pandemia https://t.co/w6tom36D4G https://t.co/s2fSg3D32W
547,2020-06-18,@juank610 @AlvaroUribeVel @IvanDuque Gracias por la corrección tiene razón fue el corrector   Vuelve y te digo ha afectado menos a colombia que otros países donde hay mucha más crisis de alimentos y el desempleo a aumentado hasta en EEUU por la pandemia
548,2020-06-18,"Con la pandemia se han visibilizado aún más las desigualdades sociales en Colombia, hay hambre, miseria, empleo informal, salud mercantilizada, tercerización laboral. Esas sí son tragedias familiares."
549,2020-06-18,🤔ante la escasez empleo en Colombia toca hacer emprendimiento como seria el proceso si alguien lo captura y entrega a U.S.A. Lo digo x q la justicia colombiana apoya criminalidad de izquierda y si llegado el caso un patriota hiciera eso seria fatal q lo trataran como delincuente https://t.co/zcHZDD3m7W
550,2020-06-18,"Las Universidades e IES de Colombia son fuente de beneficios sociales, invertir en ellos genera empleo, conocimiento, investigación y fortalecimiento en el sector salud. 

No es menor la exigencia de @ACREESCOL de rescatar a las U en medio de la crisis.

#SOSUniversidades"
551,2020-06-18,"@taikiokuken @GabrielSantosCD @CeDemocratico @Minvivienda @infopresidencia Cuánta es la informalidad en Colombia ? 65% y el desempleo 10 % o12 %  y por Covid 19 alcanzando el 20%. Cuántos colombianos en el régimen subsidiado en salud ?Alrededor de 20.000.000 millones, un indicador desolador, pero a los políticos les funciona"
552,2020-06-18,"Conseguir empleo, no tiene que ser cuestión de suerte o palancas (o roscas, como le dicen en Colombia) 

Yo doy fe y soy prueba de ello. Los empleos que he tenido desde el 2011, en diferentes países, los he… https://t.co/kasmyaZHUj"
553,2020-06-18,"Hoy la industria del #Software en #Colombia emplea mas o menos 120 mil personas. Si logramos entrenar bien los 100 mil que el @Ministerio_TIC está impulsando, podríamos generar mucho mas empleo impactando el bienestar de todos. #empleabilidad"
554,2020-06-18,"Carlos Ignacio Gallego, Presidente @Grupo_Nutresa interviene en el #WebinarANDI Diálogo con retailers y empresarios de iberoamérica. Ejes de trabajo:
-Protección del empleo
-protección de la salud
-garantizar el suministro de alimentos
-cooperación con aliados públicos y privados https://t.co/aGLREQYLYf"
555,2020-06-18,¿Cómo diligenciar el formulario para postularse al Programa de Empleo Formal - PAEF y recibir el #SubsidioALaNómina? Consulte más información en https://t.co/zDWFgnEWog #SerFormalPaga https://t.co/C8Vzstyqvq
556,2020-06-18,"@JoseLui53963138 @LanatoForever Que regresen 30.000 que se quedaron sin empleo,  no implica que están retornando los 2 millones que están en Colombia. No tiene representación numérica."
557,2020-06-18,"A esta hora interviene Jacky Yanovich, Presidente @Grupo_Exito en el #WebinarANDI Diálogo con retailers y empresarios de iberoamérica hablando sobre los 4 ejes de la compañía en estos tiempos: bioseguridad, solidaridad, preservación del empleo e innovación digital. https://t.co/Vj9vNIvHCC"
558,2020-06-18,#ElDato 5.2 millones de colombianos han perdido el empleo durante la pandemia del #Covid_19 Lo que traduce es que pasarán al régimen de salud subsidiado poniendo en riesgo el desfinanciamiento del sistema: Dra. Ana Maria Vesga de la @ANDI_Colombia @Pacientesco @MinSaludCol https://t.co/e42M208xeG
