,date,text
181,2020-06-30,"Desempleo en Colombia volvió a aumentar: subió 21,4% en mayo https://t.co/NPawilxd4s"
182,2020-06-30,"Mientras crean una nueva Consejería para la Vicepresidencia de Colombia, hoy el desempleo aumenta a un 21,4 %."
183,2020-06-30,"@charoguerra @IvanDuque @infopresidencia @CeDemocratico COLOMBIA CON EL 22% DE DESEMPLEO, UN PUEBLO CON HAMBRE Y EL PRESIDENTE HABLANDO POR TELEVISIÓN ¿A DONDE VAMOS A LLEGAR?"
184,2020-06-30,"@luiscrh @UniJaveriana Y lo otro ! La renta básica en un país como Colombia genera más desigual, caos social, económico y político, el PIB no tiene la fortaleza para asumir ese tipo de políticas sociales, los  recursos $ deben estar destinados a la generación de empleo y subsidios en servicios públicos"
185,2020-06-30,"Duque dejará en la olla este país: Desempleo en el país se duplicó y llegó a 21.4% Y en las grandes ciudades fue del 24.5%, según cifras del  @DANE_Colombia."
186,2020-06-30,"No creo Q un uribista d clase media y pobre aún esté sacando pecho × haber votado × Duque. Y esos Q todavía defienden al gobierno son paramilitares, terratenientes, narcos, cacaos ó corruptos militantes del CD. y la gononea de Uribe...

El desempleo en Colombia ya ronda el 22%"
187,2020-06-30,.@Colombia adelantará una gira virtual de tres días por Europa y Reino Unido para atraer más inversionistas extranjeros que aporten a la generación de empleo y desarrollo en la reactivación económica. #InviertaEnColombia (vía @ElNuevoSiglo) https://t.co/CnyMiJoUBa
188,2020-06-30,"#RCNRadioManizales
El desempleo en Colombia
https://t.co/nbjRzVTay3"
189,2020-06-30,@Horadelaverdad @DANE_Colombia El nombre de DANE se debe cambiar por DAME direccion administrativa de maquillaje de estadisticas. De donde saca OVIEDO que el desempleo esta en el 21.3% si debe de estar en mas del 33%. El % de desempleo de mis conocidos esta en mas del 45%.
190,2020-06-30,Ampliación | Desempleo en Colombia alcanzó máximo histórico en mayo por Covid-19 - Valora Analitik https://t.co/0jPolHWhsc @ValoraAnalitik
191,2020-06-30,"Neiva, la ciudad con mayor desempleo en Colombia y la cuarta con mayor desocupación juvenil. 😭"
192,2020-06-30,@DANE_Colombia @AndresPastrana_ @DANE_Colombia  hay que agregar este detalle a la metodología: para saber la cifra real de desempleo multiplique por 2
193,2020-06-30,"Desempleo en Colombia aumentó a 24,5% en mayo por efecto de pandemia https://t.co/kcg2Xlq4bE"
194,2020-06-30,🇨🇴 | URGENTE - CORONAVIRUS: La tasa de desempleo en Colombia en mayo en el país fue de 21.4 %.
195,2020-06-30,"21% la cifra de desempleo entregada por el @DANE_Colombia esperemos que este golpe sirva para entender que hay que abrir la economía sí o sí, el pais no seguir como un elefante que corre despavorido de un gato y directo al abismo. @IvanDuque"
196,2020-06-30,"@CaracolPereira Hay un desempleo cercano al 50 % en Colombia, así maquillen las cifras 

País de CAFRES 😠👎☠️"
197,2020-06-30,@DANE_Colombia Cómo se define empleo?
198,2020-06-30,"Desempleo en Colombia aumentó a 24,5% en mayo por efecto de pandemia https://t.co/9Ulwxq8vvj"
199,2020-06-30,Según El Dane Barranquilla tiene la taza de desempleo mas Baja de Colombia con un 14% sera esto cierto? Creo que esta Maquillada esta información si le quitáramos el comercio informal y el rebusque pasaríamos Mínimo hacer la primera con mas desempleo. se las dejo.
200,2020-06-30,@infopresidencia Y  el desempleo en  Colombia?
201,2020-06-30,"Este mes tenemos la tasa de desempleo más alta en la historia de Colombia.
¿Cómo nos reinventarnos? 😭"
202,2020-06-30,El @DANE_Colombia reveló la tasa de desempleo para el mes de mayo y se concluye que supera la de abril. Las condiciones cada vez son más difíciles para la población. ¡Gobierno #RentaBasicaYa! https://t.co/lDkk78Ttgk
203,2020-06-30,"#LoÚltimo | Desempleo en Colombia en mayo fue del 21.4 %, confirmó el DANE. 10,9 % más comparado con el mismo periodo de 2019 https://t.co/3M1yPyBBel"
204,2020-06-30,"@Citytv La cuarentena no salva vidas, simplemente posterga el contagio.  Debemos reactivar la economía con todos los protocolos y el compromiso de todos, ya que de lo contrario, el hambre dejará más muertos que el mismo virus.  El desempleo según el @DANE_Colombia llegó al 24.5%"
205,2020-06-30,"El @DANE_Colombia acaba de revelar la cifra de desempleo en el país a finales de mayo (21,4%). Frente a tan compleja situación necesitamos medidas de choque y respuestas colectivas como sociedad. #MiCausaEsColombia https://t.co/HyxgNtXhyV"
206,2020-06-30,"En medio de la crisis económica más grande en la historia de colombia, un desempleo del 21% y la solución es más burocracia!!!!! Cuánto altas conserjerías tiene palacio? Que incluso hacen lo mismo que los ministros! Que le presten unos consejeros a la vicepresidenta. verguenza! https://t.co/Ed2ZkuADY9"
207,2020-06-30,"@agyoris @IvanDuque No es del 2.14% es del 21.4%
Ya casi podemos decir 1 de cada 4 Colombianos no tiene empleo. 
https://t.co/omPAGMV8Ct"
208,2020-06-30,"Informo el @DANE_Colombia que el empleo está en el 21%,  más de 5 millones de personas sin trabajo, la cuarentena nos dio tiempo para enfrentar la crisis pero trajo más pobreza"
209,2020-06-30,"@Citytv Señora alcaldesa @Bogota  @ClaudiaLopez en mayo @DANE_Colombia reporta un desempleo del 24.5%, y se debe agregar que la cuarentena no salva vidas, posterga el contagio.  Debemos reactivar la economía no sea que el hambre deje más muertos que el mismo virus @Diego_Molano"
210,2020-06-30,https://t.co/2hHRT119yY Comparto mi Columna de opinión de esta semana. LA MISIÓN DEL EMPLEO EN COLOMBIA. Hoy más pertinente que nunca. @CGTCol @JulioRGE @infopresidencia @IvanDuque @elespectador @ELTIEMPO @minuto30com @elcolombiano @Yanelda @rcnradio @CaracolRadio
211,2020-06-30,"Preocupantes y desesperanzadoras cifras de desempleo.

 En el último informe del @DANE_Colombia Ibagué alcanzó una tasa de desempleo  del 31,7%, además de ocupar el lamentable primer puesto de desempleo juvenil, con una tasa de 44,2%. https://t.co/pvH27RHfqL"
212,2020-06-30,"21,4% la tasa de desempleo en Colombia. 

La más alta de la historia."
213,2020-06-30,@ZuluagaCamila @DANE_Colombia Debería entrevistar a su amiga la merkel criolla y decirle que como va a disminuir el empleo si pretende cerrar Bogotá la ciudad que aporta el 45% del PIB
214,2020-06-30,"@vanesavallejo3 La tasa de desempleo sin y con Covid19 a subido, de echo para el gobierno en caso de Colombia será la excusa perfecta para decir que han echo los mayores esfuerzos para incrementar el empleo, pero debido a la pandemia no se pudo."
215,2020-06-30,"#Empleo | El DANE presenta un ejercicio particular de visibilización de la población en el mercado laboral de los principales centros urbanos, ya no en un trimestre, sino a nivel mensual (solo para mayo 2020): #Bogotá, #Medellín, #Cali, #Barranquilla y #Bucaramanga. https://t.co/6oTQTKi73J"
216,2020-06-30,"@IvanDuque Señor presidente el desempleo en Colombia es de 2.14%, porque en colpensiones ingresan personas a trabajar sin ningún proceso de selección? Hay preferencia para el que va recomendado y al colombiano del común lo dejan aún lado"
217,2020-06-30,"1/4. Haber llegado a una tasa de desempleo del 21,4% en mayo es una tragedia para millones de hogares colombianos. Por eso a la par de la disciplina individual y las medidas de autocuidado, la reapertura económica era urgente. @DANE_Colombia @MincomercioCo"
218,2020-06-30,"Necesito #Empleo urgente. La situación que vivimos en mí familia donde absolutamente todos nos encontramos desempleados es preocupante.

Arriendo, salud y educación también es parte del básico para sobrevivir.
 
Si conocen alguna oportunidad me avisan #Bogota #Trabajo #Colombia"
219,2020-06-30,"#DANE | Con una tasa de desempleo superior al 30% Neiva, Ibagué y Armenia son las tres ciudades capitales con mayor desempleo en Colombia. Cifras correspondientes al trimestre de marzo a mayo 2020 según el @DANE_Colombia. 
@Alcaldiaibague #FelizMartes 
https://t.co/MkmINchekW"
220,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo https://t.co/AoKYpaRH7J vía @eltiempo"
221,2020-06-30,"#colombia #sincelejo El desempleo en la capital sucreña va en aumento, ahora es del 25,6%.entre marzo y mayo del 2020. La informalidad sigue siendo líder y por eso la subida en casos de COVID-19 por no tener otra opción para la alimentación,  pago de serv https://t.co/xbUZdHvkjK https://t.co/SlveAPZs56"
222,2020-06-30,"Desempleo en Colombia volvió a aumentar: subió 21,4% en mayo
Se elevó un 10,9%, comparado con el mismo periodo de 2019. 

Un 43,5% dijo que había perdido su trabajo este mes por culpa del COVID-19, reveló el DANE &gt;&gt;&gt; https://t.co/zhpbJoXRda https://t.co/lxVORjcarh"
223,2020-06-30,"El @DANE_Colombia acaba de revelar que la tasa de desempleo para el mes de mayo se ubicó en el 21,4%, felicitaciones @IvanDuque cada día nos sorprendes más con tu incompetencia.
#TASAdeDESEMPLEO"
224,2020-06-30,"como las del FMI prevén caída del 8% este año. 
TEMAS RELACIONADOS: 
1° En vídeo: DANE revela cifra de desempleo en Colombia de mayo de 2920 
2° 'Los gobiernos están actuando como startups' 
3° Precios, publicidad y otros lineamientos para próximos días sin IVA https://t.co/cl8ssV0xPj"
225,2020-06-30,"@UGPP_Colombia Ustedes son irresponsables, incapaces e ineptos para gestionar el #paef, lo que los hace grandes culpables del alza del desempleo.

Sólo han entregado un ciclo de los subsidios #paef cuando ya tenían que haber entrega dos. 

Igual sucede con el subsidio a la prima."
226,2020-06-30,"Hace unas semanas @Pacifistacol sacó una columna burlándose de la discusión técnica sobre el desempleo en Colombia.

Vamos a ver, ante este escenario tan malo, qué van a decir los dueños de la verdad en twitter de una cosa que no entienden.

Esto es en serio. Qué desastre. https://t.co/ty1VANPyTA"
227,2020-06-30,"El @DANE_Colombia aca de revelar que la tasa de desempleo para el mes de mayo se ubicó en el 21,4%, felicitaciones @IvanDuque cada día nos sorprendes más con tu incompetencia.
#TasaDeDesempleo"
228,2020-06-30,"@antonioguterres @UN Sr. Gutiérrez, solicitando su apoyo para trabajar con @lopezobrador_ (México) y @IvanDuque (Colombia) en los principales problemas: Corrupcion, desempleo y hambre. Saludos cordiales."
229,2020-06-30,"🧠La fórmula para combatir el desempleo y crear otras condiciones favorables para la salud y la economía pasa por un cambio que no puede darse sobre la misma estructura de la financiarización, la minería, el petróleo y la importación de bienes. Para leer👇 https://t.co/YDdo4Rhw1O"
230,2020-06-30,"#País90 En las metrópolis sólo fueron 8,4 millones; diferencia notable en comparación a mayo de 2019.
https://t.co/cJ22Scw3fh"
231,2020-06-30,"#ColombiaAlAire El desempleo en Colombia llegó a 21.4 por ciento en el mes de mayo, según el más reciente reporte que entregó el DANE. Neiva, Ibagué y Armenia son las ciudades más afectadas por el desempleo en el último trimestre.  📺 https://t.co/ZWcRgh7T1V https://t.co/5Ipwsp8x9I"
232,2020-06-30,@ZuluagaCamila @DANE_Colombia Las únicas que no pierden el empleo son los periodistas prepago.
233,2020-06-30,"Aproximadamente 1 de cada 5 personas no tiene empleo en Colombia, el 21,4% según cifras del @DANE_Colombia , donde el 26% es desempleo juvenil. Tiempos duros que necesitan soluciones y estrategias reales @MintrabajoCol @IvanDuque"
234,2020-06-30,"#Empleo | Para mayo de 2019, 5.461.000 mujeres inactivas se dedicaban a oficios del hogar, mientras que para mayo de 2020, 7.218.000 mujeres en la inactividad están dedicadas a este tipo de oficios. https://t.co/GAENZmkCBm"
235,2020-06-30,"21,4% de desempleo en Colombia, felicitaciones @IvanDuque cada día nos sorprendes más con tu incompetencia.
#TasaDeDesempleo"
236,2020-06-30,"El País: 4,9 millones de colombianos perdieron el empleo en mayo, en comparación con 2019.
https://t.co/2CacR2NQ5z

a través de @GoogleNews @mapcjournalista @FALVAREZ82 @wrtproduc @RicardoROpina @regionalboyaca @ricardocipago"
237,2020-06-30,"@NoticiasRCN según Taliban Duque, el desempleo en colombia no existe, es una vil calumnia hacia el estado XD. e imagino q to2 uds andarán en yates y lujosas limusinas XD. felicidades votaron x 1 presidente que los volvió multimillonarios pero en Deudas XD."
238,2020-06-30,"Atentos, se duplicó la tasa de  desempleo en Colombia.
En mayo de 2020 la tasa de desempleo en el total nacional fue de 21,4 % (mayo de 2019 fue de 10,5%) https://t.co/2N3wkWmhB2"
239,2020-06-30,@DANE_Colombia Dane dice que el desempleo en Barranquilla es del 14%. Ridículamente cuentan a afiliados a seguridad social mediante agrupadoras que realmente no cuentan con empleo sino que viven del rebusque. Son 100mil+
240,2020-06-30,"#Colombia

En mayo el desempleo en Colombia llegó a 21,4%, cifra superior al 10,5% registrado en igual mes de 2019, y al 19,8% registrado en abril 2020: https://t.co/UbtC1zib2k"
241,2020-06-30,"La tasa de desempleo en Colombia fue de 21,4% en mayo. Esto significa que 4 millones 694 mil personas están desempleadas https://t.co/JfwTJRllsI"
242,2020-06-30,@NTN24 Y como no va a caer el empleo en Colombia si muchos comercios cerrados y empresas por culpas de algunos alcaldes y gobernadores
243,2020-06-30,"#Colombia 21,4% de desempleo en mayo. La tasa más alta de la HISTORIA. 

4.9 millones de empleos destruidos si se compara con mayo de 2019.

Algunos dirán que no importa porque la gente solo muere y sufre por coronavirus..."
244,2020-06-30,"@gabodelascasas Nunca los empresarios, esos a los que le prenden velas en este país, van a emplear formalmente, siempre se han aprovechado cuando se le han dado beneficios para generar empleo y se han aprovechado de sus empleados.
Sigo...
#30Junio #COVID19 #CuarentenaEstricta #Colombia #COVID19"
245,2020-06-30,"#EnVivo 🔴 Hoy en #ColombiaAlAire: según el @DANE_Colombia, el desempleo en Colombia llegó a 21.4 por ciento en el mes de mayo; ocupación de UCI en Bogotá se mantiene en el 73.4%, y más noticias.

📺 Por https://t.co/ZWcRgh7T1V, #FBLive, @InstitucionalTV  y YouTube. https://t.co/RD7FB2CeqG"
246,2020-06-30,"21,4% de desempleo en Colombia, mientras el payaso-marrano @IvanDuque no habla de renta básica y las empresas que el #Matarife privatizó, doblan y triplican los servicios públicos. Pero estrenan camioneticas, sigue la ley 100, pero siguen los impuestos... Gracias malparidos!"
247,2020-06-30,"Según el @DANE_Colombia la Tasa de desempleo en Colombia aumentó a 21,9%  según ellos 4,9 millones de empleos dejaron de existir. Las más afectadas son las mujeres con el 25,4% mientras que los hombres 18,6%. #SonDatosYHayQueDarlos"
248,2020-06-30,Por fin Ibagué ocupa un primer puesto (?) #Desempleo #Colombia
249,2020-06-30,"La tasa de desempleo en Colombia fue de 21,4% en mayo. Esto significa que 4 millones 694 mil personas están desempleadas https://t.co/iRDq6V2Ym5 https://t.co/GbYdoLTWxZ"
250,2020-06-30,El @DANE_Colombia en tiempo de pandemia usa a los informales para ahora si ponerlos en el lote de desempleo. A pesar que aún se ganan la vida en eso. Cuando acabe la pandemia volverán al lote de ocupados
251,2020-06-30,"Desempleo en aumento. Mientras tanto las deudas no esperan, bancos, entidades de telefonía, arriendos. Gracias @DANE_Colombia"
252,2020-06-30,"@WRadioColombia Lo que quiere la arepera es que Colombia ingresé en la lista de los países de extrema pobreza, el gobierno informa que 5 millones de personas se quedaron sin empleo, esa cifra es irrisoria, muchas más colombianos han perdido el empleo , y está arepera pretende cerrar todo?"
253,2020-06-30,"Lo dije, el desempleo en colombia llego a cifras nunca antes vista 21,4% y lo peor no ha llegado, Dios protégenos 😢😢"
254,2020-06-30,"Resumen noticioso de Colombia:

- Desempleo alcanza niveles históricos
- El Fiscal y el Contralor con sus respectivas cónyuges (subalternas de uno y otro) de paseo durante la pandemia
- Alta Consejería para la Vicepresidencia
- Militares violadores de menores indígenas

Y así..."
255,2020-06-30,@IvanDuque  buenas tardes presidente .. usted va aplicar lo de la tecnomecanica si hoy salió por el DANE que son las peores sufras de desempleo en Colombia de nos plazo para eso. Por favor ...
256,2020-06-30,"Desempleo en Colombia llegó al 21,4% en mayo. 
https://t.co/HPfFnFx5T4 https://t.co/KEtZrZY4vp"
257,2020-06-30,"Desempleo en Colombia aumenta al 24,5 % en mayo por efecto de pandemia https://t.co/xZBkxpGwJX"
258,2020-06-30,"Desempleo en Colombia aumenta al 24,5 % en mayo por efecto de pandemia https://t.co/K2io8hWPGx"
259,2020-06-30,"#Empleo | En comparación con el mismo mes del año anterior, en mayo de 2020 la población desocupada tuvo un incremento del 79,8 %. https://t.co/Eea7Rcef5B"
260,2020-06-30,"A mi con Tostao al enterarme lo de la panaderia traida congelada de España habiendo tanto talento y desempleo, en Colombia y diciendo que son una marca nacional cuando no es asi, termine por no comprarles.."
261,2020-06-30,"Duque el peor presidente de la historia desplazando a @AndresPastrana_  ,  el peor porcentaje de desempleo de la historia, el peor ministro de salud de la historia, el peor presidente del senado de la historia MACIAS, colombia da verguenza. https://t.co/jeQ4OgppIj"
262,2020-06-30,"@BluRadioCo @DANE_Colombia @ZuluagaCamila @LuisFerMejia @jdoviedoa Piden experiencia y no le dan el empleo, entonces cuándo la tendrán?"
263,2020-06-30,"La cifra. Desempleo en Colombia alcanzó el 21,4 por ciento en mayo.
La población desocupada sumó otros 4,9 millones de personas. En #Tunja (30 de abril) era de 15 mil desempleados. Cifra pudo bajar por reactivación económica. @AlcaldiaTunja @FunemeAlejandro @EseTunja https://t.co/bVTlgUAeQf"
264,2020-06-30,@ZuluagaCamila @DANE_Colombia Los únicos que tienen empleo son los zánganos del estado y mercenarios con micrófono !
265,2020-06-30,@ZuluagaCamila @DANE_Colombia Que raro. Y que opina camilita? Cerramos o abrimos? Si seguimos cerrados sube el desempleo y si abrimos pues cada cual será responsable.
266,2020-06-30,"Como nunca antes, un gobierno publica abiertamente y además, publicita un dato de desempleo tan elevada como el que acaba de revelar el @DANE_Colombia."
267,2020-06-30,"Desempleo en Colombia volvió a aumentar: subió 21,4% en mayo &gt;&gt;&gt; https://t.co/zhpbJoXRda https://t.co/1PtXnHyJyA"
268,2020-06-30,"La reducción de los ocupados para el mes de mayo de 2020 es la más alta desde que se publican periódicamente cifras del mercado laboral (2001). Pero la pandemia no ha sido la causa estructural del deterioro, Colombia lleva 4 años de aumento de desempleo. https://t.co/e7OxTCfqBt"
269,2020-06-30,"#Colombia | Según el DANE, el desempleo en mayo fue del 21,14% https://t.co/5tDYAduWgK"
270,2020-06-30,@DianaCalderonF @MinSaludCol @DANE_Colombia @sicsuper @COL_EJERCITO @ovillar 📻 #AlAire #Caracol12M | ¿Cómo está el desempleo entre los jóvenes en Colombia? Le contamos ▶️ https://t.co/zp0UeR5BGn
271,2020-06-30,"@BluRadioCo @DANE_Colombia @ZuluagaCamila @LuisFerMejia @jdoviedoa Éste hombre no sabe nada de la realidad, nosotros los pequeños y medianos también engrosamos el desempleo porque no tenemos acceso a crédito ni mercado o implementación de nuestro sistemas"
272,2020-06-30,"Desempleo urbano en Colombia se más que duplicó en mayo a 24,5% por coronavirus https://t.co/zJAw99I1Qy https://t.co/Cnlzc0HQ08"
273,2020-06-30,"DESEMPLEO EN COLOMBIA POR COVID 19: 21.4%
CONTAGIADOS DE COVID 19 EN COLOMBIA: 0,2% 
MUERTES POR COVID 19 EN COLOMBIA: 0.0001%
Cuántas personas CONOCES contagiadas por Covid19?
Cuántas personas CONOCES que se quedaron sin empleo?
Cuál es el verdadero VIRUS Mortal?"
274,2020-06-30,"@DANE_Colombia @ZuluagaCamila @LuisFerMejia @jdoviedoa #AlAire ""Las brechas no solo son de género sino de edad. Las personas más jóvenes están siendo más golpeadas con el desempleo"": Luis Fernando Mejía (@LuisFerMejia), director de Fedesarrollo 

#MañanasBLU cuando #ColombiaEstáAlAire 

#FacebookLive https://t.co/2U4a5YxHIo https://t.co/3dY9ApQDc8"
275,2020-06-30,El desempleo en Cúcuta en el mes de Mayo subió al 29.2% | CúcutaDenuncia https://t.co/Vj568rD3UD
276,2020-06-30,@CMILANOTICIA Más de 2 millones de personas perdieron sus empleos en mayo https://t.co/DLEkoJnPeZ
277,2020-06-30,"El desempleo crece en Colombia y Bogotá es la principal afectada.

Desde hace una semana venimos trabajando de la mano de @ANDI_Colombia, @FenalcoBogota, @AcecolombiaCC y @Fedesarrollo desde la Subcomisión de Vigilancia y Control al Covid en @ConcejoDeBogota para proponer salidas https://t.co/uPyyrbzTqo"
278,2020-06-30,@ZuluagaCamila @DANE_Colombia Los únicos que no pierden el empleo son los periodistas Mercenarios... debe ser buen negocio.
279,2020-06-30,"#Venezuela #Colombia - El gran 
contraste de sus economías. Este año se prevé un desempleo en Colombia de 12% mientras Venezuela registrará 48%, el más alto del mundo. | https://t.co/lU0viuGsXQ https://t.co/8dfGKiBwgq"
280,2020-06-30,"@DANE_Colombia @ZuluagaCamila @LuisFerMejia @jdoviedoa #AlAire ""La brecha de la tasa de desempleo entre hombres y mujeres es de 5 y 6 puntos, con la pandemia estamos cercanos a los 7 puntos "": director del @DANE_Colombia, Juan Daniel Oviedo (@jdoviedoa)

#MañanasBLU cuando #ColombiaEstáAlAire 

#FacebookLive https://t.co/2U4a5YxHIo https://t.co/JlnT574lkC"
281,2020-06-30,"@ccampo5200 @DANE_Colombia Es tiempo de cambiar, de un nuevo metodo y tiempo de entrega. Y de hacerlo en tiempo real. 
Sirve saber que hace 2 meses el desempleo era del 24 %?. No mucho.....  servia + hace dos meses... cambien!.
Trabajo en costos - tiempo real."
282,2020-06-30,"Tasa de desempleo de Colombia en mayo fue de 21,4 % #FiestaStereo7 https://t.co/EQTCscqZVx"
283,2020-06-30,"Desempleo de Colombia en 21,4%. Si no cuidamos el empleo el costo de la epidemia sera demasiado alto en hambre e inseguridad por un largo plazo. https://t.co/k6SxmpIerV"
284,2020-06-30,La tasa de desempleo en Colombia registra un nuevo récord de 21.4% dejando a 5 millones de personas sin trabajo mientras la alcaldesa de Bogotá quiere imponer cuarentena estricta. Fácil decirlo para ella que no le falta nada pero la realidad es que pesa más el encierro que el 🦠.
285,2020-06-30,"La cuarentena en este momento no soluciona los problemas de fondo que tiene el país; el Covid-19, a diferencia del ""primer mundo""; es solo un problema más para Colombia. Solución: renta básica poblaciones vulnerables/exenciones a empresas que promuevan y mantengan el empleo https://t.co/n7GkobSRGt"
286,2020-06-30,"#Empleo | La reducción de la población ocupada se concentra en 3 ramas de actividad: #Comercio y reparación de vehículos, #Industria manufacturera y #Administración pública. En estas ramas aproximadamente 2.3 millones de personas salieron de la ocupación. https://t.co/GJ7w5YLtc8"
287,2020-06-30,"Esta es una cifra histórica. La pandemia #COVID19  está acabando con el empleo en Colombia. Es urgente abrir la economía y todos debemos comprometernos con el autocuidado. La vida cambió, nada es igual y eso debemos entenderlo. https://t.co/sg3JJPC6y1"
288,2020-06-30,"Durante el mes de mayo los índices de desempleo en Colombia llegaron al 21.4%, en las grandes ciudades la desocupación llegó al 24.5%,  afectando principalmente a las mujeres, con este panorama es necesario implementar una #RentaBásicaYa.
https://t.co/frIuDiaVz0"
289,2020-06-30,La pandemia de coronavirus sigue afectando fuertemente el mercado laboral en Colombia https://t.co/3OXh3Gafvf
290,2020-06-30,"En mayo de 2020 en Colombia se perdieron 4,9 millones puestos de trabajo en comparación con mayo de 2019, informó el DANE este martes. La cifra registrada en abril pasado había sido de 5,4 millones. https://t.co/hG6L4Ya1PF"
291,2020-06-30,"@DANE_Colombia Desempleo y pobreza para el futuro cercano, que podemos hacer?"
292,2020-06-30,"@DANE_Colombia @AndresPastrana_ Urge reactivar la economía para generar empleo, crear oportunidades y ante todo, elevar la calidad de vida de todos los asociados.  La cuarentena no salva vidas, posterga el contagio @IvanDuque @ClaudiaLopez @mluciaramirez @jrestrp @HassNassar @JoseMAcevedo @Juanmgonzalez56"
293,2020-06-30,"El Gobierno de @IvanDuque y @mluciaramirez entregaran una Colombia vacía, es decir, con la mitad de su población muerta por medidas fallidas para contener esta pandemia. Entregaran una Colombia con la salud por el piso, desempleo, corrupción, etc. #Emberraquemonos"
294,2020-06-30,"Luego de escuchar al @DANE_Colombia sobre el desempleo en mayo, te quedas con la sensación de que algo tiene que pasar.

4,9 mill de colombianos dejaron de estar ocupados, de los cuales 3,3 mill trabajaban en pequeñas empresas 😟

Nos enfrentamos a una tasa de desempleo de 21,4%"
295,2020-06-30,Desempleo en Colombia se disparó al 21.4% en mayo; 4.9 millones de personas perdieron su trabajo https://t.co/MbP0tgDayG
296,2020-06-30,"Sí. Es una tragedia: 24,5% desempleo en Colombia. Exige gerencia (de lo público) efectiva, eficiente. Y es lo que no se tiene por ejemplo en Bogotá. https://t.co/HWMrxbnTpW"
297,2020-06-30,"Analizamos en detalle la cifra de desempleo del mes de mayo entregada por el @DANE_Colombia. Hablamos con @LuisFerMejia, director de @Fedesarrollo y Camilo Herrera @consumiendo, Fundador de Raddar. Estamos en Facebooklive 👉🏼https://t.co/1dfsZ7lmV3  
#ColombiaEstaAlAire"
298,2020-06-30,"El Tiempo: ""Desempleo en Colombia alcanzó el 21,4 por ciento en mayo""
Amigos, estamos en un país inviable. Nuestra lucha tiene que ser ardua, duradera y con conciencia social. En 2022 los derrotaremos.
https://t.co/oxoR6t1TZK

a través de @GoogleNews"
299,2020-06-30,"La tasa de desempleo en Colombia pasó de 10,5% en mayo de 2019 a 21,4 % en el mismo mes de 2020. Entre marzo y mayo, Neiva registró 32.8%. 
https://t.co/q7M2eXH7wq"
300,2020-06-30,"[TRAGEDIA] del desempleo en Colombia llegó al 21.4% en mayo. Solo en mi familia 3 personas perdieron su trabajo, empresa familiar cerro y con ella los puestos de trabajo de cientos de empleados. Pensar ahora en una cuarentena estricta es llevar el HAMBRE a millones de hogares."
301,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo. https://t.co/mQhdIcMw3M"
302,2020-06-30,Desempleo en Colombia siguió subiendo en mayo https://t.co/rzD7kSSSuB via @Portafolioco #desempleo
303,2020-06-30,"@DANE_Colombia @ZuluagaCamila @LuisFerMejia #AlAire ""El desempleo va a depender un poco de qué pasa con la necesidad de una segunda cuarentena"": Luis Fernando Mejía (@LuisFerMejia), director de Fedesarrollo 

#MañanasBLU cuando #ColombiaEstáAlAire 

#FacebookLive https://t.co/2U4a5YxHIo https://t.co/RNaiPffpRR"
304,2020-06-30,"#SucesosMetropolitanos | Entre mayo de 2020 y mayo 2019 se destruyeron 4,9 millones de trabajos en Colombia. El Dane hizo énfasis en que abril y mayo de este año tuvieron un denominador común y fue el manejo de la pandemia del COVID-19.

https://t.co/3x3Dg9nTuh"
305,2020-06-30,"Desempleo de más de 20 % en #Colombia. ¿Es posible imponer #cuarentenatotal en esa situación? Es que los desempleados son cada vez más. Y los empleados tienen desmejoras salariales. Es para pensar bien. Eso de renta básica es urgente, pero no se da en 1 ni 2 ni 3 meses"
306,2020-06-30,"#Colombia Desempleo en mayo fue del 21,4 % ➡️ https://t.co/tCJ7iRbEeZ https://t.co/81qR35vqpz"
307,2020-06-30,"Desempleo en Colombia alcanza máximo histórico: 21,4% en mayo. Un desastre por la pandemia y la desastrosa política económica y social de @IvanDuque. ¿Qué esperan para la prima básica? https://t.co/ZLrhsFyHrc"
308,2020-06-30,Se duplicó el porcentaje de desempleo en Colombia pero los cuarentenazis dicen que no pasa nada.
309,2020-06-30,"El desempleo disfrazado, subempleo e informalidad se hacen visibles mostrando la magnitud y dimensión del problema laboral y social que siempre a existido, esté sincerarse de la realidad les asusta. 
 https://t.co/HJ8wt9VnCf a través de @Pulzo"
310,2020-06-30,Crítica situación de Ibagué en materia de empleo; según datos que acaba de revelar el @DANE_Colombia para el trimestre móvil (Marzo-Mayo) la ciudad está 10 puntos por encima del promedio nacional... en nuestra ciudad el desempleo superó la barrera del 30%. https://t.co/ePwC4ysJZw
311,2020-06-30,"Entrophia en acción (caos)! una mujer en China estornuda y 5 millones de personas pierden su empleo en Colombia, creo que esta explicación me funciona mejor que la de la mariposa https://t.co/8M5HSOMS17"
312,2020-06-30,"Desempleo en Santa Marta registró un 19,7 % en mayo, según el @DANE_Colombia https://t.co/yeY9sBpYC8"
313,2020-06-30,"24 de marzo desempleo en Colombia 10% hoy 21.5%
4.5 millones desempleados nuevos sin contar los trabajadores informales osea q la cifra real debe estar por encima de 10 millones de nuevos desempleados.sigan pidiendo más cuarentena"
