,date,text
501,2020-06-17,"@VasquezBazan No sólo eso. No es lo mismo una que venga armada a una que se ensamble en Perú (lo que da empleo). De nada servirá una en zonas donde no hay internet o hay pésima señal. El internet ha demostrado ser generador de empleo y brinda acceso como las carreteras a negocios diversos, etc"
502,2020-06-17,"#YoSoyGrandesBatallas entendible lo de Ricardo M.
Johanna San Miguel y Katia Palma no son objetivas mientras muchos peruanos no tienen empleo se la llevan fácil encima perjudican a la imitadora de Glora Trevi por darle la contra a Ricardo Morán. @Latina_pe 
@YoSoy_Peru botenlas."
503,2020-06-17,"El producto bruto interno del peru en el mes de abril registró una caída de 41.50% , por medidas equivocadas del gobierno de paralizar diversas actividades productivas con una pérdida de empleo que suman más de dos millones trescientos mil de conformidad a los indicadores sociale"
504,2020-06-17,"Congreso: ""Podemos Perú ahora plantea congelar por 120 días incluso las deudas renegociadas"" Cajas y pequeñas financieras cerrarían, es decir, aumentaría el desempleo, @JulianaOxenford entrevistando a congresista, según él, los bancos tienen una buena espalda financiera. (1/2)"
505,2020-06-17,"@rmapalacios @Minsa_Peru Perú será de los pocos países que al final se quedará con las deudas, con los muertos, con el desempleo, con las restricciones y con la pandemia ..."
506,2020-06-17,@FernandoZegarr6 @tenoriopedro @jdealthaus @RonaldCrossPeru @dmacera @SolCn @rmapalacios @elcomercio_peru @SEMANAeconomica Jlaaaaaaro. Como el alto desempleo y la falta de ingresos de esa misma gente no es un problema económico derivado de que la economía esté parada...
507,2020-06-17,@soydesmartgroup  necesito saber si ustedes tienen este anuncio de prensa en venezuela que busca personas para   trabaja remoto en peru por la pag de computrabajo una pag de empleo
508,2020-06-17,"@MinjusDH_Peru Algún proyecto de construcción de un penal (enorme) para reducir el hacinamiento, meter presa a todos los delincuentes sin que el problema sea dónde y de paso generar empleo... ???"
509,2020-06-17,"@rmapalacios Como te lo comente al principio fue  un gran error, no considerar a la microempresa, ahora son las consecuencias, nosotros somos los que generamos el 70 % de empleo formal en Perú, por ello la Ministra de economía debería dar cuenta, porque jodió a los microempresarios de Perú"
510,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? https://t.co/BdMT48zVke https://t.co/CRhOty41Ln
511,2020-06-17,"@LuciaAlvites Si preguntáramos a las comunistas, q voten x la opción q más beneficios traerá al #Perú:
A) Bono universal
(Dinero que a las familia le durará 1 mes y volverán a lo mismo y el Perú se quedará sin fondos)
B) Prestar dinero a empresas que generan empleo.
""All In""  a q votarán ""A"""
512,2020-06-17,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWz5uQU"
513,2020-06-17,El 95% de personas en búsqueda de un empleo temporal tienen nivel educativo universitario/técnico. https://t.co/zSGDS30iba
514,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? - RPP https://t.co/I3V3DV5ZQT #Desempleojuvenil #empleo #trabajadores #desempleo #OIT
515,2020-06-17,Por que no se larga de Perú de una buena vez? https://t.co/p7cGB9zptZ
516,2020-06-17,"@BancadaAPP @fernandomcloret @congresoperu @Peru_APP @canalN_ @Latina_pe @Politica_ECpe @larepublica_pe @noticiAmerica Congresista @fernandomcloret LA ELIMINACION DEL REGIMEN CAS, superará en casi todo el sector público la valla del desempleo, apruebe los proyectos de ley de la incorporación del régimen CAS AL 728."
517,2020-06-17,"¡El empleo que buscas espera por ti! 📣

Queremos que nuestros estudiantes y egresados tengan más oportunidades de trabajo, por eso realizaremos, del 29 de junio al 3 julio, la primera Feria Laboral Nacional virtual.

Para participar, debes ingresar aquí ➡https://t.co/MEbCrGC6Pv https://t.co/HDuc2UL60L"
518,2020-06-17,"#17Jun #Coronavirus #Perú
#RecorridoReporteYa
Venezolana en medio de la crisis por el Covid19, toma la iniciativa de desinfectar las unidades de transporte público en Lima. Tiene 2 niños pequeños y por la cuarentena se quedó sin empleo. Así lleva el sustento día a día a su hogar https://t.co/1kEqF7RNoI"
519,2020-06-17,"Trabaja desde casa GIT DEPLOY PERU. Experto deploy y elaboración de documentación técnica
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/NdwnwjN9Cb"
520,2020-06-17,"Malditos terroristas asesinos #TerrorismoNuncaMas #Terrorismo socios de #Vizcarra de @pcmperu y de @ToniAlvaL quien finalmente abre la billetera para gastar en #Terrorismo y no pa verdaderos pobres que se mueren de #COVIDー19 y de hambre,  sin empleo,MALDITOS D ESPALDAS AL #PERU https://t.co/bIzC8WEaz6"
521,2020-06-17,"@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Superamos a Italia  y mañana a España ,curioso no? que en esos países desarrollados con sistemas de salud a mil años luz del nuestro y con poco o nulo empleo informal los muertos sean mas, y en nuestro país con la precariedad de la salud se registre tan pocos fallecidos, en fin."
522,2020-06-17,"@JoseAlfredoCP @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano el descenso llegara tarde o temprano por propio peso, el asunto sera el balance final de daños (fallecidos, economia, empleo, etc)"
523,2020-06-17,"@SBSPERU @Agencia_Andina @larepublica_pe @Gestionpe @elcomercio_peru @SEMANAeconomica @DiarioElPeruano @diariocorreo Lo correcto es q el congelamiento de los intereses, reprogramaciones sin intereses adicionales; por 4 meses eso se pide. Porq fuimos obligados a quedarnos en casa, perder empleo. Reanudaremos con los pagos pasados los 120 días."
524,2020-06-17,"#17Jun | 👩🇻🇪 Venezolana tomó la iniciativa de desinfectar las unidades de transporte público en #Perú para obtener ingresos debido a la pandemia por el #Covid_19 

La mujer tiene 2 niños pequeños y por la crisis se quedo sin empleo. https://t.co/lVuUol1MqN"
525,2020-06-17,@canalN_ En todo el Perú suena q Vizcarra es una estafa y el peor presidente para el peor momento y esa encuesta lo pone en 70% que engaño eso con que dinero lo hicieron pedido del estado. VIZCARRA Y LA IZQUIERDA ACABAN DE HUNDIR AL PAIS HAMBRE MISERIA Y DESEMPLEO SE VIENE AHI CAERA
526,2020-06-17,"La pregunta sobre #ReactivaPerú es evidente: ¿si la economía es fundamentalmente informal, por qué concentrar los recursos del Estado en los sectores más ricos y que menos empleo generan? Porque esos empresarios son los dueños del Perú. @RoberthoSanchez de @JuntosPeru 👇 https://t.co/8Cd0uLhwlm"
527,2020-06-17,"🔴▶ Economista Jorge González Izquierdo: ""(Activa Perú) solo te crea empleo temporal (...) lo que necesita la gente es 'chamba' permanente, no que contraten por tres meses"".
https://t.co/vHteCItbgA"
528,2020-06-17,¿Qué debe hacer el Perú para preservar los empleos? Esto recomendó la OIT 👇https://t.co/Ijhil2HjDZ https://t.co/8v4ZTkmiNE
529,2020-06-17,"¿Para qué sirvió el arresto domiciliario (cuarentena) @MartinVizcarraC ? Los contagios subiendo, la pobreza subiendo, el desempleo subiendo, los quiebres de empresas subiendo, el gasto público subiendo, etc Un fracaso total del estado, como siempre #Peru #PeruEstaEnNuestrasManos https://t.co/xYYcCh0dph"
530,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? - RPP https://t.co/1kKYDXPflA #Desempleojuvenil #empleo #trabajadores #desempleo #OIT
531,2020-06-17,"#17Jun | Venezolana en medio de la crisis por el Covid19, toma la iniciativa de desinfectar las unidades de transporte público en Perú, tiene 2 niños pequeños y por la crisis se quedo sin empleo. https://t.co/3AJmJsxA3t

- vía @ReporteYa -"
532,2020-06-17,"@yonhy_lescano peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
533,2020-06-17,"@larepublica_pe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
534,2020-06-17,"#17Jun #Coronavirus #Perú
#RecorridoReporteYa
Venezolana en medio de la crisis por el Covid19, toma la iniciativa de desinfectar las unidades de transporte público en Perú, tiene 2 niños pequeños y por la crisis se quedo sin empleo. https://t.co/lHQsM1LQNJ"
535,2020-06-17,@elcomercio_peru Si no paga intercorp que ya ganó bastante Millones imagínate los de a pie q no tienen empleo vamos por el 100% de las afps y a reformular el ahorro para la jubilación
536,2020-06-17,"@soniagoldenberg Estoy de acuerdo en un toque de queda selectivo, que limite la circulación a quienes no puedan acreditar un empleo, y a los menores de edad. Así premiamos a los que trabajan. Claro, en el Perú se puede falsificar un carné de trabajo, pero añadamos cárcel inmediata al falsificador"
537,2020-06-17,"En la región Arequipa, el 15 de junio se registró 27% de congestión, muy inferior al 91% registrado 16 de marzo. 

Entérate de esto y más en nuestro informe completo (16/06): https://t.co/jm0ahBBM6O.

#ReporteDiario #SIM #economía #Perú #fase2 #reactiva #empleo #transporte https://t.co/GU59w30zYl"
538,2020-06-17,¿Qué debe hacer el Perú para preservar los empleos? Esto recomendó la OIT https://t.co/Q3sfCAvyd5 #INEI #Desempleo #OIT https://t.co/dZeJTfEJ4f
539,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? https://t.co/9EVUnBN9x3 #Desempleojuvenil #empleo #trabajadores #desempleo #OIT https://t.co/LktLFr2ILS
540,2020-06-17,"@Gustavo_p4 Primero ahmed trayéndo a todos sus compatriotas a trabajar al Perú, ahora gareca recomendando jajajaja.. Otro que puso su agencia de empleo."
541,2020-06-17,"@MartinVizcarraC viejo sinverguenza, como todos los politicos de este pais, les vale una mierda el Peru. Solo buscan llenarse los bolsillos y que se joda el resto, debiste congelar los recibos y no los hiciste como quieres que paguemos sin empleo...."
542,2020-06-17,"🗣¿Qué pasará con el empleo en Latinoamérica después del covid-19?
👉🏼Un diálogo entre Colombia, México, Perú, Chile y Argentina, en búsqueda de nuevas oportunidades y retos. 
🗓 Hoy, 17 de junio
🕔 5 p.m. 
✍ Empleabilidad en tiempos de covid-19
¡Únete! https://t.co/VelP1ju01J"
543,2020-06-17,"#CONFIEP demanda al gobierno: ""impulsar el empleo perdido por millones de peruanos e incentivar nuevamente el consumo"".
#EfectoCOVID-19 @MEF_Peru @CONFIEP @Minsa_Peru @MartinVizcarraC #ArrancaPeru https://t.co/ZQZs431YeG"
544,2020-06-17,"#Perú #crisisdelcoronavirus Entre marzo, abril y mayo, la población ocupada de Lima Metropolitana disminuyó 47,6%, esto significa que 2 millones 318 mil 300 personas perdieron su empleo durante ese periodo del #EstadoDeEmergencia por la #Covid_19  https://t.co/Ax26xOvTau"
545,2020-06-17,"@l_erazo @anajarav @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Es una metáfora, qué problema hay con su empleo?"
546,2020-06-17,OIT: Perú debería volver a aplicar subsidios a la planilla para preservar empleos https://t.co/B6cSBMatvM
547,2020-06-17,@fernandomcloret @pcmperu @CONFIEP @SNIndustrias @congresoperu @cgt_peru Un seguro de desempleo es inherente a la vida  misma y a la dignidad de las personas. Es hora de dar un paso hacia esta reivindicación humana.
548,2020-06-17,¿Cuáles son los requisitos para recibir donaciones del exterior? https://t.co/GGV602mqiV
549,2020-06-17,"@Jesusramoz17 @MINPRODUCCION @Gestionpe @RPPNoticias @pcmperu @exitosape @canalN_ @noticiAmerica @atvmasnoticias @RadioNacionalFM @Agencia_Andina @noticias_tvperu @rmapalacios @MINPRODUCCION ministra que parte de arranca Perú no entendió???? No puede ralentizar las autorizaciones a las pequeñas empresas. Esta destruyendo el empleo, por favor recapacite y solucione esta situación."
550,2020-06-17,"@quiquesanra @Odin2025 @abelgilvonio @matuk Jajaja excelente comparación. Empresarios , producen , venden y dan empleos
.... Que han hecho estos revolucionarios por el Perú, algún empleo generado , alguna donación al menos  ??🙄🙄🙄
Hay empresarios malos? Obvio. Pero hasta esos empresarios son más útiles que estos zurdos"
551,2020-06-17,"Mientras que el empleo informal aumentó en 2.6% en total, en todo el área urbana del Perú. El aumento fue para todos los grupos. https://t.co/SAKDN7pqX5"
552,2020-06-17,"@GeneralDelAire1 Y a quienes llama las grandes empresas? si son las que pienso, esas solo representan el 0.6% de las empresas en el Perú es decir el empleo que generan es mínimo...creo que esa señora debe dejar de vender humo o fumarlo.."
553,2020-06-17,"@Gestionpe ... crear un millón de empleos?? Para quienes?? Y los que nos hemos quedado sin empleo, sin emprendimiento, sin nada???? @MEF_Peru @ToniAlvaL @MartinVizcarraC"
554,2020-06-17,"@franco_otiniano @elchecho1967 @mlukacs @GloriaAlvarez85 Sí se puede, y Argentina está peor en muchos puntos sensibles como deuda, deficit, desempleo, gasto publico, corrupción, competitividad, innovación, exportaciones y más... https://t.co/0VYymEQZKr"
555,2020-06-17,"@lucianolopez27 @ToniAlvaL Muy tarde, ta cerraron miles de negocios pequeñitos asfixiados solo por alquileres, y ni que decir de los informales están peor.....EL REACTIVA PERU HA SERVIDO PARA REACTIVAR LOS MUERTOS DEL COVID, Y REACTIVAR EL DESEMPLEO..."
556,2020-06-17,"PERU: Cae gravemente empleo e ingresos en Lima Metropolitana por coronavirus.

2.3 desempleados con 56.8% d MYPES. Y desempleo en 13.1% 

https://t.co/EK6G9v420l"
557,2020-06-17,"Uno de cada cuatro jóvenes perdió su empleo en Lima Metropolitana, durante la pandemia https://t.co/rf1qJ7utx3 #INEI #MEF #CoronavirusenPerú #Desempleojuvenil https://t.co/SOx7CyC9sc"
558,2020-06-17,Editorial El Comercio: mejorar sistema de bonos en lugar de programas de obras no prioritarias solo para dar empleo.  Como el del ministerio de Trabajo por ejemplo: Arranca (bien) Perú  https://t.co/2HuIcg4XxJ
559,2020-06-17,"La cifra de 'Ninis', jóvenes que ni estudian ni trabajan, podría llegar a los 2 millones este año por la pandemia de la #COVID19 . Nota de la crack @La_Fuertes en @RPPNoticias  
https://t.co/6MGDgqcYqL"
560,2020-06-17,@realDonaldTrump Buenos días Sr Presidente Donald Trump Soy venezolano y estoy en Lima Perú y aquí estoy sin empleo por causa de la pandemia y necesito de su ayuda
561,2020-06-17,"@larepublica_pe @hcampodon En el Perú fue desastroso, a tal punto de crear un desempleo a gran escala."
562,2020-06-17,"¡Buenos días! Hoy en nuestra PORTADA: Congelar créditos afectaría a 10 millones de ahorristas.

Además:
- Expertos piden que se flexibilicen contrataciones para generar empleo.

Lee estas y otras noticias de nuestra versión impresa en https://t.co/6EG1Dka3b9 https://t.co/VBsjYpuidY"
563,2020-06-17,"Experto Dolibarr - PERU. Necesitamos un experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/X54drvvnPY"
564,2020-06-17,"@jamalopez33 Y porque no me envía para estados unidos, allá las protestas siguen en aumento, la.pandemia continúa  matando gente, el desempleo crece y crece, Ecuador, Chile, Brasil, Perú, Bolivia, van por las mismas y que curioso todos mal manejados por la derecha, y Colombia ummm peor"
565,2020-06-17,"@infopresidencia @IvanDuque Día sin Iva,sin empleo , sin auxilios ,sin subsidio de emergencia ...
Sin nada ..cada vez más fregados .retornen un % de lo ahorrado en el fondo pensional. Lo hizo perú y chile."
566,2020-06-17,"@rmapalacios Pero los economistas siempre hablan de que las mypes o pymes formales o no, son el gran motor económico del Perú, generador de empleo...  En que quedamos entonces..."
567,2020-06-17,"@elcomercio_peru Ya estamos en depresión económica, tío.
""una depresión es una forma de describir una crisis económica que consiste en una gran disminución sostenida de producción y consumo, acompañada por altas tasas de desempleo y de quiebras empresariales"""
568,2020-06-17,@ToniAlvaL @BancodelaNacion Todo dirigido a grandes empresas que ni siquiera dejaron de trabajar en pandemia  reactiva Perú para  tiendas de abarrotes y  mercados que no dejaron de trabajar  pero que hay para la gente que no trabaja y no recibió nada y sigue en su casa sin empleo mas plata para el rico
569,2020-06-17,Tenemos que hablar - Ep.33: Más de 2 millones de personas perdieron su empleo en Lima | Podcast https://t.co/mSq6KwYqeV a través de @elcomercio_peru
570,2020-06-17,"País invitado #Perú
📌Conferencia Virtual: ""Precariedad y desempleo femenino en el Perú antes y durante la pandemia del COVID19""
👩‍🏫Expositora: Politóloga Alejandra del Carmen Rivera
📅 19/06/2020
⏰ 04:00p.m. hora de Perú
💻 Facebook live 👇 https://t.co/G5BDEgj4o0"
571,2020-06-17,"@elcomercio_peru Es correcto

Ya nos robaron el empleo 
Nos roban desde arriba 
Nos roban en peajes
Etcetera

Acabada la cuarentena nos robaran o aesinaran los ladrones y marcas 

Que cag-ao"
572,2020-06-17,"@presidenciaperu @CONFIEP @MartinVizcarraC @Agencia_Andina @noticias_tvperu @elcomercio_peru @RPPNoticias @atvmasnoticias @peru21noticias @larepublica_pe Hace rato está  de rodillas ante los grandes empresarios mientras nuestro pueblo muere de hambre, desempleo y muerte por la ineficiencia de su Gobierno. ¿ A QUÉ  LE TIENE MIEDO??"
573,2020-06-17,@Rocio49979922 @mariocarlos7 @Mauriciomulder @esquinabaja Un récord es dejar a más de dos millones de gente sin empleo y que la gran reactiva Perú se haya ido en su totalidad a las grandes empresas. No a los que necesitan. Un récord es estar entre los primeros por contagios.
574,2020-06-17,@elcomercio_peru Y quien va a comprar si el desempleo es brutal ???
575,2020-06-16,"@Minsa_Peru @victorzamora @Agencia_Andina @noticias_tvperu @larepublica_pe @RadioNacionalFM @exitosape @DiarioElPeruano @elcomercio_peru @RPPNoticias @peru21noticias Sin vergüenzas! Se nota q no les importa nada mas que seguir llenandose los bolsillos, agarrandose cual garrapatas del gobierno. No les basta las muertes, contagios, desempleo, hambre y pobreza en la q se encuentra el pais para largarse a sus madrigueras?"
576,2020-06-16,"@Minsa_Peru @victorzamora @Agencia_Andina @noticias_tvperu @larepublica_pe @RadioNacionalFM @exitosape @DiarioElPeruano @elcomercio_peru @RPPNoticias @peru21noticias Nueva estrategia? Que se puede esperar de los que solo han gestionado muerte, contagios, pobreza, hambre y desempleo. Renuncie!! Su presencia solo representa fracaso."
577,2020-06-16,¿Cuáles son los requisitos para recibir donaciones del exterior?: https://t.co/nVSuoNd4NS
578,2020-06-16,"Tantos problemas en el Perú: pobreza, saqueo, explotación laboral, desempleo, racismo, etc. Durante años hemos soportado tantos males ¿Hasta cuándo más seguiremos soportando?"
579,2020-06-16,Gobierno hunde la educación Los jóvenes que ni estudian ni trabajan: ¿Cuántos se sumarán a la generación “Ninis” debido a la pandemia? https://t.co/f3wZAGV2Rw
580,2020-06-16,"@POLITICATOTALpe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
581,2020-06-16,"@RetamozoLezama peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
582,2020-06-16,@BancadaAPP @fernandomcloret @congresoperu @Peru_APP @canalN_ @Latina_pe @Politica_ECpe @larepublica_pe @noticiAmerica Para eso hay que tener empleo...
583,2020-06-16,"@lokaldammert peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
584,2020-06-16,"@rataneda peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
585,2020-06-16,"@ConvocaPe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
586,2020-06-16,"@jfowks @MEF_Peru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
587,2020-06-16,"@presidenciaperu @CONFIEP @MartinVizcarraC @Agencia_Andina @noticias_tvperu @elcomercio_peru @RPPNoticias @atvmasnoticias @peru21noticias @larepublica_pe Se espera con esto que se genere empleo, así buscar mejoras en las fuerzas productivas, y de igual formal que se valore el trabajo de las personas, y puedan mejorar su bienestar, ya que a veces solo se busca el ""bien"" de los grandes más no de los trabajadores @YimEspinoza"
588,2020-06-16,"@lamula peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
589,2020-06-16,"@OsedaYucra peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
590,2020-06-16,"@RichardRubioG @FiscaliaPeru @ContraloriaPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
591,2020-06-16,"80% de casos de #Covid_19 en Venezuela son importados. Han regresado más de 70.000 venezolanos por tierra, de Chile, Brasil, Colombia, Perú... huyendo de covid, xenofobia, hambre, desempleo... https://t.co/f3fxvQOLpk"
592,2020-06-16,"@uterope @hurgamemoriaPE peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
593,2020-06-16,"@criticademonica @cineplanet peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
594,2020-06-16,"@QHaRi @SalitaSin peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
595,2020-06-16,@JBCPERU Quienes  generan empleo no reciben dinero del reactiva Perú. Es absurdo como se está realizando los préstamos.
596,2020-06-16,Los jóvenes que ni estudian ni trabajan: ¿Cuántos se sumarán a la generación “Ninis” debido a la pandemia? https://t.co/qFoQUQt0sW https://t.co/ZPaVMyoiNt
597,2020-06-16,@FIFAcom Hola soy peruana estudiante la cuarentena en Perú .me perjudicó perdí mi empleo y hasta la fecha no eh recibido ni canasta ni bono de ayuda económica podrian brindarme ayuda de un dólar .por persona juntando se llena el chanchito.que me ayudaría a pagar deudas y comprar alimento
598,2020-06-16,"Recuerda que en @EYS_Global no paramos y #TrabajoSiHay, revisa nuestras ofertas de empleo y si cumples con los requisitos envíanos tu hoja de vida a krivera@eysglobal.com 
Ofertas válidas para Perú🇵🇪 y Ecuador🇪🇨 https://t.co/SFxQAf6MRH"
599,2020-06-16,"@WaykaPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
600,2020-06-16,"@PCaterianoB peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
601,2020-06-16,@mabel_huertas @promart_peru Se perdió un empleo de alguien que expresó impulsivamente una opinión sobre los ojos de una mujer
602,2020-06-16,"""ARRANCA PERU Y VUELA..."" SE NECESITA GENERAR EMPLEO LO MAS ANTES POSIBL... https://t.co/AvbQK4mtrq a través de @YouTube"
603,2020-06-16,"@Ojo_Publico @JoscarCastilla @MEF_Peru @gijnEs @centroknightut @ijnetEs peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
604,2020-06-16,"@nurygac peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
605,2020-06-16,"@piacostar peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
606,2020-06-16,"@gerardolipe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
607,2020-06-16,"@11c1fe41517546f @MiIndignacion @jdealthaus Hay enfermeras sin empleo en Perú,par  q trajeron cubanas ??"
608,2020-06-16,"#TIVIT Perú lo está buscando 🤓 Aplique en línea a la vacante de #Arquitecto #DevOps #Azure y mejore sus oportunidades laborales. 💼 ¡Comience su registro #enlínea, demuestre sus conocimientos y aplique! 👇💼 https://t.co/sfg6rRtzXT https://t.co/RVMUWp6SdI"
609,2020-06-16,23 mil 500 millones (AFP y CTS) @ToniAlvaL es el aporte de millones de trabajadores a la reactivacion económica en este tiempo dificil @CONFIEP. ¡Un seguro de Desempleo les protegerá en el futuro! Vivan los trabajadores del Perú. @congresoperu @cgt_peru @BancadaAPP https://t.co/G9FHLvDBc0
610,2020-06-16,"Ah, que? Las empresas grandes no generan empleo? Hay muchas razones para criticar a Reactiva Perú. Decir que las empresas gra des no generan empleo es la peor de todas. https://t.co/ER2oe38CRa"
611,2020-06-16,@DERKOMMISSAR12 @Omargonzalez062 @mabel_huertas @promart_peru Quizás no era feo sino pobre... y por eso le vale verga hacer que ese repartidor pierda su empleo
612,2020-06-16,"@felipeestevesvg Posiblemente. Nada de lo q diga ese gusano es sólido. Recuerda, el presento denuncia falsa contra el cardenal. El fue quien destruyó el camino al desarrollo. El fue quien infectó al país con Odebrecht. El desapareció del Perú y nadie sabe de qué vive, nadie le conoce empleo."
613,2020-06-16,"Su tiempo se agota, no al desempleo, reactiva Perú es más corrupción, arranca Perú solo será el final de la fiesta corrupta, ya no más muertos, ya no más aviones fantasmas ni chincheros. El @congresoperu se juega la gloria y el juzgamiento del pueblo. @MerinoDeLama @ExpresoPeru https://t.co/DRgAMcZyqE"
614,2020-06-16,"@MEF_Peru Le corresponde a este ministerio ocuparse de cuestiones epidemiológicas cuando crece el desempleo, la informalidad y la desesperación de los peruanos??? @ToniAlvaL esta en Versalles!"
