,date,text
378,2020-06-18,"PERU: Se iniciaran 31 Obras d reconstruccion x US $ 209 millons pero no se da mayor empleo al no modificar sustitucion d maquinarias por mas trabajadores.
Igual en obras por US $ 2,100 millons a Irlanda y Reino Unido dond no hay modificacion.

https://t.co/Fxk4XjvUMn"
379,2020-06-18,"Centros comerciales reabrirían desde el lunes 22 de junio : Según dijo la ministra de Trabajo y Promoción del Empleo, Sylvia Cáceres, la reapertura de los centros comerciales se daría recién el lunes, pues aún están en proceso de adecuación de los p.. https://t.co/lmwtzwXAob"
380,2020-06-18,"Centros comerciales reabrirían desde el lunes 22 de junio Según dijo la ministra de Trabajo y Promoción del Empleo, Sylvia Cáceres, la reapertura de los centros comerciales se daría recién el lunes, pues aún están en proceso de adecuación... https://t.co/IkVmxAg5Hg #PeruNoticias https://t.co/Gt6BlHQW7z"
381,2020-06-18,"Perú experimentará la mayor contracción económica en América Latina. En este contexto, analizamos el panorama que nos espera en los próximos meses y las aproximaciones son desoladoras: altos niveles de pobreza y desempleo. Sin duda, La crisis no afecta a todos por igual. 2/2"
382,2020-06-18,"Juan y Jony están a la espera de conseguir un empleo. Desean poder abastecerse mejor y también cancelar las deudas de alquiler del lugar donde viven. 
Llenaron el censo de vulnerabilidad que tiene la embajada de Venezuela en Perú, pero no han recibido ninguna respuesta."
383,2020-06-18,"@sylviacp101 @Minsa_Peru @ToniAlvaL ...hacemos para reiniciar o todo esto de la cuarentena era para desaparecer a los pequeños y así subsistan los grandes, crear caos y desempleo (solo Lima + de 2 millones nuevos desempleados) para así vivir esperanzados en las migajas (comedores populares y canastas)..."
384,2020-06-18,"Webinar #NiñezPrimero PERÚ
""Los Programas de empleo deberían estar mas enfocados en las distintas realidades de las poblaciones vulnerables""
Maria Olave, OIT
#EnVivo https://t.co/LsrVGGklM1
#TejiendoRedesInfancia
#PerúEstáEnNuestrasManos
#GIN_Peru"
385,2020-06-18,"La ministra de Trabajo y Promoción del Empleo, Sylvia Cáceres, señaló este jueves ""se debería estar publicándose la norma"" en el diario oficial El Peruano.

https://t.co/iVW0gsi1xz"
386,2020-06-18,"@elcomercio_peru Que los manden a su patria aquí no hay ayuda ni empleo  para nuestros compatriotas,sería el colmo que si la haya para ellos"
387,2020-06-18,"🇵🇪 PERU 🇵🇪
El 30% de jóvenes peruanos perdió el trabajo durante la cuarentena.
https://t.co/cdcPuBVXOH
 #CoronavirusEnPeru #Empleo"
388,2020-06-18,"@bcrpoficial Ya pasamos la quincena del mes y el BCRP no saca ninguna subasta de la segunda etapa de Reactiva Perú,  cada día que pasa quiebran empresas y aumenta el desempleo, deberían priorizar este apoyo nacional"
389,2020-06-18,"🔴🔵 Ministro de Agricultura informó que, a través del programa Arranca Perú, su sector recibió S/373 millones, con lo cual garantizó que se generarán más de 75 mil puestos de trabajo. https://t.co/zIpv2VXshy"
390,2020-06-18,"#VizcarraMentiroso con la liberacion de la afp, lo unico que se ha hecho es terminar de matar la economia del peru, el desempleo ha aumentado a niveles desorbitantes, y lo que nos espera es la mayor crisis economica en la historia de pais.. TU VIZCARRA , NUESTRO VIZCARRA"
391,2020-06-18,@danielfolivares @Minsa_Peru Algo se debe hacer con esas empresas supervisoras q al final no hacen nada y solo sirven de centros de empleo y apoyo enpresarial ... aqui es claro q lo q menos le importa es la vida de los ciudadanos y sus intereses.
392,2020-06-18,"@canalN_ Que imbécil podra creer esta encuesta? Un pais con desempleo, robo, etc, etc y el inepto y corrupto @MartinVizcarraC tiene 70%, esto solo sera levantado por el poderoso y corrupto @elcomercio_peru y sus satélites @RPPNoticias @larepublica_pe https://t.co/gGEVsvrKCV"
393,2020-06-18,"[EN VIVO] Titular del@MTPE_Peru, Sylvia Cáceres (@sylviacp101): ""La recuperación del empleo en el Perú, será de manera paulatina"". 
#ElInformativoxNacional"
394,2020-06-18,"📌Ministra de Trabajo y Promoción del Empleo (@MTPE_Peru), Sylvia Cáceres, señaló que la reapertura de los centros comerciales empezaría el lunes de la próxima semana, porque todavía están en proceso de adecuación de protocolos https://t.co/4YXK3gj6nK 

Video: @jhonelrodriguez https://t.co/m397ho1rnN"
395,2020-06-18,"Reactiva es cliché cuyo diseño permitió filtraciones de privilegio, Arranca Perú para empleo temporal no resuelve problema de fondo, no llegará a quienes fueron suspendidos y desempleados, pésimas decisiones (impericia, propósito?) so pretexto pandémico. Llanto abajo, risa arriba"
396,2020-06-18,"Según el partido Acción Popular en Perú, la migración extranjera ha aumentado el desempleo y compromete la seguridad social que debe brindarse prioritariamente a los peruanos https://t.co/ODQgv5CJpX https://t.co/fpr1L67cg9"
397,2020-06-18,"@r_magret @Mars___27 @CristhianRS Mi estimado doble gil, y como se distribuyo reactiva Perú? Rodriguez Pastor no arrasó con ese crédito? Cuanto fueron a las mypes? Hay prioridades y ahorita la prioridad es el peruano de a pie, que te aseguro brinda más empleo directo que las empresas que defiendes."
398,2020-06-18,"@javillagra @cganozadurant Exacto. El tema que @cganozadurant no demuestra data alguna. Seria interesante que compre ""Peru: The Top 10,000 Companies"" y vea la facturación y utilidades de todas las empresas del Perú desde grandes hasta pymes y el número de trabajadores, osea el empleo que dan. Insisto Data."
399,2020-06-18,"@bbcmundo ""El empleo de corticoides sin control médico es sumamente peligroso , debido al desarrollo de efectos adversos graves, como la inmunosupresión y la insuficiencia adrenal aguda por la supresión brusca del tratamiento""."
400,2020-06-18,"@congresoperu El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/7ntsJuHVgK"
401,2020-06-18,"@DanielUrresti1 El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/byqr0XGVsy"
402,2020-06-18,"@ExpresoPeru El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/tUVgFuXCOu"
403,2020-06-18,"@eloymarchan @MartinVizcarraC @EsSaludPeru @FioreMolinelli El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/EXL5jg468R"
404,2020-06-18,"@BancadaAPP @fernandomcloret @congresoperu @Peru_APP @canalN_ @Latina_pe @Politica_ECpe @larepublica_pe @noticiAmerica El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/df89FTnImO"
405,2020-06-18,"@DanielUrresti1 El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/1otRBHhS2f"
406,2020-06-18,"@peru21noticias El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/cX4FpgQr3a"
407,2020-06-18,"@ExpresoPeru El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE https://t.co/Rxqq1fuY9e"
408,2020-06-18,"@eloymarchan @IndecopiOficial El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE"
409,2020-06-18,"@eloymarchan @ToniAlvaL @Ojo_Publico El pensamiento de la Ministra de Economía es el siguiente “Los préstamos de ROBATIVA (Reactiva) PERÚ en su mayoría son para grandes empresas, pues son las que ofrecen mayor  empleo
DÍGANLE A LA MINISTRA QUE VIVIMOS EN PERÚ !!!!
 SEÑORES  FRENTE A SUS OJOS ESTA LA VIL IGNORANTE"
410,2020-06-18,"@R_Zegarra @fran_rodriguezd @monvalpa @elcomercio_peru Es un préstamo para no quebrar como plan de salvataje, si la empresa quiebra sería peor por q generaría más desempleo."
411,2020-06-17,@OttoGuibovich @SBSPERU @MEF_Peru @ContraloriaPeru @AccionPopular ¿Las empresas han dejado de ser empresas? ¿Han dejado de dar empleo a miles de peruanos? ¿Han dejado de pagar sus tributos al Estado? ¿No han sido igualmente afectadas por el gobierno con esta parálisis?
412,2020-06-17,"@RosaTolerante peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
413,2020-06-17,"@jpereyra1952 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
414,2020-06-17,"@jpereyra1952 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
415,2020-06-17,"@keikonova2016 peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
416,2020-06-17,"@CesarAcunaP @BancadaAPP @LuisValdezF @robertina_sp @Moisesgonzalezc @HumbertoAcunaP @cesarcombina @TaniaRodasAPP @fernandomcloret @CarmenOmonte @RichardAcunaN peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
417,2020-06-17,"@vozdelatierra peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
418,2020-06-17,"@congresoperu peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
419,2020-06-17,"@RecuerdosPeru @PBODigital peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
420,2020-06-17,@rmapalacios Serán brutos de genética? No saben q el Perú tiene una rigidez laboral de las más altas del planeta? El resultado fue 70% informalidad gracias a la destrucción de empleo q sólo trajeron los cerros de derechos y beneficios de esas leyes tan benevolentes q tanto les gusta y piden+
421,2020-06-17,@patriaroja Los rojetes son brutos de genética? No saben q el Perú tiene una rigidez laboral de las más altas del planeta? El resultado fue 70% informalidad gracias a la destrucción de empleo q sólo trajeron los cerros de derechos y beneficios de esas leyes tan benevolentes q tanto les gusta
422,2020-06-17,"@AlfredoBenitesF @EsSaludPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
423,2020-06-17,"@PeruanoComunica @eloymarchan @IndecopiOficial peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
424,2020-06-17,"@eloymarchan @IndecopiOficial peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
425,2020-06-17,"@elcomercio_peru No los entiendo, ayer gritaban exigían que abra Gamarra queremos trabajar, hambre, desempleo, hoy les dan chance y dicen NO, por que todo critican, nada les parece bien, que tal bipolar idas, Dios santo que difícil🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️"
426,2020-06-17,"@gerardolipe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
427,2020-06-17,"@CrisoCaceres @IndecopiOficial peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
428,2020-06-17,"@DanielUrresti1 @IndecopiOficial @MartinVizcarraC peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
429,2020-06-17,"@noakeikope peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
430,2020-06-17,"@salvajedigital @IndecopiOficial @eloymarchan peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
431,2020-06-17,"@AbelRevoredo @Gestionpe Después que MÁS de dos millones de personas se han quedado sin empleo y que sabrá Dios cuántas MYPEs y emprendimientos personales y familiares ya habrán quebrado... ¿¿¿Recién se le ocurre a CONFIEP abrir la boca???...
El Perú ya está condenado."
432,2020-06-17,"@sigridbazan Ese perro quería convertirnos en esclavos al servicio de su banda,igual q cuba,como puedes llamarle dirigente ,y menos gastar nuestro dinero en resaltar a este tipo de ejemplo negativo,resalten a los grandes hombres q crean hy generan empleo en el Perú"
433,2020-06-17,"Estudio muestra en USA que las personas con más dinero han dejado de contratar Uber, trabajadoras del hogar, etc incrementando el desempleo en personas con sueldo bajos. En Perú, ¿el Gobierno ha tratado de medir este impacto que aumentará la pobreza?

https://t.co/lymDZJRpk6"
434,2020-06-17,"@KikeBravoPrado Ese que se queja de su "" generacion"" hace 25 años que el Perú no dejo de crecer, no terrorismo, RI 75, MIL Millones, crecimiento sostenido, inversiones millonarias, empleo, bajo' la anemia..revisa los informes...pero no creo que los entiendas....lo senil se le nota"
435,2020-06-17,"@VasquezBazan No sólo eso. No es lo mismo una que venga armada a una que se ensamble en Perú (lo que da empleo). De nada servirá una en zonas donde no hay internet o hay pésima señal. El internet ha demostrado ser generador de empleo y brinda acceso como las carreteras a negocios diversos, etc"
436,2020-06-17,"#YoSoyGrandesBatallas entendible lo de Ricardo M.
Johanna San Miguel y Katia Palma no son objetivas mientras muchos peruanos no tienen empleo se la llevan fácil encima perjudican a la imitadora de Glora Trevi por darle la contra a Ricardo Morán. @Latina_pe 
@YoSoy_Peru botenlas."
437,2020-06-17,"El producto bruto interno del peru en el mes de abril registró una caída de 41.50% , por medidas equivocadas del gobierno de paralizar diversas actividades productivas con una pérdida de empleo que suman más de dos millones trescientos mil de conformidad a los indicadores sociale"
438,2020-06-17,"Congreso: ""Podemos Perú ahora plantea congelar por 120 días incluso las deudas renegociadas"" Cajas y pequeñas financieras cerrarían, es decir, aumentaría el desempleo, @JulianaOxenford entrevistando a congresista, según él, los bancos tienen una buena espalda financiera. (1/2)"
439,2020-06-17,"@rmapalacios @Minsa_Peru Perú será de los pocos países que al final se quedará con las deudas, con los muertos, con el desempleo, con las restricciones y con la pandemia ..."
440,2020-06-17,@FernandoZegarr6 @tenoriopedro @jdealthaus @RonaldCrossPeru @dmacera @SolCn @rmapalacios @elcomercio_peru @SEMANAeconomica Jlaaaaaaro. Como el alto desempleo y la falta de ingresos de esa misma gente no es un problema económico derivado de que la economía esté parada...
441,2020-06-17,@soydesmartgroup  necesito saber si ustedes tienen este anuncio de prensa en venezuela que busca personas para   trabaja remoto en peru por la pag de computrabajo una pag de empleo
442,2020-06-17,"@MinjusDH_Peru Algún proyecto de construcción de un penal (enorme) para reducir el hacinamiento, meter presa a todos los delincuentes sin que el problema sea dónde y de paso generar empleo... ???"
443,2020-06-17,"@rmapalacios Como te lo comente al principio fue  un gran error, no considerar a la microempresa, ahora son las consecuencias, nosotros somos los que generamos el 70 % de empleo formal en Perú, por ello la Ministra de economía debería dar cuenta, porque jodió a los microempresarios de Perú"
444,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? https://t.co/BdMT48zVke https://t.co/CRhOty41Ln
445,2020-06-17,"@LuciaAlvites Si preguntáramos a las comunistas, q voten x la opción q más beneficios traerá al #Perú:
A) Bono universal
(Dinero que a las familia le durará 1 mes y volverán a lo mismo y el Perú se quedará sin fondos)
B) Prestar dinero a empresas que generan empleo.
""All In""  a q votarán ""A"""
446,2020-06-17,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWz5uQU"
447,2020-06-17,El 95% de personas en búsqueda de un empleo temporal tienen nivel educativo universitario/técnico. https://t.co/zSGDS30iba
448,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? - RPP https://t.co/I3V3DV5ZQT #Desempleojuvenil #empleo #trabajadores #desempleo #OIT
449,2020-06-17,Por que no se larga de Perú de una buena vez? https://t.co/p7cGB9zptZ
450,2020-06-17,"@BancadaAPP @fernandomcloret @congresoperu @Peru_APP @canalN_ @Latina_pe @Politica_ECpe @larepublica_pe @noticiAmerica Congresista @fernandomcloret LA ELIMINACION DEL REGIMEN CAS, superará en casi todo el sector público la valla del desempleo, apruebe los proyectos de ley de la incorporación del régimen CAS AL 728."
451,2020-06-17,"¡El empleo que buscas espera por ti! 📣

Queremos que nuestros estudiantes y egresados tengan más oportunidades de trabajo, por eso realizaremos, del 29 de junio al 3 julio, la primera Feria Laboral Nacional virtual.

Para participar, debes ingresar aquí ➡https://t.co/MEbCrGC6Pv https://t.co/HDuc2UL60L"
452,2020-06-17,"#17Jun #Coronavirus #Perú
#RecorridoReporteYa
Venezolana en medio de la crisis por el Covid19, toma la iniciativa de desinfectar las unidades de transporte público en Lima. Tiene 2 niños pequeños y por la cuarentena se quedó sin empleo. Así lleva el sustento día a día a su hogar https://t.co/1kEqF7RNoI"
453,2020-06-17,"Trabaja desde casa GIT DEPLOY PERU. Experto deploy y elaboración de documentación técnica
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/NdwnwjN9Cb"
454,2020-06-17,"Malditos terroristas asesinos #TerrorismoNuncaMas #Terrorismo socios de #Vizcarra de @pcmperu y de @ToniAlvaL quien finalmente abre la billetera para gastar en #Terrorismo y no pa verdaderos pobres que se mueren de #COVIDー19 y de hambre,  sin empleo,MALDITOS D ESPALDAS AL #PERU https://t.co/bIzC8WEaz6"
455,2020-06-17,"@Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Superamos a Italia  y mañana a España ,curioso no? que en esos países desarrollados con sistemas de salud a mil años luz del nuestro y con poco o nulo empleo informal los muertos sean mas, y en nuestro país con la precariedad de la salud se registre tan pocos fallecidos, en fin."
456,2020-06-17,"@JoseAlfredoCP @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano el descenso llegara tarde o temprano por propio peso, el asunto sera el balance final de daños (fallecidos, economia, empleo, etc)"
457,2020-06-17,"@SBSPERU @Agencia_Andina @larepublica_pe @Gestionpe @elcomercio_peru @SEMANAeconomica @DiarioElPeruano @diariocorreo Lo correcto es q el congelamiento de los intereses, reprogramaciones sin intereses adicionales; por 4 meses eso se pide. Porq fuimos obligados a quedarnos en casa, perder empleo. Reanudaremos con los pagos pasados los 120 días."
458,2020-06-17,"#17Jun | 👩🇻🇪 Venezolana tomó la iniciativa de desinfectar las unidades de transporte público en #Perú para obtener ingresos debido a la pandemia por el #Covid_19 

La mujer tiene 2 niños pequeños y por la crisis se quedo sin empleo. https://t.co/lVuUol1MqN"
459,2020-06-17,@canalN_ En todo el Perú suena q Vizcarra es una estafa y el peor presidente para el peor momento y esa encuesta lo pone en 70% que engaño eso con que dinero lo hicieron pedido del estado. VIZCARRA Y LA IZQUIERDA ACABAN DE HUNDIR AL PAIS HAMBRE MISERIA Y DESEMPLEO SE VIENE AHI CAERA
460,2020-06-17,"La pregunta sobre #ReactivaPerú es evidente: ¿si la economía es fundamentalmente informal, por qué concentrar los recursos del Estado en los sectores más ricos y que menos empleo generan? Porque esos empresarios son los dueños del Perú. @RoberthoSanchez de @JuntosPeru 👇 https://t.co/8Cd0uLhwlm"
461,2020-06-17,"🔴▶ Economista Jorge González Izquierdo: ""(Activa Perú) solo te crea empleo temporal (...) lo que necesita la gente es 'chamba' permanente, no que contraten por tres meses"".
https://t.co/vHteCItbgA"
462,2020-06-17,¿Qué debe hacer el Perú para preservar los empleos? Esto recomendó la OIT 👇https://t.co/Ijhil2HjDZ https://t.co/8v4ZTkmiNE
463,2020-06-17,"¿Para qué sirvió el arresto domiciliario (cuarentena) @MartinVizcarraC ? Los contagios subiendo, la pobreza subiendo, el desempleo subiendo, los quiebres de empresas subiendo, el gasto público subiendo, etc Un fracaso total del estado, como siempre #Peru #PeruEstaEnNuestrasManos https://t.co/xYYcCh0dph"
464,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? - RPP https://t.co/1kKYDXPflA #Desempleojuvenil #empleo #trabajadores #desempleo #OIT
465,2020-06-17,"#17Jun | Venezolana en medio de la crisis por el Covid19, toma la iniciativa de desinfectar las unidades de transporte público en Perú, tiene 2 niños pequeños y por la crisis se quedo sin empleo. https://t.co/3AJmJsxA3t

- vía @ReporteYa -"
466,2020-06-17,"@yonhy_lescano peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
467,2020-06-17,"@larepublica_pe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
468,2020-06-17,"#17Jun #Coronavirus #Perú
#RecorridoReporteYa
Venezolana en medio de la crisis por el Covid19, toma la iniciativa de desinfectar las unidades de transporte público en Perú, tiene 2 niños pequeños y por la crisis se quedo sin empleo. https://t.co/lHQsM1LQNJ"
469,2020-06-17,@elcomercio_peru Si no paga intercorp que ya ganó bastante Millones imagínate los de a pie q no tienen empleo vamos por el 100% de las afps y a reformular el ahorro para la jubilación
470,2020-06-17,"@soniagoldenberg Estoy de acuerdo en un toque de queda selectivo, que limite la circulación a quienes no puedan acreditar un empleo, y a los menores de edad. Así premiamos a los que trabajan. Claro, en el Perú se puede falsificar un carné de trabajo, pero añadamos cárcel inmediata al falsificador"
471,2020-06-17,"En la región Arequipa, el 15 de junio se registró 27% de congestión, muy inferior al 91% registrado 16 de marzo. 

Entérate de esto y más en nuestro informe completo (16/06): https://t.co/jm0ahBBM6O.

#ReporteDiario #SIM #economía #Perú #fase2 #reactiva #empleo #transporte https://t.co/GU59w30zYl"
472,2020-06-17,¿Qué debe hacer el Perú para preservar los empleos? Esto recomendó la OIT https://t.co/Q3sfCAvyd5 #INEI #Desempleo #OIT https://t.co/dZeJTfEJ4f
473,2020-06-17,Desempleo juvenil crece en Perú: ¿Quiénes fueron los más afectados? https://t.co/9EVUnBN9x3 #Desempleojuvenil #empleo #trabajadores #desempleo #OIT https://t.co/LktLFr2ILS
474,2020-06-17,"@Gustavo_p4 Primero ahmed trayéndo a todos sus compatriotas a trabajar al Perú, ahora gareca recomendando jajajaja.. Otro que puso su agencia de empleo."
475,2020-06-17,"@MartinVizcarraC viejo sinverguenza, como todos los politicos de este pais, les vale una mierda el Peru. Solo buscan llenarse los bolsillos y que se joda el resto, debiste congelar los recibos y no los hiciste como quieres que paguemos sin empleo...."
476,2020-06-17,"🗣¿Qué pasará con el empleo en Latinoamérica después del covid-19?
👉🏼Un diálogo entre Colombia, México, Perú, Chile y Argentina, en búsqueda de nuevas oportunidades y retos. 
🗓 Hoy, 17 de junio
🕔 5 p.m. 
✍ Empleabilidad en tiempos de covid-19
¡Únete! https://t.co/VelP1ju01J"
477,2020-06-17,"#CONFIEP demanda al gobierno: ""impulsar el empleo perdido por millones de peruanos e incentivar nuevamente el consumo"".
#EfectoCOVID-19 @MEF_Peru @CONFIEP @Minsa_Peru @MartinVizcarraC #ArrancaPeru https://t.co/ZQZs431YeG"
478,2020-06-17,"#Perú #crisisdelcoronavirus Entre marzo, abril y mayo, la población ocupada de Lima Metropolitana disminuyó 47,6%, esto significa que 2 millones 318 mil 300 personas perdieron su empleo durante ese periodo del #EstadoDeEmergencia por la #Covid_19  https://t.co/Ax26xOvTau"
479,2020-06-17,"@l_erazo @anajarav @Minsa_Peru @Agencia_Andina @noticias_tvperu @RadioNacionalFM @DiarioElPeruano Es una metáfora, qué problema hay con su empleo?"
480,2020-06-17,OIT: Perú debería volver a aplicar subsidios a la planilla para preservar empleos https://t.co/B6cSBMatvM
