,date,text
422,2020-06-15,Nuestro pasaje adquirido antes de la cuarentena! Acaso pretenden que nos quedemos 90 días más soportando desempleo angustia sin poder regresar a Ecuador no estamos pidiendo nada regalado solo nuestro derecho como ciudadano @CREO21Chile @LATAM_CHI @LATAM_ECU https://t.co/wKsOv1SbOd
423,2020-06-15,@LaPosta_Ecu @jaimenebotsaadi El mismo #Nebot que uso al Municipio de #Guayaquil para hacer campaña y que le mintió al pueblo diciendo que si votaban Sí tendrían empleo. Ahora habla de castigar a los corruptos #Ecuador https://t.co/1TJ0j5kg6o
424,2020-06-15,"Corporación Favorita entregó más de 400 mil kits de ayuda humanitaria armados en 23 mil horas. 
Conoce más de su caso en el #conversatorio ""Prácticas efectivas frente a la crisis"".
#Jueves 18/junio 18:30 #FacebookLive
#OrgullososDeNuestraGente 
 #Ecuador #calidad #empleo https://t.co/GMN4zZcHQj"
425,2020-06-15,#Ecuador necesita leyes en beneficio de la sociedad pro empleo y desarrollo https://t.co/Z0dH170q0O
426,2020-06-15,"¿Cómo evitar la pérdida de 750.000 empleos en Ecuador?

En la siguiente entrevista el Observatorio de la PyME analiza la crisis económica causada por la pandemia del covid-19 y las implicaciones que esta tendrá sobre el empleo en el Ecuador.
👇
https://t.co/WbsI6Nhj5n https://t.co/kWeXdznyOc"
427,2020-06-15,"#Ecuador 
Felicidad de ciertas personas y el infortunio de 17 millones de #ecuatorianos.
Sangre inocente derramada, pobreza y pobreza extrema, desempleo de miles de ecuatorianos y grandeza para  extranjeros. 
Todos llenos de grandes prebendas gracias al sacrificio de un país. https://t.co/SlxvDAFSZW"
428,2020-06-15,"@MRCenAlemania @LuisCubillosGye @ALBERTOACOSTAB No, no es lo mismo emprender, crear o tener una empresa en Ecuador que en Australia, impuestos, centralismo y demás, son limitantes. Lo que hace Trump se llama proteccionismo, mire los índices de desempleo que tuvo Trump antes de la pandemia. En los países noruegos se aplica."
429,2020-06-15,"@CristinaReyesec @Lenin Cristina, verla y escucharla reaniman mi fuerza de sacar juntos al país, soy un Trabajador Social recién graduado, sin posibilidades de empleo, y no es por mi, sino por los malos gobernantes que han destruido este hermoso país creado por Dios, Ecuador."
430,2020-06-15,"Conozca de primera mano el drama de casi 3 mil venezolanos que caminan desde Perú, Ecuador y Colombia hacia Venezuela, tras quedarse sin empleo, hogar y comida, por más de tres meses de cuarentena en esos países. @VTVcanal8 @laradiodelsur @jaarreaza @NicolasMaduro @dcabellor https://t.co/8OfVcOoC6x"
431,2020-06-15,"#EcuadorDigital | En 2017 se emitió el Decreto 1425, que limitaba el desarrollo de la industria de software nacional. Ahora, con el Decreto 1073, corregimos las distorsiones promoviendo el empleo y el conocimiento. El presidente @Lenin Moreno trabaja por el desarrollo del país. https://t.co/yuNxgVjXKP"
432,2020-06-15,"Vizcarra no tiene criterio,creatividad y no es estadista, y por el último necio no sabe ni copiarse,porque hubiera aplicado lo q hizo Ecuador, torpe,inepto y genocida. 20 mil muertos,2 millones sin empleo en Lima y 5 millones de nuevos pobres. Renuncié ya,o el pueblo lo expulsara https://t.co/wxuotRtdBy"
433,2020-06-15,"Me sumo a la INDIGNACIÓN que trabajadores de Empresas Públicas sienten. La venta de las empresas públicas (@SiembraEP,@Tame_EP,@Correos_Ecuador,@CNT_EC,Ferrocarriles,@PetroamazonasEP,@EPPETROECUADOR) es una burla más de #ElPeorGobiernoDeLaHistoria dejaría a miles en el desempleo. https://t.co/x56UL1YHy3"
434,2020-06-15,"#SíHayEmpleo En #HumanConsultingStrategies buscamos a los mejores talentos, aplica en https://t.co/wPYy0TdmHR o envía tu CV a slopez@human.ec #Empleo #Trabajo #Ecuador #Riesgos #Guayaquil #Procesos #LSS https://t.co/30nPILTrnn"
435,2020-06-15,"@WRadioColombia Les cuento que chile tiene un problema de migración, Bolivia, Perú, Colombia, Haití, Venezuela, República Dominicana, cuba, ecuador el desempleo sube y es la oportunidad para controlar un poco la migracion. El gobierno de Chile les ofrecio albergue pero los colombianos no han...."
436,2020-06-15,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!
La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas, como lo hace Natalia Aguilar con su cafetería ""7 Campanarios Café de Ecuador"".
#AEcuadorLoSacamosTodos https://t.co/CyVE5LDZfP"
437,2020-06-15,@PatronatoSJ @diarioqueec @ANT_ECUADOR @DiarioExtraEc @Salud_Ec @MetroEcuador @lahoraecuador @ambientequito @Lilia_Yunda @el_telegrafo Hoy más que nunca creemos en que nuestro país tiene un sistema de justicia intachable y que  los jueces y sobre todo la jueza #CarlaOllala hará justicia a todos los Guaguas centros de Quito el 16 de julio  y no permitirá la DISCRIMINACIÓN ni el desempleo
438,2020-06-15,"Experiencia en Dolibarr - ECUADOR. Experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/wBPaE7Zwwc"
439,2020-06-15,"El mundo avanza en su reactivación.

Ecuador también: se reanudan los vuelos locales, el transporte interprovincial, y junto a ello, más actividades económicas y empleo.

Ecuador sanará, y lo haremos JUNTOS, que nunca se nos olvide: SOLIDARIDAD, la nueva normalidad."
440,2020-06-15,"@augustotandazo En mi ignorancia y no ser afislda a ningún partido  Veo escuY ahora  Ministra de Educación venezolana....Otro ,  invadidos de de corruptos A Moreno sus familiares investigar se reproducen km plaga de cucarrachas peor q pandemia destruyen Economia de Ecuador desempleo brutal"
441,2020-06-15,"Verónica es ingeniera en Seguridad Laboral. Llegó a Ecuador huyendo de la situación de su país, Venezuela. En Ibarra, trabajó en la cafetería de un colegio, pero durante la pandemia se quedó sin empleo. El kit de alimentos entregado por ACNUR le ayudará llevar mejor la situación. https://t.co/ymJM11S5Au"
442,2020-06-15,"@Paulina17477541 Vamos todos Ecuador... Debemos reactivar la economía ya mismo, es necesario que comencemos a aportar todos con nuestros negocios y activar el empleo ahora #EcuadorSeActiva"
443,2020-06-15,"La más importante propuesta de todos los candidatos en las próximas elecciones serán sus planes económicos y de reactivación económica. Si no elegimos al mejor, la crisis se irá de largo en el #Ecuador junto al desempleo."
444,2020-06-15,"¡Los sectores productivos del #Ecuador nos unimos para reactivar al país!🇪🇨 @AtenasGIG @Ecuador_calidad 

Demuestra tu orgullo y consume los productos ecuatorianos de #calidad #OrgullososDeNuestraGente #CalidadAtenas 

Salir adelante y proteger el empleo está en manos de todos"
445,2020-06-15,"Es necesaria una estrategia productiva para salir adelante.
Sintamos ese verdadero orgullo ecuatoriano y que consumamos los productos identificados con la huella para garantizar la sostenibilidad del empleo en Ecuador: @PabloZambranoA

#OrgullososDeNuestraGente #MuchoMejorEcuador https://t.co/8OXI0FpyC6"
446,2020-06-15,"@robinrobles @Hispantv Sangre, reparto, desempleo, traición, corrupción, infamia, negociados, sobreprecios, corre en las venas de esta gente q ensuciaron el camino donde transitó el país en los 10 años de la Revolución Ciudadana, no construyeron 1 hospital, pero se destruyeron el Ecuador"
447,2020-06-15,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!

La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas, como lo hace Natalia Aguilar con su cafetería ""7 Campanarios Café de Ecuador"".#AEcuadorLoSacamosTodos https://t.co/I4LGmLYAv7"
448,2020-06-15,"¡Los beneficiarios del programa #ReactívateEcuador siguen aumentando!
La reactivación del sector productivo permite cuidar de las fuentes de empleo de las familias ecuatorianas, como lo hace Natalia Aguilar con su cafetería ""7 Campanarios Café de Ecuador"".
#AEcuadorLoSacamosTodos https://t.co/Gs2zhESTt7"
449,2020-06-15,#Reclutamiento Ejercito #Militar Ecuador #Requisitos #Cronograma #ESFORSE #ESMIL #IWIAS Acuartelamiento https://t.co/4y2I8787AJ @elyex #Empleo #Fechas #Trabajo https://t.co/4TlKkXXVj5
450,2020-06-15,"Ecuador abrió! Y Colombia se quedó porque quien gobierna SE DURMIO @IvanDuque por udt y su ministra de transporte, se están tirando el empleo de MILES DE personas. Se están arruinando tener la mejor conectividad! Que ineptitud https://t.co/aG6rIyS0yU"
451,2020-06-15,"¡Continuamos trabajando por un Ecuador reactivo! El Comité Estratégico de Promoción y Atracción de Inversiones CEPAI, aprobó 1 nuevo contrato de inversión por USD $ 23.9 millones con el firme compromiso de incrementar más de 250 plazas de empleo 🇪🇨

Somos #EcDestinoDeInversiones https://t.co/MiTNOo1FXT"
452,2020-06-29,"Nuestro corazón tricolor que sea visible en cada momento. Demuestra tu orgullo por #Ecuador y elige La Huella.
Porque estamos #OrgullososDeNuestraGente
Comparte con orgullo, lo mejor del Ecuador #MuchoMejorEcuador
#ComparteConOrgullo #LoMejorDelEcuador #identidad #calidad #empleo https://t.co/VI8WwzkN2P"
453,2020-06-29,"Yo vivo la vida mirando hacia el futuro. Trabajo cada día pensando en un país de oportunidades para las familias ecuatorianas. Un Ecuador con empleo, salud y educación es posible. De las crisis, se sale adelante."
454,2020-06-29,La gran herida social en Ecuador continúa siendo la falta de empleo. Por eso tenemos que salvar la economía. Hay que abrirnos al mundo para generar oportunidades.
455,2020-06-29,"Fundación Telefónica Ecuador y su programa Conecta Empleo, junto al Ministerio de Telecomunicaciones ejecutan en el programa de formación virtual sobre procesos de enseñanza y aprendizaje,  cursos gratuitos.
@Telecom_Ec 
@lenin
@caanmichelena 
@GEsmeraldas_KG 
@edfer777 https://t.co/RQJ3eYtG8k"
456,2020-06-29,"Somos primeros para lo peor. Titular: ECUADOR TIENE MAYOR TASA DE  MORTALIDAD. Tres años de haber resquebrajado el piso d la RC, somos los cachiporreros d la INEPTITUD, acompañada d ausencia d obra pública, de fuentes d empleo... pero sí  con despilfarro, corrupción y + deuda..."
457,2020-06-29,"Por un ""empleo ficticio"" 5 años de cárcel? En Ecuador por millones de dólares, miles de víctimas de C19 en los cementerios, diplomáticos, ministros y funcionarios (incluidos familiares) ineptos para pagar ""cuotas políticas"" y les dejan salir de la cárcel o les ayudan a escapar https://t.co/cwWEZgjYr9"
458,2020-06-29,"@CarlaArnao Claro, por eso los despidos masivos en el #Ecuador, #ElGobiernoDeTodos está haciendo realidad el sueño de muchos, está reducido el estado finalmente van a quedar si empleo. Ojalá no se quejen por que les falta empleo después."
459,2020-06-29,"@jscarlosntan @ElCuervoNica @FloryCantoX @nic_melcocha @Guerrerita_Pink Ojalá los nicaragüenses no sean mal agradecidos con el gobierno como en Ecuador, acá los ecuatorianos renegaron x las obras, y en tres años q tenemos con el nuevo gobierno ni una sola obra al contrario nos trajo más desempleo y miseria"
460,2020-06-29,"Buenos días red
Acabamos el mes de junio y nos preparamos para pasar el ecuador de este 2020 tan diferente al resto de años. Que os vaya muy bien esta semana.

#LunesconIlustres #junio #FelizLunes #FelizSemana https://t.co/N6b00NGp0x"
461,2020-06-29,"@MarcoAnibal "" Con la fuerza del pueblo, Lucio Presidente

”Álvaro te sacará de la pobreza, con seguridad empleo y libertad”

"" Ya viene el otro Ecuador"" El eslogan de Guillermo Lasso

""Ya tenemos presidente. Tenemos a Rafael”

Y ahora...

"" Por que no no votar por un retardado""  R. G. F"
462,2020-06-28,@Hora25Ec @Camilo_Pinzon_O Jajajaja  al parecer Hora 25 Ecuador se convirtió en el recadero de las cámaras empresariales.  Ocultando los problemas estructurales del desempleo y la pobreza. Lo que llaman emprendimiento es violencia económica.
463,2020-06-28,"#ATENCIÓN | Sigue creciendo el desempleo en ECUADOR, varios funcionarios fueron cesados en sus funciones y otros fueron separados por la terminación de contratos ocasionales. 360 empleados de la Prefectura del Guayas recibieron notificaciones de despido.  https://t.co/bzHCPMCrXk https://t.co/05Aw7UvSTC"
464,2020-06-28,"SOLO TÚ SÁTRAPA MATRACA SALISTE DE LA POBREZA, DESEMPLEO Y TE CONVERTISTE EN ""ACOMODADO"" MULTIMILLONARIO SACANDO DEL ECUADOR TU FORTUNA ROBADA A LOS POBRES DE MI PATRIA EN 19 AÑOS CON EL ""SUELDITO"" DE ALCALDE DE GUAYAQUIL.. NO  VIVIRÁS LO SUFICIENTE PARA DISFRUTAR TU BOTÍN..!! https://t.co/TBy0mXw4k1"
465,2020-06-28,"@ComunicacionEc @Lenin Put... Mad.. que propaganda para ABSURDA, en #Ecuador ha aumentado el #desempleo el #robo la #CORRUPCION de parte de los amigos de Lenin... Váyase a la ..."
466,2020-06-28,"""El Ecuador es un país de emprendedores, la tercera parte d la PEA tiene algún tipo de emprendimientos, es decir más de 5 millones de personas, algunos desde lo más informal, q es una consecuencia del desempleo y han visto en esta la forma de llevar ingresos..."" @Camilo_Pinzon_O https://t.co/rVZ4Hmd8Jn"
467,2020-06-28,"#Orgullo2020 | Venezolanos y colombianos que pertenecen al colectivo, al llegar a #Ecuador se dedican a las ventas informales y hasta a ejercer trabajos sexuales para su sustento. Pocos abren negocios.
 
► https://t.co/GcWfxgAGNn"
468,2020-06-28,"@relicheandres "" Con la fuerza del pueblo, Lucio Presidente

”Álvaro te sacará de la pobreza, con seguridad empleo y libertad”

"" Ya viene el otro Ecuador"" El eslogan de Guillermo Lasso

""Ya tenemos presidente. Tenemos a Rafael”

Y ahora...

"" Por que no no votar por un retardado""  R. G. F 🤣🤣"
469,2020-06-28,"@carriondaniel @LFC014 Ecuador tuvo pan, techo y empleo con LFC, año 2020 el Ecuador sufre una de las peores crisis económicas, sociales y políticas de su historia moderna, es lamentable ver como el Ecuador se cae a pedazos y su pueblo lo acepta, increíble......"
470,2020-06-28,"@ramirogarciaf @BastaImpunidad "" Con la fuerza del pueblo, Lucio Presidente

”Álvaro te sacará de la pobreza, con seguridad empleo y libertad”

"" Ya viene el otro Ecuador"" El eslogan de Guillermo Lasso

""Ya tenemos presidente. Tenemos a Rafael”

Y ahora...

"" Por que no no votar por un retardado""  R. G. F"
471,2020-06-28,"@clementepn Bueno, en Ecuador existen las figuras jurídicas q terminan reduciendo el salario pero protegiendo el empleo. Habría q ver cuántos empleadores se acogieron a éstas; y cuántos otros, aprovechando la burocracia estatal, despidieron a sus trabajadores sin liquidación alguna."
472,2020-06-28,"(2/2)con una tasa de pobreza esperada para el 2020 del 6.3% y una tasa de desempleo del 6.5% para el mismo año. Te invitamos a leer el artículo completo acerca del impacto que tendrá esta crisis en Ecuador en https://t.co/Ww78iOoFKe…/
@NathalieCely  
#impactocovidecuador https://t.co/9ZbpxrZdXr"
473,2020-06-28,"#COVID19 El trabajo con la banca pública está orientado a la reactivación de la economía y la preservación del empleo, con énfaisis en el apoyo a mujeres emprendedoras y a micro y pequeños empresarios https://t.co/TNhIMs8EPo"
474,2020-06-28,"CASTIGUEMOS LA CORRUPCIÓN! SALVEMOS EL PAÍS! RESCATEMOS LA PATRIA! FORTALEZCAMOS EL EMPLEO, APOYEMOS E IMPULSEMOS AL EMPRENDEDOR, AL INNOVADOR. NECESITAMOS DE TODOS.... JUNTOS LUCHEMOS PARA HACER DEL ECUADOR UN PAÍS DIGNO PARA VIVIR Y PROGRESAR!!! @LucioGutierrez3 @3Gilmar @Lenin https://t.co/TvI2NWJRsE"
475,2020-06-28,"La iniciativa busca ideas innovadoras de emprendedores, gremios, organismos unilaterales, organismos no gubernamentales, medios de comunicación, empresas privadas, entre otras.
Conozca cómo participar:
https://t.co/GXYVjCnjgN"
476,2020-06-28,"@radio_sucre700 @garay Le falto @AbAlvaroNoboa yo volvería a votar por un verdadero empresario. El #Ecuador necesita crear fuentes de empleo, estabilidad económica social y de administración pública transparente."
477,2020-06-28,"#NACIONAL | Las 57 zonas del país que son parte del sistema nacional de áreas protegidas son resguardadas por 700 #guardaparques, pero una disposición emitida el 19 de junio pone en riesgo de desempleo a 193 de ellos.

Más detalles: https://t.co/du9S0UetZu"
478,2020-06-28,@lolacienfuegos @carriondaniel @LFC014 Ofrecen pan y no lo dan!! Ofrecen techo no lo han hecho y el empleo lero lero!! Tenía 6 años cuando este mejor presidente del ecuador gobernó de pronto no sabía si era bueno o malo solo la historia lo dirá
479,2020-06-28,"#Bogotá tiene más UCIs que Panamá, Bolivia, Perú y Ecuador, y que ciudades más grandes; pero @ClaudiaLopez amenaza con “cuarentena estricta”, con el 30,1% de UCIs disponibles.
¿Será que quiere más desempleo y empresas quebradas para lavarse las manos y ocultar su fracaso? https://t.co/8ocHopqZDG"
480,2020-06-28,"@MashiRafael Es por la angustia y desesperación de ver tanta corrupción y enriquecimiento ilícito en unos coasos y la probleza extrema en otros

Los altos indices de desempleo y medicidad, impuestos, falta de atención médica y apoyo del Gobierno en la pandemia.

Triste realidad Ecuador 🤕😢"
481,2020-06-28,"""Ecuador atraviesa una dificultad tan grande y ahí el autoritarismo no resuelve los temas de hambre, desempleo y pobreza. Creo que ahora el espectro ideológico del Ecuador va del centro a la derecha."" https://t.co/SFh14xL0nS"
482,2020-06-28,@Deuteros1974 @jmaldonadov @eluniversocom @jcarlosaizprua Bueno gykl siempre ha tenido alto índice de desempleo lo que tiene es un altísimo índice de subempleo ese que te vende el caramelo en todo lado y los sanduches  pasteles jugos  y cachivaches.. y ahora ni eso ya  en fin es la triste realidad del Ecuador y  gykl especialmente..😢😢
483,2020-06-28,"@MARCOAFLOREST Ecuador sube impuestos a todo e incrementa el desempleo...

Tercer mundo somos...."
484,2020-06-28,"@EstebanVillama9 @cejugu En Ecuador, no hay empleo ni para los ecuatorianos, peor para migrantes."
485,2020-06-28,"¡TRUMP ESTÁ TROMPUDO!
Quería malgastarse la plata, mientras el pueblo en Estados Unidos está contagiado de Covid-19, en desempleo, pasando hambre y pobreza. https://t.co/QNdgwcwQx4"
486,2020-06-28,@Gamavisionecu Baya cada quien con sus gustos ami lo que me interesa co seguir un buen empleo que analicen como salir de esta tremenda crisis que tenemos aqui en ecuador no pierdan wl tiempo en estas mariconadas. No se que tan importante sea para el pueblo esta aberracion
487,2020-06-28,"Amicos Ecuador ya es una pésimo país para poner un negocio o ser empleado, ahora será un pésimo país para tener hijos. Todo bien con la manutención pero y si nos dan la posibilidad de mejor empezar a trabajar antes también? Xq salir recién a los 24 graduado a buscar empleo😬"
488,2020-06-28,"@MARCOAFLOREST En Ecuador: despidos sin indemnización, masivo desempleo en el sector público, eliminación de becas, eliminación de plazas para personal médico, agresivo emrequicmiento de los bancos, aumento de tarifas eléctricas, excesivo gasto en promoción gubernamental, 1 de 1000"
489,2020-06-28,"BIENVENIDOS al nuevo portal de empleo del Ecuador!!! 

Estén atentos a las nuevas ofertas laborales☺️👌🏼 https://t.co/PR1vKXyu2M"
490,2020-06-28,@ElPitazoTV Ayuda por favor. Soy madre soltera tengo ami hija sin comer. No tengo empleo. Mi mama esta enferma y mi papa cn dialisi. Soy la unica q ayudo. Estoy desesperada soy venezolana viviendo en Ecuador. Quiza no es el medio pero x los hijos e padre todo se hace mil disculpas
491,2020-06-28,"🗞 🔗 ✍🏿| El racismo se vive en estructuras de privilegios. Por ejemplo, la pobreza es más alta, y el empleo adecuado más bajo, en nuestros pueblos originarios y nacionalidades, sin contar las históricas y permanentes problemáticas que ya existen.   https://t.co/k0PVBANsHp"
492,2020-06-28,"@pgabelamolina @PaolaCabezasC @MashiRafael @ramirogarciaf @rafaeloyarte @CorteConstEcu Calla calla vrgante no encuentran nada y sigues con tu deplorable trabajo de lo que han hacho el tonto útil de @Lenin Moreno con toda la oligarquía que le han sumido al Ecuador en la miseria, desempleo y corrupción no dices nada pero para hablar de Correa no te rasgas la lengua"
493,2020-06-28,"@MovistarEC .@MovistarEC no entienden que ya pague!!! Dejen de ser miserables ineptos.

Recuerden el #Ecuador aún se mantiene en emergencia y nos encontramos sin empleo.
@Lenin https://t.co/humgEBLrcM"
494,2020-06-28,"@PadreProveedor @Gabitegui Un pais donde ni hay mucha generación de empleo y si tienes ya mas de 35 años y profesional es una odisea conseguir trabajo, practicamente en ecuador la mayoria de edad seria a los 24 años... Expliquen asambleistas"
495,2020-06-28,'Reinventa Ecuador' busca ideas para impulsar la economía y generar empleo; estos son los pasos para participar  ► https://t.co/wZ9VjSvebQ https://t.co/xSt1Dyj0kO
496,2020-06-28,"Ecuador, el país de Nunca Jamás, donde piensan que el. ESTADO debe darles empleo y los hijos manutención obligatoria hasta los 24.

Ya crezcan...😂"
497,2020-06-28,"@jlestrada4257 Ecuador si esto es verdad,es insoportable esta CORRUPCIÓN campante,empiza los problemas los destituyen ahi termino toda esta lucha contra la CORRUPCIÓN,los ponen en otros puestos y todos felices,es una burla al sufrimiento q esta pasando la gente sin empleo"
498,2020-06-28,"A ver ""genios""... si nos han reducido el salario a la mitad, si ya no cobramos horas extras, si cuando nos despiden nos dan una miseria por indemnización y si la gran mayoría estamos ya sin empleo... ¿Con qué plata vamos a hacer turismo? Y así ¿Qué impuestos van a ""deducir""? 🤦🏻‍♂️ https://t.co/2ATimq773k"
499,2020-06-28,'Reinventa Ecuador' busca ideas para impulsar la economía y generar empleo; estos son los pasos para participar - https://t.co/dR68cvfA68 https://t.co/b3pmVCxeij
500,2020-06-28,"Leyes para presumir el amor por sus hijos, así estamos ""legislando"" en Ecuador.
Un País sin rumbo que no conoce de prioridades ¿Se están cumpliendo las pensiones tal como están? Empleo, señores"
501,2020-06-28,"@VirginiaLimongi Pienso que Alvarito no es mala opción es un hombre que como un gran empresario genera confianza en inversionistas extranjeros que quieran invertir en Ecuador abriendo mayor empleo, estudios y emprendimiento eso necesita en estos momentos el país, Socialismo por ahora no!"
502,2020-06-27,"@FinanzasEc @ComunicacionEc @CONAFIPS @BDEcuadorBP @BanEcuadorBP @CFN_ECUADOR @AgriculturaEc @SENAE_Aduana Ejemplo @nayibbukele de compromiso con el pueblo no con los amigos empresarios, de la banca, saben ustedes la realidad del país, gracias a sus manejos por intereses propios DESEMPLEO, ENDEUDAMIENTO SI CON LA BANCA, MISERIA, MUERTE D QUIENES ERAN PROVEEDORES D SUS HOGARES CINISMO https://t.co/bZdUrMwnX0"
503,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/7CFlt1sXMb"
504,2020-06-27,"@fabriciovelav Señor no diga q la pandemia creo el desempleo.
Ecuador tenia 5 millones de desemplados hace 3 años ; hoy gracias al genial equipo econ. Tenemos 6 millones,.
Lo q,si creo la pandemia a mas de los 10 mil muertos de Gquil y 21.500 en Ecuador es el saqueo en pandemia;"
505,2020-06-27,"Estamos de luto, miles de personas fallecidas, negocios quebrados, miles de ecuatorianos sin empleo, Gente en la extrema pobreza. La peor plaga la corrupción. Ecuador vive momentos difíciles. https://t.co/cfM9gp2mhy"
506,2020-06-27,"@BancoPacificoEC Entonces predique con el ejemplo, porqué me negaron el reactivate Ecuador si tengo un excelente buro y dicen que no tengo capacidad de pago, yo soy honesto y jamas quedaría mal y ahora me terminan de hundir y 3 empleados se quedaron sin empleo mentirosos"
507,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/C7xpbozRhW"
508,2020-06-27,Habemos quienes llevamos mas de un año sin empleo y con esto la situación se ha puesto peor. Ecuador ya no es tierra de esperanza https://t.co/7mGfo7GnPN
509,2020-06-27,"@jonbermon @francopunilla @matiastombolini Sabes lo que pasa viste a ecuador los muertos en las calles y casas  los medicos no son inmortales y con este estrés están expuestos 
Los países que no tienen cuarentena están también teniendo caídas en el empleo  y a un profesional no lo haces en un día"
510,2020-06-27,"Lleno de rateros, descarados, cínicos que no se apiadan del pueblo y roban como bestias que son, mientras tanto la gente humilde y trabajadora pasando penurias, hambres, necesidades y desempleo!!!
Así está mi lindo #Ecuador
#URGENTE https://t.co/1NICfqWnO3"
511,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor que hace posible un mejor Ecuador.

#ReactívateEcuador https://t.co/ybg1VKdP6b"
512,2020-06-27,"@LassoGuillermo Muchas personas que no tienen empleo se qeujan pero sin darse cuenta de que hay un mundo de oportunidades en el Ecuador para generan dinero, solo es cuestión de usar la imaginación"
513,2020-06-27,"Pasa en todas partes del #Ecuador
#pobreza y #desempleo es lo que éste gobierno nos da
@Lenin 
#EcuadorSOS https://t.co/YMG2snAISn"
514,2020-06-27,"Lucio, Bucaram y Mahuad no hicieron tanto daño al Ecuador juntos como Moreno y fueron destituidos y desterrados.

Por qué a moreno en 3 años lo hemos visto desmontar el estado, destruir el empleo adecuado, arrasar con los derechos y ahí sigue bien sentado.

¿Hasta cuando?"
515,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/W4Z6hdj4JC"
516,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/t7cyLTXsG6"
517,2020-06-27,"Reactivación gracias al #consumolocal de lo formal que genera empleo e impuestos. Volver a una nueva normalidad pensando en el futuro económico de nuestro país, requiere de compromisos, al Ecuador lo paran los que no han parado @LoroHomero @mfgarcesd @RichardM_A https://t.co/p8DCaM3BXI"
518,2020-06-27,"@LaMalenita25 Hay que intentar reproducirlos en nuestro país, se genera más empleo, se evita salida de divisas y se desarrolla nuestro lindo Ecuador"
519,2020-06-27,"@Lenin @Educacion_Ec @unicefecuador Lenin ya deja de ser cara dura da el paso al costado es el peor gobierno que ha tenido el Ecuador lleno de corrupción de hambre de desempleo criminal responde por los 20,000 muertos que hemos tenido a causa del covid por su indolencia das asco"
520,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/ySJdsuAQ5O"
521,2020-06-27,¡Más DEUDA para ECUADOR! | Desempleo: Otra Pandemia | BN Periodismo | No... https://t.co/Qkku5UTnBN a través de @YouTube
522,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/cbuYH9ZQDq"
523,2020-06-27,Cómo se maneja la crisis de desempleo en USA va Ecuador. A ningún empleado le dijeron que por Covid te que quedas con el@ultimo sueldo que te pague y agradece que te pago. https://t.co/Rj5O6finUT
524,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/2qneGaskft"
525,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/JmK0nulGw0"
526,2020-06-27,Vemos a muchos precandidatos a la presidencia de #Ecuador haciendo propuestas pero ninguna pasa de la demagogia ni fija un plan claro de acción para reactivar la economía y empleo desde el sector privado. Siguen las propuestas de regalitos pese a que el gobierno no tiene dinero.
