,date,text
4756,2020-06-16,"#AMLOMienteNoHayComida a manera de berrinche @lopezobrador no detuvo sus obras disque para apoyar a México el tren maya Santa Lucía y dos bocas, cuando pudo crear programas de empleo emergente y ayudar a salir adelante al país"
4757,2020-06-16,"#AMLOMienteNoHayComida 

Mientras México se sume en el hambre, el desempleo y la crisis de salud, @lopezobrador_ se pasea muy orondo en sus giras para engañar otra vez a los mexicanos. Un grupo de tlaxcaltecas alzaron la voz esta mañana."
4758,2020-06-16,#AMLOMienteNoHayTrabajo !! El desempleo en México ha llegado al menos a una decena de millones de extrabajadores. Lamentable!! https://t.co/syYaXD1L9J
4759,2020-06-16,"#México en peligro de aumentar la delincuencia debido a la falta de empleo, el @GobiernoMX siguen sin atender esta situación y sin dar alternativas de ayuda para los miles de mexicanos desempleados. 
#AMLOMienteNoHayComida"
4760,2020-06-16,"#AMLOMienteNoHayComida
@lopezabrador_
@Edomex 
El estado de México necesita apoyo ya que muchas familias se quedaron sin empleo y necesitan ayuda."
4761,2020-06-16,"#AMLOMienteNoHayComida  #AMLO México se tarda en recuperar más de 20 anos de crisis y ahora con tu Gobierno quedamos peor más pobres y más desempleo renuncia si no sabes solucionar ""Con AMLO no tenemos trabajo ni comida ""#Entèrate"
4762,2020-06-16,"#AMLOMienteNoHayComida No apoya a los más pobres de México, sin comida y sin empleo https://t.co/GJFkiN9FJG"
4763,2020-06-16,"Inició la pandemia y había 2 millones de desempleados, durante la pandemia se han perdido 1 millón de empleos, de los formales. ¿Que ocurre con esas familias? ¿De qué se alimentan? #AMLOMienteNoHayComida https://t.co/X9wxVE7GCm"
4764,2020-06-16,"Los mexicanos luchamos  exigimos una vida digna y un México donde haya oportunidades para todos, empleo salud educación y eso no lo está haciendo la 4T #AMLOMienteNoHayComida https://t.co/gRx4RYr7pR"
4765,2020-06-16,"#AMLOMienteNoHayComida  ¿“Primero los pobres”?  Solo fue un eslogan de campaña, hoy que se necesita ayuda @lopezobrador_ ignora las exigencias del pueblo. Necesitamos resultados para la gente que sufre hambruna y desempleo ""México alza la voz."" https://t.co/yIqWAl5q2Q"
4766,2020-06-16,"AMLOMienteNoHayComida. Millones de mexicanos están en riesgo de hambruna, no hay comida no trabajo hay desempleo y falta de recursos. El@GobiernoMX y @lopezobrador_ no ayudan al pueblo pobre de México. https://t.co/lKfhXGGMre"
4767,2020-06-16,#AMLOMienteNoHayComida México requiere que el pueblo se una para enfrentar la crisis del empleo y de alimentos donde López Obrador nos ha llevado https://t.co/b4xQqtlz51
4768,2020-06-16,"México un país sin empleo, sin comida, sin seguridad en la salud, educación, vivienda, etc. Está es la realidad @lopezobrador_ , tus falsas palabras no podrán engañar está vez 😡 #AMLOMienteNoHayComida"
4769,2020-06-16,"#AMLOMienteNoHayComida
@lopezobrador_  
Ha mentido a todo México, no hay empleo, no hay atencion medica, no hay educación. solo mentiras."
4770,2020-06-16,"la esperanza de México la mentira más grande de la 4T, si cada día  hay más desempleo y pobreza #AMLOMienteNoHayComida"
4771,2020-06-16,"#AMLOMienteNoHayComida: @lopezobrador es el peor presidente de la historia de México. Más de 12 millones de personas han quedado sin empleo  y  sin 
tener alguna ayuda del  @GobiernoMX @lopezobrador_ https://t.co/ndYfpWhsZo"
4772,2020-06-16,"#AMLOMienteNoHayComida @lopezobrador_ y su 4T tiene a México sin empleo y  miles de familias sin comida, el pueblo está condenado al no tener apoyo de su Presidente"
4773,2020-06-16,"No hay comida, no hay empleo, Miles de negocios hay cerrado, cresen los asaltos, ayer mataron a un amigo, el presidente handa por las calles a lo pendejo, morena está derrochando el erario en la campaña. Pobre México te gobiernan puras ratas.
#AMLOMienteNoHayComida"
4774,2020-06-16,#AMLOMienteNoHeyComida México cada día se unde más en la pobreza y el desempleo esto es lo que es la 4T mentiras traición y saqueo al pueblo
4775,2020-06-16,@lopezobrador_ no ves a un México sin empleo y muriendo de habre ante #Covid_19 #AMLOMienteNoHayComida
4776,2020-06-16,#AMLOMienteNoHayComida es lamentable que un gobierno invencible no apoye en estos momentos difíciles ante esta pandemia que ha dejado desempleo a millones de mexicanos y el gobierno federal únicamente este de gira  sin hacer caso que los pobres de México lo necesitan.
4777,2020-06-16,"#AMLOMientoNoHayComida
No bastan las buenas intenciones, es necesario atienda el problema   del  desempleo y la hambruna  en México @lopezobrador https://t.co/7ZUNzrvRPa"
4778,2020-06-16,#AMLOMienteNoHayComida la crisis en México está presente con el gobierno de la 4t deja a miles de mexicanos sin empleo y sin alimentos en esta pandemia https://t.co/BOSv11bZ8d
4779,2020-06-16,#AMLOMienteNoHayComida en México para las familias que más lo necesitan y a causa de la contingencia perdieron su empleo. @lopezobrador_
4780,2020-06-16,"En México no hay salud y mucho desempleo y por tanto falta de alimentos, #AMLOMienteNoHayComida"
4781,2020-06-16,"#AMLOMienteNoHayComida. Si en México no se aplican medidas que combatan la falta de empleo, el hambre llevarán al aumento de la delincuencia, y quienes pagaremos las consecuencias, otra vez el pueblo. #AMLOMienteNoHayComida 
#FueraAMLO"
4782,2020-06-16,"#AMLOMienteNoHayComida
Estamos en uno de los peores momentos históricos en México, decrecimiento económico, desempleo, crisis sanitaria, la corrupción sigue su apogeo, no hay un plan estratégico para afrontar estos problemas, nulo apoyo a grupos vulnerables @lopezobrador"
4783,2020-06-16,"#AMLOMienteNoHayComida No apoya a los más pobres de México, sin comida y sin empleo https://t.co/YiiwnJzwy6"
4784,2020-06-16,"#AMLOMienteNoHayComida A dejado solo al pueblo de México en la pandemia por el COVID-19 que perdió su empleo y no tiene para comer, aún cuando es su obligación garantizar la alimentación de sus gobernados. @lopezobrador_"
4785,2020-06-16,"#AMLOMienteNoHayComida | En  campaña decía que ""primero los pobres"" y ahora lo que vemos es más habré, miseria y olvido de los pobres de México y @lopezobrador_ ignora las exigencias del pueblo. Necesitamos resultados para la gente que sufre hambruna y desempleo https://t.co/J6NjRaNcEf"
4786,2020-06-16,"Estos son los verdaderos pobres de México @lopezobrador_ ¿Qué esperás para ayudarlos? No estamos exigiendo nada más que empleo y comida para no morir de hambre.
#AMLOMienteNoHayComida https://t.co/Ih0HEt4kYo"
4787,2020-06-16,"En Puebla y todo México muchas familias sin ingresos solicitan apoyos alimentarios que les permitan sobrellevar la cuarentena y un plan favorable para obtener empleo.
#AMLOMienteNoHayComida"
4788,2020-06-16,"#AMLOMienteNoHayComida se dice la esperanza de México @lopezobrador_  pero tiene a millones de mexicanos hundidos en la pobreza, el hambre y el desempleo 😡"
4789,2020-06-16,"El desprecio a los más pobres de mexico por no atender sus nesecidades básicas  de alimentos, empleo, salud.y una vida digna es la estrategia del gobierno federal y estatal #AMLOMienteNoHayComida   primero los pobres decía en campaña  el farsante . https://t.co/r4Um1bh80u"
4790,2020-06-16,"#AMLOMienteNoHaycomida
En México durante la pandemia no hay una buena operación, ésto afecta a más de 80 000 personas que se quedaron sin comer! Y 12 000 ya no tienen empleo. https://t.co/fw6saWNM6T"
4791,2020-06-16,"#AMLOMienteNoHayComida 
El presidente @lopezobrador_ se la pasa afirmando que México todo va muy bien, cuando  La verdad es que  hoy existen 12 millones de personas en el desempleo y el @GobiernoMX no hace nada para ayudarlos"
4792,2020-06-16,"@bienestarmx y @GobiernoMX se burlan de los pobres en #México, 80 millones de personas hoy tienen hambre por la falta de apoyo alimentario ante la crisis económica que trajo el #COVID19 y el desempleo #AMLOMienteNoHayComida"
4793,2020-06-16,#AMLOMienteNoHayComida en México hay falta de empleo y hambruna para millones de mexicanos y la 4t no dado ni una solución para afrontar este problema de gran magnitud @GobiernoMX @lopezobrador_
4794,2020-06-16,"#AMLOMienteNoHayComida ni un proyecto coherente de nación; mientras México se sume en el hambre, el desempleo y la crisis de salud, @lopezobrador_  se pasea muy orondo en sus giras para engañar otra vez a los mexicanos. No lo permitas, alza la voz https://t.co/lNOCvP8u9Z"
4795,2020-06-16,#AMLOMienteNoHayComida si México contará con seguro se desempleo no se manifestara https://t.co/vApoO3cg0F
4796,2020-06-16,"#Video En #Tlaxcala 5 de cada 10 habitantes sufren pobreza y ahora, tras la pandemia, no tienen comida ni trabajo. En visita de @lopezobrador_ a la entidad le dicen: #AMLOMienteNoHayComida y solicitan empleo. #México @GobiernoMX https://t.co/OQEvJiPlrA"
4797,2020-06-16,#AMLOMienteNoHayComida queremos justicia para los más pobres de México ya que no tienen que comer en sus casas porque no hay empleo ni Andrés Manuel López Obrador los niega morena el fracaso de México https://t.co/bgfDqCRmPn
4798,2020-06-16,#AMLOMienteNoHayComida López Obrador deja en el olvido a los pobres de México no hay comida ni empleo https://t.co/NMzLpysazj
4799,2020-06-16,"México tiene una gran crisis en desempleo y el presidente no ayuda a la gente pobre
#AMLOMienteNoHayComida
@lopezobrador_"
4800,2020-06-16,"#AMLOMienteNoHayComida ni empleo, ni actividad económica que ayude a los más necesitados a salir adelante. @lopezobrador_ México se derrumba"
4801,2020-06-16,"#AMLOMienteNoHayComida 
@lopezobrador_
 y su 4T tiene a México sin empleo y  miles de familias sin comida, el pueblo está condenado al no tener apoyo de su Presidente https://t.co/CU2hWGTHxR"
4802,2020-06-16,12 millones de mexicanos perdieron recientemente su empleo hoy en #Tlaxcala @lopezobrador_ se esconde en cuartel y no da la cara #AMLOMienteNoHayComida ¿para qué hace giras si no atiende al pueblo? #Mexico @GobiernoMX https://t.co/huSke3bmTq
4803,2020-06-16,"@lopezobrador_ En México al rededor de 80 millones no tienen comida en sus hogares, hay desempleo y escases, mientras tanto el presidente @lopezobrador_ ha decidido retomar su gira en vez de ayudar a los mexicanos a salir de esta crisis. ⚠️⚠️⚠️⚠️⚠️
#AMLOMienteNoHayComida"
4804,2020-06-16,Su gobierno tiene otras cifras pero la realidad es que hay mucha hambre y desempleo en México #AMLOMienteNoHayComida
4805,2020-06-16,#AMLOMienteNoHayComida gobierno de la 4t le fallé a México hay un México sin comida y sin empleo https://t.co/PdzVWHd74f
4806,2020-06-16,"No hay comida, no hay empleo, Miles de negocios hay cerrado, cresen los asaltos, ayer mataron a un amigo, el presidente handa por las calles a lo pendejo, morena está derrochando el erario en la campaña. Pobre México te gobiernan puras ratas.
#AMLOMienteNoHayComida https://t.co/Tj7reotWzx"
4807,2020-06-16,"#AMLOMienteNoHayComida , ni medicamentos, ni empleo, ni bienestar,  y mucho menos seguridad. 
@lopezobrador_ solo quieres reanudar tu  gira sin importar el riesgo y crisis que vive México. 
@GobiernoMX"
4808,2020-06-16,#AMLOMienteNoHayComida falsedad del presidente de México en apoyos de alimentos a mexicanos sin empleo y familias que no tienen que comer.
4809,2020-06-16,"#AMLOMienteNoHayComida | En  campaña decía que ""primero los pobres"" y ahora lo que vemos es más habré, miseria y olvido de los pobres de México y @lopezobrador_ ignora las exigencias del pueblo. Necesitamos resultados para la gente que sufre hambruna y desempleo"
4810,2020-06-16,"Hoy de nueva cuenta ciudadanos denunciaron en #Tlaxcala que #AMLOMienteNoHayComida y a las cifras nos remitimos. En México hay más de 1 millón de personas que han perdido su empleo, según el IMSS. Ellos no existen para el presidente? https://t.co/37v2LZgRBS"
4811,2020-06-16,"#AMLOMienteNoHayComida A dejado solo al pueblo de México en la pandemia por el COVID-19 que perdió su empleo y no tiene para comer, aún cuando es su obligación garantizar la alimentación de sus gobernados. @lopezobrador_ https://t.co/DbgUFU2ZRh"
4812,2020-06-16,"@lopezobrador_ ha dejado solo al pueblo de México que perdió su empleo durante la pandemia y no tiene para comer, aún cuando es su obligación garantizar la alimentación de sus gobernados.
#AMLOMienteNoHayComida https://t.co/S6FWGwUACs"
4813,2020-06-16,"#AMLOMienteNoHayComida @lopezobrador_ y su 4T tiene a México sin empleo y  miles de familias sin comida, el pueblo está condenado al no tener apoyo de su Presidente. https://t.co/jgiHkX0gwn"
4814,2020-06-16,#AMLOMienteNoHayComida la pobreza en México está a la alsa al igual que el empleo y  o olvidemos los 80 millones se mexicanos que no tienen que comer
4815,2020-06-16,#AMLOMienteNoHayComida @lopezobrador_ no cumple México sin empleo y sin comida https://t.co/vRGyPjpqOd
4816,2020-06-16,"#AMLOMienteNoHayComida: México es el segundo país con mayor desigualdad económica, según la OCDE, el gobierno no apoya a la gente con alimentos en este momento difícil, no hay empleo @lopezobrador miente no apoya al pueblo pobre, es un farsante"
4817,2020-06-16,#AMLOMienteNoHayComida 12 millones de personas sin empleo y en medio de una crisis de pobreza extrema en México
4818,2020-06-16,"#AMLOMienteNoHayComida
Tal desfachatez es la que maneja @lopezobrador_ al estar en plena gira presidencial, mientras 80 millones de Mexicanos no tienen que comer y 12 millones sin empleo, todo México lo resiente por eso el pueblo te quiere fuera, por negligente e indiferente. https://t.co/Js2GgRqFPy"
4819,2020-06-16,"LA CRUDA REALIDAD
Por covid-19, 6.5 millones de personas perdieron 
su empleo en México: Encovid-19
7 de cada 10 empleos perdidos se encontraban en el sector informal, las mujeres resultaron ser las principales víctimas de la desaparición de ocupaciones. 
https://t.co/N0eNGCu1FF"
4820,2020-06-16,"En México al rededor de 80 millones no tienen comida en sus hogares, hay desempleo y escases, mientras tanto el presidente @lopezobrador_ ha decidido retomar su gira en vez de ayudar a los mexicanos a salir de esta crisis.
#AMLOMienteNoHayComida https://t.co/mOsIAe0nUK"
4821,2020-06-16,"No venga con rollos de que a los conservadores no les parecen sus programas asistenciales que poco ayudan a la gente. En México millones no tienen empleo
#AMLOMienteNoHayComida https://t.co/L4rfeZHxRq"
4822,2020-06-16,#AMLOMienteNoHayComida al no poder desarrollar el empleo informal la situación en México se empeora
4823,2020-06-16,"Sr. presidente @lopezobrador_ ¿qué se siente saber que hay AL MENOS 12 millones de personas en desempleo en México? 
#AMLOMienteNoHayComida #Tlaxcala https://t.co/rO1NgP0pU8"
4824,2020-06-16,"#AMLOMienteNoHayComida
La crisis cada vez está peor en México el desempleo va en aumento, la hambruna se empieza a desarrollar , la falta de recursos está al límite y el presidente @Lopezobrador__ de gira por Tlaxcala https://t.co/Pt9atUHeGj"
4825,2020-06-16,"En México hay desempleo, hambruna, atención médica de calidad. Pero lo que si hay es un gobierno que no ayuda a su pueblo. 
@lopezobrador_
#AMLOMienteNoHayComida"
4826,2020-06-16,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo https://t.co/dGLDeRT5W2"
4827,2020-06-16,"Mexico está pasando por el peor momento para los mexicanos, el desempleo, la hambruna y el riesgo por la pandemia y el @GobiernoMX no hace nada igual que @lopezobrador_  #AMLOMienteNoHayComida https://t.co/jv1qLzDTI8"
4828,2020-06-16,"#AMLOMienteNoHayComida
@lopezobrador_ dejó sin empleo a miles de mexicanos 
Millones de familias no tienen que comer 
La mala operación en la pandemia y la forma ineficaz de gobernar esta hundiendo a México"
4829,2020-06-16,"#AMLOMienteNoHayComida | En  campaña decía que ""primero los pobres"" y ahora lo que vemos es más habré, miseria y olvido de los pobres de México y @lopezobrador_ ignora las exigencias del pueblo. Necesitamos resultados para la gente que sufre hambruna y desempleo https://t.co/pxRT8AjQSl"
4830,2020-06-16,#AMLOMienteNoHayComida.  El desempleo es un problema real en México y el gobierno de López Obrador no ve la nesecidad  alimentaria de los pobres
4831,2020-06-16,"#AMLOMienteNoHayComida
México necesita ser escuchado!!!!
Cada Méxicano requiere de un empleo digno para llevar comida a su casa.
#AMLO
#Gobiernomx_"
4832,2020-06-16,"Con AMLO 12 millones de mexicanos sin empleo y al menos 80 millones no tienen comida en sus hogares.
Pero vamos ¡México todo esta bien! Una mentira más del gobierno de @lopezobrador_
 #AMLOMienteNoHayComida"
4833,2020-06-16,#AMLOMienteNoHayTrabajo | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo https://t.co/HmV3xrKH2W
4834,2020-06-16,"México está en crisis tras esta pandemia muchos mexicanos se quedaron sin empleo y esto conlleva a qué se queden sin alimentos. Obrador no apoya a el pueblo mexicano 
#AMLOMienteNoHayComida https://t.co/cE3XORUg7W"
4835,2020-06-16,"#AMLOMienteNoHayComida
En México se acrecenta la pobreza y millones de mexicanos perdieron su empleo por este confinamiento. https://t.co/Yjqh239Ga9"
4836,2020-06-16,#AMLOMienteNoHayComida @lopezobrador  ha demostrado ser el peor presidente de México. Más de 12 millones de personas han quedado sin empleo y sin recurso para sobrevivir! La mala administración del actual @GobiernoMX @lopezobrador_ están llevando a nuestro país a una crisis fatal https://t.co/ZxDjyuivAN
4837,2020-06-16,"#PorSiTeLoPerdiste 
En el enlace al vídeo completo de 6 minutos, mi análisis sobre las prácticas discriminatorias del Gobierno de 4T a empresas petroleras de EUA, que puede traer como consecuencia más destrucción de inversión y empleo en México.
#FelizMartes https://t.co/2CkpIqJuQ0"
4838,2020-06-16,"80 millones de familias mexicanas no saben si van a comer el día de hoy #AMLOMienteNoHayComida 
@lopezobrador_ deja sin EMPLEO, sin poder llevar un sustento a las familias de México. Exigimos a @GobiernoMX la creación de empleos temporales o de un plan alimentario https://t.co/1956QxzGku"
4839,2020-06-16,"la esperanza de México la mentira más grande de la 4T, si cada día  hay más desempleo y pobreza #AMLOMienteNoHayComida https://t.co/trXSl78L2P"
4840,2020-06-16,"#AMLOMienteNoHayComida No hay comida ni empleos, por el mal gobierno que tenemos las familias pobres de México sufren dia a dia por no tener que comer y por no tener un empleo."
4841,2020-06-16,"#AMLOMienteNoHayComida 
@lopezobrador_ El pueblo Mexicano día con día muere si no es de hambre es de #Covid_19 y el alegremente dando conferencias absurdas llenas de mentiras dónde indica que en México no hay hambre ni desempleo #AMLOMiente https://t.co/DyVz0W02ct"
4842,2020-06-16,"“Con AMLO no hay trabajo ni comida”, esa es la contundente consecuencia de malas acciones por parte del gobierno federal para enfrentar la pandemia, México está inmerso en hambruna y desempleo. #AMLOMienteNoHayComida https://t.co/p5jFbTG4Ms"
4843,2020-06-16,"#AMLOMienteNoHayComida: @lopezobrador tenemos el peor presidente de la historia de México. Suman más de 12 millones de personas las que han quedado quedado sin empleo, sin recurso para sobrevivir por culpa del @GobiernoMX @lopezobrador_"
4844,2020-06-16,"Hoy de nueva cuenta ciudadanos denunciaron en #Tlaxcala que #AMLOMienteNoHayComida y a las cifras nos remitimos. En México hay más de 1 millón de personas que han perdido su empleo, según el IMSS. Ellos no existen para el presidente?"
4845,2020-06-16,"Mexico se acerca al primer lugar  mundial de muertos por Covid y nuestro presidente no hace nada y aparte de eso vay miles de mexicanos sin comida, sin empleo y lo peor sin comida #AMLOMienteNoHayComida https://t.co/2paKeiXXke"
4846,2020-06-16,"#AMLOMienteNoHayComida, no hay empleo, no hay seguridad, no hay servicios públicos de calidad, no hay cuarta transformación y lo que sí hay es uno de los gobiernos más neoliberales que haya habido en México. @lopezobrador_ @GobiernoMX https://t.co/OO5QcvZZda"
4847,2020-06-16,"Señor presidente en México “Si no no trabajamos,no comemos” @lopezobrador_ no ayuda ante esta pandemia y el desempleo y crisis que está dejando a su paso #AMLOMienteNoHayComida https://t.co/22mSuVmaAv"
4848,2020-06-16,"#AMLOMienteNoHayComida
Los mexicanos en casa sin alimentos y sin empleo.
La crisis de salud incrementa día a día en el país.
El presidente @lopezobrador_  y su gobierno @GobiernoMX en gira.
Mal gobierno de la 4T y la esperanza de México... https://t.co/YAGPOGejV1"
4849,2020-06-16,"@lopezobrador_ deja de ser tan hipócrita con los medios de comunicación y mejor deberías de apoyar a las familias enteras en todo el estado de México que está muriendo de hambre y en busca de empleo. Estamos cansado de tú decisiones tontas 
#AMLOMienteNoHayComida https://t.co/AyIRb2KsRM"
4850,2020-06-16,"#AMLOMienteNoHayComida y cada vez hay más inseguridad y falta de empleo en esta situación que estamos viviendo, la 4T es un fraude para México"
4851,2020-06-16,"#AMLOMienteNoHayComida: millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ urge que el gobierno de la 4t instaure una política progresista que beneficie a todos los pobres de México"
4852,2020-06-16,ya son más de 80 millones de familias que viven preocupados por no tener empleo. #AMLOMienteNoHayComida @lopezobrador_ y su 4T son la causa del desplome de México. https://t.co/rriPIh6sdQ
4853,2020-06-16,"#AMLOMienteNoHayComida
México tiene un presidente @lopezobrador_  le importa hacer sus giras de campaña, que atender al pueblo mexicano en comida, empleo, seguridad, millones de mexicanos sin recurso para sobrevivir por culpa del @GobiernoMX https://t.co/HSr6WiO50N"
4854,2020-06-16,"Más de 12 millones de trabajadores se quedaron sin empleo por la pandemia, el Gobierno de México incapaz de presentar un plan de recuperación, millones de familias se suman a la pobreza #AMLOMienteNoHayTrabajo https://t.co/0ExJfAE6hx"
4855,2020-06-16,"#AMLOMienteNoHayComida  @GobiernoMX  @lopezobrador_ EN CASA PERO SIN COMIDA Y SIN EMPLEO, miles de mexicanos se pronuncian día a día para exigir ayuda del presidente de México, sin embargo solo han obtenido indiferencia. https://t.co/X561x23bTg"
4856,2020-06-16,"#AMLOMienteNoHayComida @lopezobrador_ y su 4T tiene a México sin empleo y  miles de familias sin comida, n cesitan apoyo de su Presidente @andresmanuel que solo quiere sus caprichos sin importarle que muchos niños no tienen que comer es el futuro del país @gobiernomx https://t.co/yq3YM56dPK"
4857,2020-06-16,Son millones de mexicanos q están sufriendo a causa del desempleo q originó la pandemia dónde está las propuestas para sacar a México adelante #AMLOmientenohaycomida https://t.co/4ATvUiLbkc
4858,2020-06-16,"Hoy de nueva cuenta ciudadanos denunciaron en #Tlaxcala que #AMLOMienteNoHayComida y a las cifras nos remitimos. En México hay más de 1 millón de personas que han perdido su empleo, según el IMSS. Ellos no existen para el presidente? https://t.co/snAF9KyLuW"
4859,2020-06-16,#AMLOMienteNoHayComida   el gobierno de México no sabe garantizar la  salud de los Mexicanos ni sabe como gerarar empleo para sus gobernados. https://t.co/tr1VFYUxvA
4860,2020-06-16,"#AMLOMienteNoHayComida @lopezobrador_ y su 4T tiene a México sin empleo y  miles de familias sin comida, como en Tlaxcala https://t.co/HKHeKAOjdq"
4861,2020-06-16,No más mentiras señor presidente en México millones de personas se han quedado sin empleo y sin recursos para llevar comida a sus familias!!  #AMLOMienteNoHayComida https://t.co/tAIWyBD5VR
4862,2020-06-16,"#AMLOMienteNoHayTrabajo 
En México hay un gran índice de desempleo y de hambruna en las familias mexiquenses @López Obrador no cumple lo que promete. https://t.co/S9sxz6gaJq https://t.co/Ymk8llaa8y"
4863,2020-06-16,"#AMLOMienteNoHayComida millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México https://t.co/jkCcUd9VQb"
4864,2020-06-16,"#AMLOMienteNoHayComida ,no hay empleo, no hay suficientes medicamentos para los pacientes COVID, no hay alimento para las familias más vulnerables, es el gobierno DEL NO HAY. @GobiernoMX de @lopezobrador_ no cumplen con el pueblo pobre d México. https://t.co/TzbUk40d1f"
4865,2020-06-16,"Segun la Coneval en México tendremos 10.7 millones en pobreza extrema por ingresos de o desempleo, 
 #AMLOMienteNoHayComida"
4866,2020-06-16,"En México hay millones de pobres, la pandemia los multiplicó. Más de 12 millones de trabajadores perdieron su trabajo. El gobierno debería garantizar un mínimo de bienestar a toda esa gente que se quedó sin empleo. Pero nada de eso hace. #AMLOMienteNoHayComida https://t.co/2CzhtzHWkt"
4867,2020-06-16,"#AMLOMientesNoHayComida
El pueblo de México está afrontando una dura situación económica 12 millones de personas no tienen empleo y 80 millones de personas no tienen comida"
4868,2020-06-16,"En los dos últimos meses, en México, los trabajadores del sector informal, según estadísticas del IMMS, eran alrededor de 1.7 millones, con la pandemia perdieron su empleo y salario para la alimentación de sus familias. #AMLOMienteNoHayComida https://t.co/nJ3EwJhTMK"
4869,2020-06-16,"Coparmex propone invertir 1 por ciento del PIB para rescatar empleo

https://t.co/UjeDxt0q5V https://t.co/WyAJxCG5pO"
4870,2020-06-16,"En los dos últimos meses, en México, los trabajadores del sector informal, según estadísticas del IMMS, eran alrededor de 1.7 millones, con la pandemia perdieron su empleo y salario para la alimentación de sus familias. #AMLOMienteNoHayComida 
@lopezobrador_"
4871,2020-06-16,"En los últimos meses, en México, los trabajadores del sector informal, según estadísticas del IMMS, eran alrededor de 1.7 millones, con la pandemia perdieron su empleo y salario para la alimentación de sus familias. #AMLOMienteNoHayComida 
@lopezobrador_"
4872,2020-06-16,"#AMLOMienteNoHayComida
El país pasa por una crisis económica difícil y pasará mucho tiempo para que la actividad económica de México se recupere, todavía durante el mes de junio más mexicanos perderán su empleo y @lopezobrador_  no hace nada https://t.co/k8zY5AbtSp"
4873,2020-06-16,"#AMLOMienteNoHayComida
En Mexico hay desempleo y no hay apoyo por parte de @lopezobrador"
4874,2020-06-16,#AMLOMienteNoHayComida que rápido se olvidó de los pobres. El hambre y la falta de empleo están terminando con México y su gente.
4875,2020-06-16,"#Video En #Tlaxcala 5 de cada 10 habitantes sufren pobreza y ahora, tras la pandemia, no tienen comida ni trabajo. En visita de @lopezobrador_ a la entidad le dicen: #AMLOMienteNoHayComida y solicitan empleo. #México @GobiernoMX https://t.co/NsbfKIkCe9"
4876,2020-06-16,#AlMOMienteNoHayTrabajo tras la llegada de la pandemia del Covid-19 a México más de 13 millones de mexicanos se quedaron sin empleo y @lopezobrador_  se niega a poyar
4877,2020-06-16,Los virus de @lopezobrador_ y del SARS-CoV-2 son los causantes del hambre y el desempleo en México. #AMLOMienteNoHayComida
4878,2020-06-16,"De acuerdo con INEGI el 69% de los empleos en México, los generan las PYMES pero varias de estas quebrarán porque @lopezobrador_ les negó el apoyo, muchos mexicanos se irán  a la calle, urge programa nacional de empleo, sin trabajo... #AMLOMienteNoHayComida"
4879,2020-06-16,"#AmloMienteNohayComida
A raiz de esta pandemia y por las malas decisiones del actual @GobFederal, millones de mexicanos se quedaron sin empleo y lo mas lamentable se quedaron sin Comida; la #4T muestra que es el mayor fracazo y el más grande daño que México haya tenido. https://t.co/0lZkMa1LcF"
4880,2020-06-16,#AMLOMienteNoHayComida | ¿Donde quedó el “primero los pobres”?  La farsa más grande de México se llama @lopezobrador_. Hoy le exigimos resultados y apoyos para la gente que padece hambruna y desempleo
4881,2020-06-16,ya son más de 80 millones de familias que viven preocupados por no tener empleo. #AMLOMienteNoHayComida @lopezobrador_ y su 4T son la causa del desplome de México.
4882,2020-06-16,Se necesita un plan que de solución a la falta de empleo en México  #AMLOMienteNoHayComida https://t.co/QqYATKQ14t
4883,2020-06-16,"Con los amuletos no nos proteje del covid-19 @lopezobrador_ y ni con besos y abrazos, el pueblo de México come, urgen apoyos alimenticios y empleo para todos en edad de trabajar 
#AMLOMienteNoHayComida"
4884,2020-06-16,Ya basta de mentiras y de maltrato a los mas pobres de mexico dejandolos sin comida y sin empleo #AMLOMienteNOhayComida https://t.co/hnqEUOSNva
4885,2020-06-16,"En #Tlaxcala, habitantes le recuerdan a México que #AMLOMienteNoHayComida. Tras la pandemia, casi 12.5  millones de personas perdieron su empleo, y por lo tanto sus ingresos, el presidente se ha negado a entregar despensas. https://t.co/s4MhDcOmGd"
4886,2020-06-16,#AMLOMienteNoHayTrabajo sin empleo y sin comida hasta donde kieres ver al pueblo de mexico
4887,2020-06-16,"Hoy de nueva cuenta ciudadanos denunciaron en #Tlaxcala que #AMLOMienteNoHayComida y a las cifras nos remitimos. En México hay más de 1 millón de personas que han perdido su empleo, y el presidente en lugar de atender este problema se va de gira."
4888,2020-06-16,"#AMLOMienteNoHayComida: millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el 
@GobiernoMx
 de 
@lopezobrador_
 no ayuda en nada es tiempo q México se una.   .."
4889,2020-06-16,"#AMLOMienteNoHayComida ni apoyos del @GobiernoMx de @lopezobrador 
En todo el país hay desempleo y falta de recursos no ayudan a los pobres de México"
