,date,text
3997,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/Kwaxx1DKmo"
3998,2020-06-17,"#AMLONoApoyaAlPueblo la NO solución a las demandas por @lopezobrador_  tiene paralizado a México entero, la gente está sin empleo, sin dinero y con mucha hambre  @GobiernoMX https://t.co/8Rz81Ur5lJ"
3999,2020-06-17,Ahora mas que nunca urge un Plan Alimentario Nacional. En México hay 80 millones de personas sin alimento y 12 millones sin empleo. #AMLONoApoyaAlPueblo
4000,2020-06-17,"México necesita avance y progreso, 
Necesitamos salud y empleo.
El gobierno de @lopezobrador_ no aporta ni siquiera lo suficiente para el progreso para los mexicanos https://t.co/h8lMwM7th1"
4001,2020-06-17,"@RenoLerdo @FelipeCalderon Fué sexenio de @FelipeCalderon 2012 el fin de 12 años sin déficit fiscal y dos sexenios sin crisis económica, muy positivos en Economía
FUÉ ""the moment of México""y no fue suerte fué sabiduría y trabajo

Esto mientras países de la UE y EU pasaban penurias económicas, desempleo..."
4002,2020-06-17,"Crisis de desempleo, crisis en el sector salud, violencia que tiene en un baño de sangre a #México, feminicidios, corrupción; por todo esto y mucho más podemos afirmar que #AMLONoApoyaAlPueblo"
4003,2020-06-17,"#AMLONoApoyaAlPueblo nos con un plan alimentario nacional, ni creando condiciones para que los que si aman a México den empleo, aullenta la inversión, y destruye lo poco que tenemos."
4004,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo....
4005,2020-06-17,"#AMLONoApoyaAlPueblo
México tiene claro que el discurso con los hechos no corresponden en las acciones del Gobierno Federal, 12 millones sin empleo, 80 millones sin alimento, hospitales sin insumos, la inseguridad al alza, y @lopezobrador_  de gira, que el pueblo se las arregle."
4006,2020-06-17,"#AMLONoApoyaAlPueblo
Aumenta millones y millones perdidas que no tienen empleo y gobierno federal solo evasivas y evasivas todos los días. Esto no es justicia social es hambruna en México.
 https://t.co/el1H9iOKzm"
4007,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/Eina6Nko1c"
4008,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo. https://t.co/zxGQ56eRHh
4009,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo
4010,2020-06-17,"#AMLONoApoyaAlPueblo basta de palabrería insulsa queremos soluciones el 64% (Publimetro)de los mexicanos  no tenemos para comprar comida, porque nos quedamos sin empleo, buscamos y no hay, qué solución nos das, Presidente de México? Ya, NINGUNA https://t.co/htG8MNaJs1"
4011,2020-06-17,"#AMLONoApoyaAlPueblo 
Miles de familias no tiene que comer ,ni empleo ni atención médica por falta de insumos en los hospitales y @lipezobrador de gira sin importar su traición al pueblo de México.. https://t.co/cIwRnSJanZ"
4012,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo. https://t.co/bTOrZxgCl6
4013,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4014,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4015,2020-06-17,"#AMLONoApoyaAlPueblo, el pueblo inconforme por la falta de apoyo del gobierno federal y de la bla, desempleo y pobreza es la cara de México , exigimos sean equitativos los apoyo y no solo de  unos cuantos @lopezobrador_ https://t.co/gRFhRzIPy0"
4016,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y alcalde escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo
4017,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/i1NqZb3wKG"
4018,2020-06-17,"#AMLONoApoyaAlPueblo 
basta de ignorar al pueblo de México, urgen acciones para fomentar el empleo y apoyos alimentarios."
4019,2020-06-17,"En México no se ha brindado apoyo a la población más vulnerable al COVID-19, y esto se agrava por la falta de empleo y programas de alimentación. El gobierno de @lopezobrador_ es quien debe brindar estoy apoyos. #AMLONoApoyaAlPueblo https://t.co/iXGctDFPyy"
4020,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y alcalde escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo
4021,2020-06-17,#AmloNoApoyaAlPueblo cumple tus promesas de campaña política apoya a quienes confiaron en ti todos los pobres de México están sin comida y desempleo @lopezobrador_ ya basta de mentiras
4022,2020-06-17,"#AMLONoApoyaAlPueblo la gira de la mentira, todos los días López Obrador miente, y cada vez hay más desempleo y falta de alimentos en México por las malas políticas que implementa el y la 4T."
4023,2020-06-17,"#AMLONoApoyaAlPueblo millones de mexicanos sin empleo y sin comida y AMLO sigue sin hacer nada, exigimos apoyos para los más pobres de México"
4024,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_  vamos a sacarlo mediante el voto
4025,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_.
4026,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4027,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México. https://t.co/WNDrIN5QHR
4028,2020-06-17,Ya basta de mentiras Puebla y todo México exije solución ala falta de empleo y comida#amloapoyaalpueblo
4029,2020-06-17,#AMLONoApoyaAlPueblo la incapacidad de AMLO para gobernar esta llevando a los mexicanos a la muerte y el desempleo  ante esto exigimos un plan nacional alimentario para todo México @GobiernoMX @lopezobrador_ https://t.co/wU7NurcwPY
4030,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4031,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida” @lopezobrador_
4032,2020-06-17,"#AMLONoApoyaAlPueblo
México está sufriendo a causa de esta pandemia con familias que se quedaron sin empleo Y hoy no tienen que comer
@lopezobrador_ #AMLOesUnPeligroParaMexico 
@GobiernoMX"
4033,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo. https://t.co/3795lrPJgo
4034,2020-06-17,"Viva mexico señores
Viva el desempleo
Viva el hambre
Es el grito de felicidad que el gobierno quiere escuchar
#AMLONoAtiendeAlPueblo"
4035,2020-06-17,"#AMLONoApoyaAlPueblo y esa austeridad le está pegando a los mexicanos que se han quedado sin empleo (12 millones), y que padecen hambre (80 millones). México necesita un cambio democrático."
4036,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. https://t.co/plYwmAPQS9
4037,2020-06-17,"#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo, y q temen morir por la pandemia y por hambre"
4038,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4039,2020-06-17,"#AMLONoApoyaAlPueblo 
Más de 12 millones  de personas se han quedado sin empleo  y más de 80 millones  sin comida por la crisis de la pandemia  y López  Obrador  solo a mostrado indiferencia. México despierta. https://t.co/bQvbpFqpNr"
4040,2020-06-17,Ahora mas que nunca urge un Plan Alimentario Nacional. En México tenemos 80 millones de personas sin alimento y otros 12 millones sin empleo. #AMLONoApoyaAlPueblo
4041,2020-06-17,"El pueblo pobre de mexico píde a gritos al gobierno federal que los ayude, que los saque del hambre y del desempleo pero no hacen caso, tal parece que no son su prioridad #AMLONoApoyaAlPueblo"
4042,2020-06-17,"#AMLONoApoyaAlPueblo, así lo demuestra el nivel de desempleo que cada vez es más alto en el país. Definitivamente el gobierno de @lopezobrador_ no ha cumplido con el pueblo pobre de México. https://t.co/FfGCxlbE2l"
4043,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/ZxOmfbtrDc
4044,2020-06-17,#AmloNoApoyaAlPueblo Mexico está pasando una de las peores catastrofes tras la pandemia ya que 12 millones de personas se han quedado sin empleo y más de 80 millones no tienen un plato de comida en su casa @lopezobrador_  donde quedaron tus promesas!?? México te exige el apoyo
4045,2020-06-17,"#AMLONpoyaAlPueblo
Sin empleo, sin comida y sin garantías de salud, así tiene @lopezobrador_ al pueblo de México"
4046,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4047,2020-06-17,"#AMLONoApoyaAlPueblo
Basta de mentiras es tiempo de apoyar al pueblo de México tiene hambre y necesidad de un empleo para el sustento de sus familias"
4048,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México https://t.co/dy0eaGpKs4"
4049,2020-06-17,"#AMLONoApoyaAlPueblo 
México se indexa por la falta de empleo 
Los Médicos están enfermando y @lopezobrador_  sigue sin hacer algo al respecto exigimos la ayuda ! https://t.co/kXkuCWkDcb"
4050,2020-06-17,"El IMSS ha reportado una pérdida de 1 millón 30,366 empleos de marzo a mayo, los mexicanos están preocupados ante la mala operación del @GobiernoMX #AMLONoApoyaAlPueblo y mucha gente se va por el empleo informal para sobrevivir. Esto es lo que queremos para México???"
4051,2020-06-17,"#AMLONoApoyaAlPueblo
México hacia las profundidades del desempleo, la pobreza y los delitos. Enfrentados mexicanos contra mexicanos."
4052,2020-06-17,Crece el desempleo en México y #AmloNoApoyaAlPueblo para salir adelante https://t.co/FOKQPKJ5UC
4053,2020-06-17,#AMLONoApoyaAlPueblo No es cierto el pueblo de México no Vive Feliz Padece en casa sin empleo y sin alimentos https://t.co/WXxWusKfAv
4054,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/4WdyrsRmDI"
4055,2020-06-17,"#AMLONoApoyaAlPueblo Ciertamente jamás pensé que una persona inestable psicológicamente llegara al poder. El resultado es: 
Crisis económica
Desempleo
Deuda
Asesinatos 
Cancelación de proyectos
@lopezobrador_ deja ya tús traumas y renuncia. México está muriendo"
4056,2020-06-17,"Con @lopezobrador_ México cada vez está peor, aumentó la corrupción, la delincuencia, la pobreza, el hambre, el desempleo y el señor se la pasa negando y echándole la culpa a otros. #AMLONoApoyaAlPueblo"
4057,2020-06-17,"#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo. https://t.co/hazRcaVRhv"
4058,2020-06-17,"#AMLONoApoyaAlPueblo se reestablece el turismo pero eso beneficia en gran medida al sector empresarial; México se integra por trabajadores informales, para los que, hasta el momento no se ha visto la amplitud en la generación de empleo, la carencia apremia @lopezobrador_ https://t.co/iaQzAqo8jQ"
4059,2020-06-17,"#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo."
4060,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y alcalde escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo
4061,2020-06-17,"#AMLONoApoyaAlPueblo 
@lopezobrador_
 en campaña y en mexico se acrecenta el desempleo"
4062,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/ksVuhcbI7j"
4063,2020-06-17,"#AMLONoApoyaAlPueblo la gira de la mentira, todos los días López Obrador miente, y cada vez hay más desempleo y falta de alimentos en México por las malas políticas que implementa el y la 4T. https://t.co/uJKHOBk1W9"
4064,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4065,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y alcalde escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo
4066,2020-06-17,"#AMLONoApoyaAlPueblo
México tiene claro que el discurso con los hechos no corresponden en las acciones del Gobierno Federal, 12 millones sin empleo, 80 millones sin alimento, hospitales sin insumos, la inseguridad al alza, y @lopezobrador_  de gira, que el pueblo se las arregle. https://t.co/KbWVYaQC1J"
4067,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/rMSa3iojwV"
4068,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4069,2020-06-17,Ya n mas injusticias ya no más desempleo ya no más hambre ya basta de todos los atropellos ya México no soporta está situación #AmloNoApoyaAlpueblo
4070,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/0S8xSw1eqD"
4071,2020-06-17,#AMLONoApoyaAlPueblo actualmente la gente de México hay un gran margen de desempleo y pobreza con este nuevo presidente solo miente y no ayuda a nadie. https://t.co/9dqQTgTSD2
4072,2020-06-17,"#AMLONoApoyaAlPueblo @GobiernoMX @lopezobrador_  
El gobierno federal trata de 
ocultar el desastre económico, social y político que existe en México. La gente ya no cuenta con alimentos y empleo. https://t.co/fF8KYOgF2C"
4073,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4074,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/T7XjxatqTm"
4075,2020-06-17,"En México al rededor de 80 millones no tienen comida en sus hogares, hay desempleo y escases, mientras tanto el presidente @lopezobrador_ ha decidido retomar su gira en vez de ayudar a los mexicanos a salir de esta crisis.
#AMLONoApoyaAlPueblo https://t.co/IMqXfhyizU"
4076,2020-06-17,"En Puebla y en todo Mexico, #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/V2Yh9nlKeC"
4077,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
4078,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/HqTta2YESb https://t.co/jfWtmYwBVy"
4079,2020-06-17,"#AMLONoApoyaAlPueblo por el contrario, lo hunde mas en la miseria pues cada día son miles y miles de mexicanos que no cuentan con seguridad social, con empleo seguro, con vivienda digna, con alimentación segura. Me dueles México. https://t.co/oTnmJfZgqk"
4080,2020-06-17,No hay empleo en Mexico para 18 millones  #AMLONoApoyaAlPueblo https://t.co/4mf0XZ6WLP
4081,2020-06-17,"#AMLONoApoyaAlPueblo México necesita ser escuchado, ¿Qué le deja a México la pandemia? , tras la mala operación en la pandemia López Obrador ha dejado sin empleo al menos 12 millones de mexicanos y al menos 80 millones no tienen que comer. https://t.co/sK7ZdDnzsZ"
4082,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
4083,2020-06-17,"En #Puebla también #AMLONoApoyaAlPueblo , manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México . Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y desempleo. https://t.co/CJvMNv95cK"
4084,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/c7tMvJdu1O"
4085,2020-06-17,"#Entérate, el presidente de México desprecia a los pobres.
#AMLONoApoyaAlPueblo. Hoy una comisión de Antorchistas exige a AMLO que ayude a los trabajadores con un programa alimenticio, con apoyo en salud y en trabajo, porque el Coronavirus ha dejado a 12 millones sin empleo."
4086,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/tomHRETUY6"
4087,2020-06-17,"#AMLONoApoyaAlPueblo
México ante un gran problema de empleo y hambre por una mala decisión contra el covid-19."
4088,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México. https://t.co/6MBatjo9Mr
4089,2020-06-17,"Puebla es uno de los estados que está en esta crisis como todo México, y millones de gente sin alimentos ni empleo nuestro país se está hundiendo cada vez más en la pobreza. #AMLONoApoyaAlPueblo pero eso sí no se le olvida cuidar las obras, el tren maya y su aeropuerto. https://t.co/YLodWjW6wH"
4090,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/OABZMPJ1M3"
4091,2020-06-17,"Crisis de desempleo, crisis en el sector salud, violencia que tiene en un baño de sangre a #México, feminicidios, corrupción; por todo esto y mucho más (No acabaríamos) podemos afirmar que #AMLONoApoyaAlPueblo  @lopezobrador_ 
@gobmx"
4092,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4093,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/AijTxVtqsi
4094,2020-06-17,"#AMLONoApoyaAlPueblo 

El pueblo de México con hambre y desempleo por qué @lopezobrador_ no sabe que hacer."
4095,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/uPpJbnXM79"
4096,2020-06-17,"#AMLONoApoyaAlPueblo
En México hay 80 millones de mexicanos que no tienen comida y 12 millones más que se quedaron sin empleo y falta por venir lo peor y los gobiernos estatal y federal de Morena, los han dejado solos"
4097,2020-06-17,"#AMLONoApoyaAlPueblo en México no hay empleo, no hay seguridad y un presidente que poco le importamos https://t.co/7TcYUUipjt"
4098,2020-06-17,"#AMLONoApoyaAlPueblo y comiena a verse la desesperación de las personas al no tener empleo, no tener comida para llevar a su mesa, urge un cambio en el país que de sustento y apoyo al pueblo pobre de #México y en #Puebla con un gobernador indiferente es peor https://t.co/aP7J4b6U50"
4099,2020-06-17,"Aquí de nuevo. asombrado de ver y leer las estupideces nuevas de cada día, alta cifra de ejecuciones, de muertos por Covid, de economía fallida, de un México sin dirección, de millones de mexicanos sin empleo, alimentos, ni salud y el PEJEstoso sólo atinando a decir: vamos bien!! https://t.co/EJgssU61q8"
4100,2020-06-17,"Crisis de desempleo, crisis en el sector salud, violencia que tiene en un baño de sangre a #México, feminicidios, corrupción; por todo esto y mucho más podemos afirmar que #AMLONoApoyaAlPueblo https://t.co/mLtIgzvtnm"
4101,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/21b9ykCjF9
4102,2020-06-17,"#AMLONoApoyaAlPueblo México merece progreso y bienestar,  el gobierno de la 4T ha sido incapaz de hacerlo, López Obrador demuestra día a día que su única política es mentirle a la gente, le engaña que hay Progreso con más desempleo y falta de alimentos en miles de familias. https://t.co/MbWehK8Jl9"
4103,2020-06-17,"#SInComidaSinTrabajo México sufre de hambre, y de desempleo, gracias al inepto presidente AMLO."
4104,2020-06-17,"El IMSS ha reportado una pérdida de 1 millón 30,366 empleos de marzo a mayo, los mexicanos están preocupados ante la mala operación del @GobiernoMX #AMLONoApoyaAlPueblo y mucha gente se va por el empleo informal para sobrevivir. Esto es lo que queremos para México??? https://t.co/wLiw1Naves"
4105,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4106,2020-06-17,"#AMLONoApoyaAlPueblo tras la llegada del COVID a México @lopezobrador_ no a podido implementar algúna estrategia para poder ayudar a millones de mexicanos que se quedaron sin empleo y a causa de eso no tienen que comer, la 4t una ves más miente al pueblo"
4107,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4108,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4109,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4110,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4111,2020-06-17,"#AMLONoApoyaAlPueblo 
Estamos en el peor momento de México, decrecimiento económico, desempleo, crisis sanitaria, la corrupción sigue su apogeo, no hay un plan estratégico para enfrentar estos problemas, nulo apoyo a grupos vulnerables por parte de @lopezobrador_"
4112,2020-06-17,Los mexicanos exigimos una empleo digno y un México donde haya oportunidades para todos #AMLONoApoyaAlPueblo
4113,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4114,2020-06-17,"#Entérate, el presidente de México desprecia a los pobres. #AMLONoApoyaAlPueblo. Hoy una comisión de Antorchistas exige a AMLO que ayude a los trabajadores con un programa alimenticio, con apoyo en salud y en trabajo, porque el Coronavirus ha dejado a 12 millones sin empleo."
4115,2020-06-17,#AMLONoApoyaAlPueblo  López Obrador anda en campaña en plena pandemia y no ofrece alternativas a los pobres de México. Han dejado sin empleo al menos a 12 millones de mexicanos y hay 80 millones de pobres https://t.co/pWwAeGt58E
4116,2020-06-17,"#Entérate, el presidente de México desprecia a los pobres. #AMLONoApoyaAlPueblo. Hoy una comisión de Antorchistas exige a AMLO que ayude a los trabajadores porque el Coronavirus ha dejado a 12 millones sin empleo."
4117,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4118,2020-06-17,"#AMLONoApoyaAlPueblo la gira de la mentira, todos los días López Obrador miente, y cada vez hay más desempleo y falta de alimentos en México por las malas políticas que implementa el y la 4T. https://t.co/T0Ubxft85P"
4119,2020-06-17,#AMLONoApoyaAlPueblo ya basta de abusos contra los derechos de los mexicanos al no proporcionar programas alimentarios y de empleo para el pueblo de México @lopezobrador_  eres un farsante
4120,2020-06-17,"https://t.co/XNw4xI5XAX

Ídolos caídos. https://t.co/ouC6pD3xRt"
4121,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/wexeQWmBe9
4122,2020-06-17,"Incrementa la pobreza en México tras la falta de empleo durante la pandemia. 
#AMLONoApoyaAlPueblo
@lopezobrador_
    
@GobiernoMX"
4123,2020-06-17,"#AMLONoApoyaAlPueblo solo ha velado por sus intereses y mostrado completa indiferencia ante la necesidad del pueblo mexicano, deja al abandono a millones de familias vulnerables ante crisis, en México no hay salud, no ya empleo https://t.co/OpxWHqjCDO"
4124,2020-06-17,"Así , se está viviendo hoy en día 
El pueblo de México , sin empleo ki comida . 
#AMLONoApoyaAlPueblo"
4125,2020-06-17,"#AMLONoApoyaAlPueblo
En México hay 80 millones de mexicanos que no tienen comida y 12 millones más que se quedaron sin empleo y falta por venir lo peor y los gobiernos estatal y federal de Morena, los han dejado solos https://t.co/o7wbpj5n8n"
4126,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4127,2020-06-17,80 millones en México hoy no saben que hacer para comer y el gobierno federal #AMLOMienteNoHayComida.no apoya con alimentación al menos 12 millones de trabajadores están sin empleo. https://t.co/bFQfzch7Wc
4128,2020-06-17,"#AMLONoApoyaAlPueblo @GobiernoMX  no ha diseñado un plan más eficaz para atender las desavenencias que nos trajo el COVID 19,en México miles de familias pobres,sin empleo."
4129,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México."
4130,2020-06-17,"¡AMLO dice que está transformado a México! 
Sí lo ha cambiado, ahora es un país donde la pobreza, la inseguridad, el desempleo crece aceleradamente y con una economía estancada. Ese es el cambio que promueve Morena #AMLONoApoyaAlPueblo"
