,date,text
629,2020-06-16,"4 millones de empleados públicos es insostenible.

 https://t.co/iWvIeNPFJp"
630,2020-06-16,"El 11.5% de los negocios ya no volverá a abrir después de la cuarentena, según la Cámara Argentina de Comercio. Estos son los testimonios de algunos de los afectados https://t.co/mmZxUtH48E"
631,2020-06-16,"@ClarissaSilvero @ClarissaSilvero Te sugerimos ingresar en el sitio web del Ministerio de Trabajo, Empleo y Seguridad Social de la Nación: https://t.co/7BLRBjRQre, allí podrás acceder a capacitaciones, talleres gratuitos y otras herramientas que te ayudarán en la búsqueda de empleo. Saludos."
632,2020-06-16,"@MigeAlex @Maurici04712270 @Wueonzero @mcubillossigall @camila_vallejo Dejenlo, el vive en la teoría. Le gusta los estados interventores como argentina que te da más y mejor empleo y aumenta la riqueza de su pueblo👍 EN TEORÍA."
633,2020-06-16,Que malos esos tuiteros que quieren a Irlanda y Holanda de modelo a seguir ya tienen prácticamente pleno empleo. Vuestro modelo sin embargo es Argentina que literalmente están en crisis permanente https://t.co/BrYvD51ZZ5
634,2020-06-16,@AdjBruixa @Toniofloyd @Andresamunt @andaluzco Estas defendiendo la precarización laboral argentina contra uno de los mejores sistema de empleo del mundo solamente por una situación atípica a nivel mundial??
635,2020-06-16,"#Política #Sociales #SIUNFLETRA #Avalaron #Intervención #Vicentin‼️🗣👥🚛
El desafío estatal de aumentar los ingresos vía la regularización del empleo y el control de la evasión impositiva...
⁦@siunfletraok⁩
✅Mira la nota completa en el link👇 https://t.co/zxhImiuIdi"
636,2020-06-16,"2- Querés laburar en Argentina? 
El trabajo de ingeniera no falta: en algunas especialidades como Ing Eléctrico hay pleno empleo, las empresas se pelean por las profesionales!"
637,2020-06-16,"Seguro de desempleo en América Latina: Uruguay, Brasil, Argentina, Chile, Colombia, Ecuador.
México no está en la lista porque los desempleados comen optimismo y espiritualidad.
https://t.co/QX1WczDILI"
638,2020-06-16,"""Nos cerró el virus"": el drama de los comerciantes argentinos por culpa del covid-19 https://t.co/ositQEpVVf"
639,2020-06-16,"📣 PASANTE GESTION 📣

Más info en 👉 https://t.co/0iyBL2pbXP o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
640,2020-06-16,"📣 REF. 11911 COBRADORES TELEFÓNICOS MODALIDAD HOME OFFICE – LUNES A VIERNES DE 14 A 20 HS 📣

Más info en 👉 https://t.co/uuqODmq3dI o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
641,2020-06-16,"📣 REF. 10704 DESARROLLADOR ABAP SR 📣

Más info en 👉 https://t.co/NWb2cfUfTO o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
642,2020-06-16,"""a principios de junio, 15 provincias tenían más del 80% del empleo privado autorizado para trabajar; seis provincias se encontraban entre el 75% y el 80% y solo 3 por debajo del 70% (CABA, Buenos Aires y Chaco)"" https://t.co/B9zntgODLa"
643,2020-06-16,"@camila_vallejo @el_dinamo Camilita chiquitita, cuanto alcanzas a cubrir si le quitas toda la ""supuesta plata"" que tienen los super ricos en su cta cte?? 3 meses app y después quien generará empleo... Tú? 🤣🤣🤣🤣 O dirás nos ""los que realmente quieren hacer surgir el país"" como en Argentina?? Te falta exp"
644,2020-06-16,"📣 3752 GC CONSULTOR SAP MM 📣

Más info en 👉 https://t.co/Z6LAGdbjXe o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
645,2020-06-16,@oscar_munoz_ @infobae que tan lejos en la historia? por que habia pleno empleo en 1910... epoca dorada de argentina... luego fue la decadencia.... hasta lo que tenemos hoy dia...
646,2020-06-16,"📣 LIC. EN ENFERMERÍA/ENFERMEROS PROFESIONALES 📣

Más info en 👉 https://t.co/uGXb5BcWbT o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
647,2020-06-16,@aIltooweI @_LunnaCastillo_ @taylenasunshine Fijate el porcentaje d desempleo en usa y el d argentina...
648,2020-06-16,"En Argentina también es posible tener este tipo de proyectos, los District Heating generan empleo verde, nuevos profesionales, colabora con la descarbonización y a la vez podría mantiener el confort utilizando calderas a biomasa
@TERMOSUN_HERZ (Start2energy representante oficial) https://t.co/DYheLFnUqS"
649,2020-06-16,"Yo creo que no es una cuestion politica o de ideologia. No podes tener un pais como argentina 5 meses en cuarentena. Lo unico que van a lograr es fundir a la clase media, aumentar el desempleo, y que los que viven al dia se caguen de hambre. No es joda esto"
650,2020-06-16,"📣 VENDEDORES DE SALÓN PARA LEDESMA JUJUY – DISPONIBILIDAD HORARIA 📣

Más info en 👉 https://t.co/g6K1S9gzsv o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
651,2020-06-16,@AnaCastellani1 @NovedadesANSES @Ariel24796384 Desde abri esperando respuesta me actualizaron los datos después de45 mail porque salía denegada xq mi ex esposo cobra fondo de desempleo presente documentación y ahora me ponen otra excusa soy argentina no tengo trabajo no cobro ningún beneficio no soy monotributista y m sale as https://t.co/eaYSAL72YW
652,2020-06-16,"📣 DISEÑADOR UX/UI – SSR/SR 📣

Más info en 👉 https://t.co/zj0hnJ6CWx o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
653,2020-06-16,Soy Rappi - Aumenta tus ingresos realizando entregas como Rappi. Registrate aqui: https://t.co/wX2Kyp9OC5 #rappi #soyrappi #delivery #repartidor #repartidores #entregas #comida #recados #empleo #trabajo #bicicleta #moto #caminando #ingresos #ejercicio #urgente #Argentina
654,2020-06-16,"¿BUSCÁS EMPLEO? 🔨🥽

Fábrica en desarrollo del rubro metalúrgico incorporará a su equipo un operario armador de pedidos, un operario forjador en martinete y un operario soldador.

Mirá los requisitos y postulate acá https://t.co/C4uC07ZOCT https://t.co/yVnUP2iG9l"
655,2020-06-16,"""En Argentina murieron 20 personas por cada millón de habitantes, en Brasil 210, en Ecuador 237 y en EEUU 372. Hay en el mundo ejemplos de desabastecimiento, aumento del desempleo y saqueos pero de eso no hablamos acá"" @robdnavarro en #Navarro2023 @eldestape_radio 📻FM107.3 https://t.co/RNuTpyK5am"
656,2020-06-16,"#RíoNegro será parte del programa nacional «Argentina Hace I» que se llevará a cabo en distintos Municipios para reactivar la económica y generar empleo. 
Se realizarán 60 obras públicas en total en toda la provincia, con una inversión de más de 2.500 millones de pesos. https://t.co/WXyAgfAPBN"
657,2020-06-16,"[#Actualidad]

📌 15.000 empresas dejaron de pagar las cargas sociales y cayó fuerte el empleo formal

👉 https://t.co/90hSdhwnwE https://t.co/AplpkuNNt8"
658,2020-06-16,"📣 AUXILIAR ADMINISTRATIVO CONTABLE – PARA FABRICA EN ZONA NORTE 📣

Más info en 👉 https://t.co/TP5hbfd8mT o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
659,2020-06-16,Nueva oportunidad de empleo SR Nodejs Developer  - REMOTO From Buenos Aires : https://t.co/d3xLLxa0QM #Empleo #TrabajoAr #nodejs #Javascript #TDD #BuenosAires #Argentina https://t.co/XpYOkMxvve
660,2020-06-16,"Y si....es así....

Mientras seguimos esperando un plan nacional de capacitación en programación. Hay algunos buenos esfuerzos provinciales o regionales, pero aún no tomamos conciencia que capacitar en programación es generar empleo y riqueza. 

https://t.co/j9t8r8B2N7"
661,2020-06-16,"@eloisaballivian @JuanVillegas19 California tiene casi 4 veces mas casos (en porcentaje) que la provincia de Buenos Aires, no hay vuelta que darle, esos son los números fríos. USA tiene 9 veces mas casos (en porcentaje) que Argentina. El desempleo pasó de 3,5% a 13,3 %...."
662,2020-06-16,21 provincias ya tienen más del 75% del empleo privado habilitado a trabajar. La industria y el comercio ya pueden operar casi en su totalidad en esos territorios. https://t.co/YQ3HkS1jWe
663,2020-06-16,"2⃣ Argentina volverá a tener el mismo PBI que en el año 2019 a finales del año 2022, la recuperación económica será muy lenta, dada la alta informalidad del empleo y la caída de actividad económica en los grandes centros urbanos."
664,2020-06-16,Unas 15.000 cabalísticas empresas no pagaron cargas sociales y cayó el empleo formal durante la cuarentena https://t.co/Eofe23RT5k
665,2020-06-16,"¿Cuánto ganan realmente los trabajadores de plataformas? Recomiendo esta nota de Albert Cañigueral Bagó https://t.co/XSZpCa5fbT y agrego el link a la encuesta para Argentina:
https://t.co/jT5DzFQlgf

#plataformasdigitales #encuesta #empleo  #freelancers #riders #delivery"
666,2020-06-16,"@thecherrybonbon Que arrecho, y los venezolanos en Colombia, Argentina, Perú y Ecuador  vendiendo lo que pueden, pasando roncha porque se quedaron sin empleo, mientras que al que si le llegó ayuda de alguna manera en vez de ser agradecido solo está quejándose"
667,2020-06-16,"@ChriisGrace 🤔 Pará Argentina me iba, hasta que me pasaron datos que no valía la pena. O sea, todo lo que dicen sobre la inflación, el costo de vida, de servicios como alquileres, transporte público, y lo complicado para un extranjero de conseguir empleo, ¿no es como lo pintan?"
668,2020-06-16,"@OscarTo69948765 @AleRuaTwit @betyforgione Otro pendejo y corrupto defendiendo al Gato 🐈.Yo no se que valores le inculcó Macri a la Sociedad Argentina 🇦🇷.Bueno puede ser que el hambre,La miseria y el desempleo sea algún valor para estos señores"
669,2020-06-16,"Las PyMes aportan el 70% del empleo en Argentina.
¿De qué manera querían cuidar el empleo los Kirchneristas prohibiéndole producir dejándolas sin ingresos, por 3 meses, a las que más trabajos generan?"
670,2020-06-15,"@marianogoro Hay 18 provincias sin cuarentena , Argentina tiene 23 . No solo es capital . https://t.co/SpIdJjP7NE"
671,2020-06-15,"📣 JAVA DEVELOPERS SR/SSR. – (CONTRATACIÓN DIRECTA A BANCO PRIVADO) 📣

Más info en 👉 https://t.co/yIXPivUb7t o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
672,2020-06-15,"La industria y el comercio están habilitados casi en su totalidad en gran parte del país
👉👉👉👉https://t.co/lw5696HWwh
#Noticias #Actualidad #Argentina #ArgentinaUnida #Cuarentena #Industria #Comercios #trabajo #Empleo https://t.co/JU6JH1x3MW"
673,2020-06-15,"@BrbaraSanchezO1 @Nicolasacade1 @danyscht No, los datos de  movilidad de Google muestran que los lugares de trabajo y transporte público por ejemplo, cayeron mucho más que Argentina, los celulares no distinguen si es empleo formal o informal ."
674,2020-06-15,"Por la pandemia, la industria perdió 38.700 puestos de trabajo y el comercio 51.500 en Argentina.  https://t.co/DOLeJCN2j2"
675,2020-06-15,"@oleajeperpetuo @alferdez @TIME jajaja se esta pudriendo argentina en materia economica, generando mas pobreza, mas desempleo, fuga de capitales, y ahora solo en aumento los casos de coronavirus, sin contar la hiper inflacion que tendra, buenas decisiones ? hmm no creo man"
676,2020-06-15,"#Trabajo #Argentina 
La Rioja, Tucumán, Catamarca, Entre Ríos, Santa Fe y San Juan darán el puntapié inicial. Inicialmente dará #empleo a 300 mil personas.
https://t.co/xXBnTgnH2K"
677,2020-06-15,Quiero trabajar pero el empleo en Argentina está en crisis. No importa cuando leas esto.
678,2020-06-15,"Los muertos en Argentina el años por 

Cáncer eran 100.000, 

Cardiovasculares, 65000 

Enfermedades respiratorias 65000  

¿ Cuántos argentinos mueren hoy por otras enfermedades en el contexto del confinamiento y el desempleo ?

Empecemos a hacer números."
679,2020-06-15,"YaTeCuento | Argentina: arranca en seis provincias el plan Potenciar Trabajo, que dará empleo a 300 mil personas https://t.co/8beO9ubLit"
680,2020-06-15,#Argentina  🇦🇷#Economia El impacto de la cuarentena: 15.000 empresas dejaron de pagar las cargas sociales y cayó fuerte el empleo formal https://t.co/qz2CdDrrKO
681,2020-06-15,Los empleadores argentinos esperan un declive en las intenciones de contratación para el próximo trimestre. Conocé los resultados de la #EOSQ32020 de ManpowerGroup Argentina. https://t.co/s9Djzfy8BM
682,2020-06-15,"@Ser86Ok @RepubblicAna @1dolar1peso Argentina tiene más de 160 impuestos, las empresas no pueden crecer y por lo tanto no generan empleo e incluso está situación termina causando desempleo que genera más pobres, no se vos fíjate que querés para la gente darle una ayuda a un pobre a corto plazo y duplicarlos a largo"
683,2020-06-15,"📣 OPERADOR DE MAQUINARIA PESADA 📣

Más info en 👉 https://t.co/wWzvazenxs o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
684,2020-06-15,"📣 AGENTES INMOBILIARIOS CON O SIN EXPERIENCIA – RE/MAX DOCTA 📣

Más info en 👉 https://t.co/n3tRo2wXvc o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
685,2020-06-15,"Acabo de ver un video donde decían el alto desempleo de carreras de letras. ¿De quién será la culpa? De los 4000 estudiantes por 200 que hay en diferencia de c. sociales/puras.

Y ya la tonteria que tienen en Argentina con psicologia la dejamos para una TEDtalk."
686,2020-06-15,"📣 OFERTAS DE EMPLEOS DEL DÍA 15/06/20 📣

Más info en 👉 https://t.co/3I107viBaC o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
687,2020-06-15,#Argentina El ministerio de Desarrollo Productivo informo que 15.000 empresas dejaron de pagar las cargas sociales y cayó fuerte el empleo formal a causa de la extensión de la cuarentena 😨
688,2020-06-15,"📣 DESARROLLADOR .NET JR/SEMI SR – CABA (CABALLITO) 📣

Más info en 👉 https://t.co/3EufSj044U o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
689,2020-06-15,"@evoespueblo Maldito IGNORANTE CINICO toda la plata destinada a educación , salud y empleo tu y tus dirigentillos Maleantes se lo cargaron a México , argentina .
Deberías estar callado y cuidar a tus bastardos que tienes , pronto el VIRUS del Imperio te llevará a la tumba junto a tus mierdas."
690,2020-06-15,"📣 DEVELOPERS JAVA SEMISR/SR – CABA (CENTRO) 📣

Más info en 👉 https://t.co/NgPE7EeDm5 o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
691,2020-06-15,"@luisnovaresio Changa término q se utiliza d manera informal en Argentina y q significa trabajo temporal, es decir, un empleo q tiene 1 duración definida, generalmente d corto plazo. A la gente hay q darle laburo estable, trabajo digno es aquel q origina un salario honesto. No hablen más x Dios"
692,2020-06-15,Cayó el empleo formal y unas 15 mil empresas dejaron de pagar las cargas sociales. #argentina https://t.co/TXVRMNT6hs https://t.co/OlhFxYfdz1
693,2020-06-15,"📣 DESARROLLADORES .NET SR. // ZONA BELGRANO // URGENTE!!! 📣

Más info en 👉 https://t.co/d45nNt2xTu o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
694,2020-06-15,"📣 GERENTE COMERCIAL – PLANTA EN CIUDAD CORRAL DE BUSTOS – CORDOBA 📣

Más info en 👉 https://t.co/bwqYN9uDbm o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
695,2020-06-15,"@Andresamunt Acá desde Argentina, y ya resignados a estás izquierdas empobrecedores de la clase media, te mando un fuerte abrazo y no aflojes. Estos zurdos con OSDE se cavan la fosa solos. Aguantá, resistí el relato mitómano y mucha suerte, que pronto consigas un nuevo y mejor empleo ❤️"
696,2020-06-15,"📣 DESARROLLADOR PL/SQL 📣

Más info en 👉 https://t.co/Pb1wGM1eri o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
697,2020-06-15,"📌 Empresarios mendocinos analizaron la situación económica nacional y provincial
#Clúster #Energía #Mendoza #Minería #Gas #Petróleo #Industria #Trabajo #Empleo #Desarrollo #Argentina #Metalúrgicos #Metalmecánica #cuarentena #pandemia #coronavirus https://t.co/9Mslnu2GcS"
698,2020-06-15,"@ansesgob Aún espero que alguien se digne a decirme porque fui rechazada, cuando quede sin trabajo por la pandemia y no cobro ni fondo de desempleo. Como es posible que  yo siendo Argentina, no puedo acceder y pasan por tv, como se cruzan de Paraguay a cobrar IFE y yo fui rechazada?"
699,2020-06-15,"#CompraFueguina es una APP que viene a motorizar el comercio electrónico local, algo que hacía falta. Las existentes en Argentina no promueven la compra local, dificulta el envío de productos a nuestra provincia y no genera ningún tipo de empleo local."
700,2020-06-15,"@pauros88 @Andresamunt @andaluzco Hola, que tal. Un mensaje desde Argentina. No tienen ni la mas puta idea de que estan hablando. Hace mas de 30 años que hay escasez de empleo, y vivimos con gob socialistas. Piensen mejor antes de votar. Saludos"
701,2020-06-15,@ansesgob Y para cuando el Anses va a trabajar para todos los que nos quedamos sin trabajo por la bendita cuarentena ? Nosotros somos ciudadanos nacidos y criados en Argentina y trabajamos y hoy no podemos Hacer nuestro seguro de desempleo y nadie nos da una respuesta .
702,2020-06-15,"@Maximil21905085 @jlespert Pero. Bueno seguí defendiendo al políticos que así nos va, 40% de pobreza, 3 país con más inflación, 40% de empleo en negro, salud pública?? Jajaj, y por supuesto que en la Argentina no hay corrupción, para nada."
703,2020-06-15,"Bueno el 15% de la poblacion de EEUU perdio el empleo y en Argentina ocurrrio slgo similar comparativamente en relacion a habitantes, la diferencia es que EEUU tuvo 130 mil muertos y nosotros 870 https://t.co/bflZtFTyNL"
704,2020-06-15,"@EliGAlcorta @ConurbaDiversxs Muy lindo recuerdo pero 9 de cada 10 mujeres trans/travestis en Argentina no tienen empleo. Ademas la expectativa de vida ronda unos 35 40 años.  Y con la pandemia todo se agrava, necesitamos Cupo Trans, no un video lindo de redes :)"
705,2020-06-15,"La oportunidad de sanar Argentina | Por Darío Ríos

#Argentina #Empleo #Opinión #coronavirus 

https://t.co/QjNwoFXavN"
706,2020-06-15,"Y #Bolivia nada de abrir las puertas, 
Capital fugando de Argentina, Chile, por nuestras narices que representan miles de fuentes de empleo, ah pero mejor crearemos 600k empleos públicos,
Somos un país muy zurdo. https://t.co/MMpsCj2g8u"
707,2020-06-15,"Profesionales del e-commerce: cuánto pagan las empresas para potenciar sus ventas online

Noelia Villagrán, Talent Attraction Leader #HR de @AUREN_Argentina, afirma que ""es necesario contar con un buen equipo de trabajo"".

Por @marysolanton en @iproup 👉 https://t.co/IKdB5Yx3s5 https://t.co/1T4yL1GiGV"
708,2020-06-15,"#OportunidadLaboral: JEFE DE LABORATORIO - Córdoba - Argentina
https://t.co/e2p97wS32q
#TrabajoAr #Trabajo #Empleo #Laboratorio #Analisis #Quimica #Microbiologia #Alimentacion #Industria #Cordoba #OfertaLaboral https://t.co/iAKS4q5Pfm"
709,2020-06-15,"📣 ENFERMEROS PROFESIONALES – CLÍNICA SAN LUCAS (NEUQUEN) 📣

Más info en 👉 https://t.co/YjNZRseT9v o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
710,2020-06-15,"#OportunidadLaboral: VENDEDOR / REPARTIDOR / DISTRIBUIDOR DE CARNE - Córdoba - Argentina
https://t.co/8uczNNJwuM
#TrabajoAr #Trabajo #Empleo #Carne #Comercializacion #Ventas #Reparto #Distribucion #Alimentos #Carniceria #Carnicero #Frigorifico #Camara #OfertaLaboral #Cordoba https://t.co/vDm0ejUvvQ"
711,2020-06-15,"📣 VENDEDOR / OPERARIO FERRETERÍA – EXPERIENCIA MÍNIMA 2 AÑOS 📣

Más info en 👉 https://t.co/Gevflt2ZE0 o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
712,2020-06-15,"@Maximil77551201 Si te enteras de la caída del empleo en argentina te pegas un cuetazo en las pelotas 
Caída de la construcción 95%
Como para empezar
Que tiene que ver ese cartel?"
713,2020-06-15,"@WalterWarnell @politickiller1 @Rodolfete @CNNEE Y no controladas por los burgueses, que son los dueños de los medios de producción. En países como Venezuela y Argentina, se ha expropiado ¿Y qué pasa cuándo expropias? Que esa empresa ya no paga impuestos, las otras empresas se van y hay desempleo como ocurrió en ese socialismo."
714,2020-06-15,"BOLETIN OFICIAL REPUBLICA ARGENTINA - MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - SECRETARÍA DE TRABAJO - Resolución 539/2020 https://t.co/RxLLeacDwA Este es un acuerdo donde se pacta un 30 x ciento de rebaja salarial.? Perfora el piso avalado por @MinTrabajoAR .grave"
715,2020-06-15,"@PvvGoku4 @AlexWhiteES Acá en Argentina te dan un ""fondo de desempleo"", creo que son 8 meses más o menos que te lo dan (si no recuerdo mal), igual  es una miseria, con unos 6000 pesos mensuales (unos 70 dólares)."
716,2020-06-15,"📣 TELETRABAJO ATENCIÓN AL CLIENTE – 30 HORAS 📣

Más info en 👉 https://t.co/sbFtSnISF6 o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
717,2020-06-15,Soy Rappi - Aumenta tus ingresos realizando entregas como Rappi. Registrate aqui: https://t.co/wX2Kyp9OC5 #rappi #soyrappi #delivery #repartidor #repartidores #entregas #comida #recados #empleo #trabajo #bicicleta #moto #caminando #ingresos #ejercicio #urgente #Argentina
718,2020-06-15,"Siempre se destaco por estar en los primeros lugares. La pobreza, la indigencia, el desempleo y cierres de pymes, la corrupción, los robos y el espionaje ilegal. Un tipo que dejó a la Argentina primera en el mundo con su Banda de Chorros. https://t.co/wVWEym0InQ"
719,2020-06-15,"@fabianavicari @PGoodliffe En la Lupita de Twiter, busca: empleos en argentina, salen varios contactos de recursos humanos ofreciendo empleo ! Suerte"
720,2020-06-15,"Empresa Frigorífica argentina está en búsqueda de un #AnalistaProgramador #VB.NET / 6, ¿serás vos?&gt;&gt; https://t.co/Y3fx2S3LX1 https://t.co/srlBbhcR2z"
721,2020-06-15,Nueva oportunidad de empleo QA Manual &amp; Automation: https://t.co/5n5l9qM9Nv #Empleo #TrabajoAr #BuenosAires #Argentina #QA #automation #testing https://t.co/Bq383X5TUh
722,2020-06-15,"📣 VENDEDORES PREVENTISTAS – MERLO Y MORENO 📣

Más info en 👉 https://t.co/H5qtuCYs4i o haciendo clic en la imagen 👇

#Trabajo #Trabajar #Empleo #Empleador #Argentina #EmpleoenArgentina #TrabajoAR"
0,2020-06-29,"¡Sé parte de nuestro equipo!🕵Buscamos 𝐄𝐣𝐞𝐜𝐮𝐭𝐢𝐯𝐨𝐬 𝐝𝐞 𝐂𝐮𝐞𝐧𝐭𝐚𝐬 𝐒𝐄𝐌𝐈-𝐒𝐄𝐍𝐈𝐎𝐑 para desarrollar el mercado de venta de soluciones #Cisco especialmente en el interior de Argentina. ⁣⁣
Envía tu postulación a rrhh@systemnet.com.ar 
#empleo  #ofertalaboral https://t.co/8IDhBIk9Lq"
1,2020-06-29,El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/9XdYPZ7OtE
2,2020-06-29,"@guerrero_ivo @VickySosa_ @quitoduartee Ahh y solamente para terminar la faena.. en esta nota tenes un grafiquito, de esos q le gusta trollear a Albertito que te muestra la expansión parasitaria estatal. (Fuente: ministerio de hacienda, otra bosta ya se, pero es lo q a vos te cierra)
https://t.co/yJEgRJBMoC"
3,2020-06-29,"Para seguir avanzando hacía una mayor conectividad y de esta manera acortar la brecha digital, hemos lanzado un paquete de programas y medidas para llevar Internet y servicios TIC a toda la Argentina y así también generar empleo sostenible.

Más Info👉 https://t.co/Rz40SIzfHb https://t.co/I6tC2lJnq6"
4,2020-06-29,"@FECOBAORG: “Necesitamos medidas urgentes para sostener la actividad”

#Comercios #Crisis #Desempleo #Argentina #coronavirus

https://t.co/PbQNTyiYV5"
5,2020-06-29,El empleo durante y después de la cuarentena en #Argentina. Entrevista a @roxana_maurizio por @silviastang y @LANACION. @iiep_oficial https://t.co/vRXoyCAcB0
6,2020-06-29,"📡📲 Para agendar! Este martes 30 a las 18 h vamos a conversar con del director del Banco Provincia @SebasGalmarini sobre banca pública y producción junto a nuestro director de ACEP @FuentesGonzalo_ #Produccion #Empleo ¡Te esperamos! 👌🙌@KAS_Argentina
@OscarEnsinck https://t.co/KrE88JqQOh"
7,2020-06-29,@guerrero_ivo @VickySosa_ @quitoduartee Faltaba más!: https://t.co/SU6h7ccpyf
8,2020-06-29,"[#Opinión] El Indec arrojó tres indicadores que dieron cuenta del escenario con el que Argentina ingresó a la cuarentena: PBI en caída, desempleo en ascenso e intercambio comercial enfriándose.

https://t.co/yKkD3SyXyL"
9,2020-06-29,Nueva oportunidad de empleo Solutions Architect: https://t.co/crB9dcZwAJ #Empleo #TrabajoAr #Architect #infraestructure #cloud #AWS #azure #ITJobs #Argentina https://t.co/UvJufsBDFa
10,2020-06-29,Nueva oportunidad de empleo SR Kotlin (Android) Developer - 100% REMOTO From Argentina: https://t.co/ZnvLRFSK1O #Empleo #TrabajoAr #ITJobs #Kotlin #Android #developer #remotework #argentina https://t.co/sptMOTihYX
11,2020-06-29,Nueva oportunidad de empleo SR Golang Developer - 100% REMOTO from Argentina: https://t.co/BYJomis8cX #Empleo #TrabajoAr #ITJobs #Golang #developer #remotework #argentina https://t.co/28c6T1GH28
12,2020-06-29,"Organigramas virtuales y lo que viene en las empresas: cómo el home office cambió la típica cadena de mando

Te invitamos a leer la nota completa en @iproup por la periodista @marysolanton en la que participó nuestro Consultor de #HR, Diego Erazo. 

→ https://t.co/1t4hKF01lr https://t.co/pDjRdv7ghe"
13,2020-06-29,"Oportunidad Laboral: GERENTE DE RECURSOS HUMANOS - Córdoba - Argentina
https://t.co/RaCO6KG0hB
#TrabajoAr #Trabajo #Empleo #RecursosHumanos #RH #RRHH #Gerente #Gerencia #Laborales #Haberes #Compensaciones #RelacionesLaborales #Seleccion #Cordoba #Oferta https://t.co/mnmSXVFCTO"
14,2020-06-29,"👷 @GrupoTechint concluyó la ampliación de Genelba en tiempo récord 

💡 La central termoeléctrica tendrá una capacidad adicional de 380 MW a la matriz energética argentina y empleó más de 1500 personas en el pico de las obras

Seguí leyendo👉 https://t.co/L4X6JlowKx https://t.co/sH0vr96SkU"
15,2020-06-29,"📉 #DeudasHogares | #Argentina |

👉 El 86% de las familias no pudo pagar las deudas en junio. Además, el 44,9% tiene temor a quedarse sin empleo.

https://t.co/h1BjZOAVFJ

Vía @diariohoynet https://t.co/2uHC04DCK0"
16,2020-06-29,"@abc_es Argentina hoy
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
17,2020-06-29,"@elpaisuy Argentina hoy
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
18,2020-06-29,"@spitta1969 25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
19,2020-06-29,"@LitvinAnibal 25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
