date	empleo_volumen	replies	retweets	likes	iso_2
2020-01-12	7	2.0	9.0	5.0	UY
2020-01-13	12	6.0	23.0	72.0	UY
2020-01-14	7	2.0	6.0	29.0	UY
2020-01-15	7	4.0	2.0	9.0	UY
2020-01-16	11	7.0	0.0	25.0	UY
2020-01-17	6	3.0	2.0	21.0	UY
2020-01-18	1	3.0	0.0	2.0	UY
2020-01-19	3	0.0	2.0	10.0	UY
2020-01-20	7	2.0	5.0	12.0	UY
2020-01-21	4	0.0	0.0	7.0	UY
2020-01-22	9	1.0	3.0	7.0	UY
2020-01-23	12	3.0	8.0	80.0	UY
2020-01-24	9	2.0	5.0	16.0	UY
2020-01-25	7	4.0	1.0	5.0	UY
2020-01-26	1	0.0	0.0	1.0	UY
2020-01-27	1	0.0	0.0	1.0	UY
2020-01-28	10	5.0	18.0	26.0	UY
2020-01-29	7	2.0	2.0	6.0	UY
2020-01-30	6	2.0	18.0	51.0	UY
2020-01-31	22	12.0	79.0	106.0	UY
2020-02-01	4	2.0	0.0	4.0	UY
2020-02-02	7	10.0	111.0	135.0	UY
2020-02-03	9	0.0	3.0	13.0	UY
2020-02-04	6	1.0	3.0	16.0	UY
2020-02-05	5	1.0	2.0	3.0	UY
2020-02-06	8	0.0	0.0	0.0	UY
2020-02-07	27	11.0	70.0	184.0	UY
2020-02-08	14	5.0	7.0	35.0	UY
2020-02-09	4	4.0	36.0	100.0	UY
2020-02-10	10	3.0	20.0	34.0	UY
2020-02-11	11	15.0	80.0	162.0	UY
2020-02-12	5	2.0	5.0	6.0	UY
2020-02-13	6	8.0	2.0	8.0	UY
2020-02-14	6	0.0	12.0	11.0	UY
2020-02-15	3	2.0	3.0	4.0	UY
2020-02-16	11	8.0	6.0	23.0	UY
2020-02-17	2	8.0	83.0	123.0	UY
2020-02-18	12	5.0	34.0	52.0	UY
2020-02-19	10	4.0	3.0	9.0	UY
2020-02-20	8	14.0	55.0	97.0	UY
2020-02-21	6	2.0	21.0	27.0	UY
2020-02-22	4	2.0	6.0	12.0	UY
2020-02-23	8	2.0	0.0	3.0	UY
2020-02-24	7	6.0	38.0	67.0	UY
2020-02-25	6	5.0	46.0	79.0	UY
2020-02-26	10	7.0	20.0	77.0	UY
2020-02-27	12	11.0	33.0	66.0	UY
2020-02-28	15	4.0	33.0	102.0	UY
2020-02-29	11	20.0	82.0	435.0	UY
2020-03-01	23	71.0	322.0	1282.0	UY
2020-03-02	14	20.0	131.0	346.0	UY
2020-03-03	11	14.0	113.0	851.0	UY
2020-03-04	4	31.0	69.0	300.0	UY
2020-03-05	7	2.0	10.0	15.0	UY
2020-03-06	10	37.0	35.0	88.0	UY
2020-03-07	3	0.0	2.0	17.0	UY
2020-03-08	3	2.0	28.0	44.0	UY
2020-03-09	9	5.0	41.0	99.0	UY
2020-03-10	3	0.0	1.0	2.0	UY
2020-03-11	11	3.0	28.0	45.0	UY
2020-03-12	4	1.0	2.0	3.0	UY
2020-03-13	9	2.0	2.0	2.0	UY
2020-03-14	1	1.0	0.0	1.0	UY
2020-03-15	1	0.0	1.0	1.0	UY
2020-03-16	12	16.0	27.0	100.0	UY
2020-03-17	9	3.0	1.0	8.0	UY
2020-03-18	18	16.0	48.0	123.0	UY
2020-03-19	29	27.0	165.0	564.0	UY
2020-03-20	21	10.0	31.0	88.0	UY
2020-03-21	6	2.0	3.0	5.0	UY
2020-03-22	10	8.0	16.0	40.0	UY
2020-03-23	10	1.0	9.0	26.0	UY
2020-03-24	14	5.0	18.0	62.0	UY
2020-03-25	13	16.0	92.0	192.0	UY
2020-03-26	23	22.0	40.0	128.0	UY
2020-03-27	22	20.0	36.0	84.0	UY
2020-03-28	33	42.0	74.0	177.0	UY
2020-03-29	17	7.0	2.0	17.0	UY
2020-03-30	17	6.0	19.0	33.0	UY
2020-03-31	16	16.0	22.0	133.0	UY
2020-04-01	8	7.0	8.0	24.0	UY
2020-04-02	13	4.0	15.0	32.0	UY
2020-04-03	15	10.0	39.0	65.0	UY
2020-04-04	4	6.0	3.0	20.0	UY
2020-04-05	7	5.0	26.0	37.0	UY
2020-04-06	10	3.0	11.0	15.0	UY
2020-04-07	8	0.0	0.0	10.0	UY
2020-04-08	10	10.0	19.0	136.0	UY
2020-04-09	20	42.0	177.0	446.0	UY
2020-04-10	13	8.0	24.0	72.0	UY
2020-04-11	10	104.0	160.0	216.0	UY
2020-04-12	5	3.0	1.0	9.0	UY
2020-04-13	10	1.0	4.0	31.0	UY
2020-04-14	11	4.0	5.0	12.0	UY
2020-04-15	8	3.0	7.0	12.0	UY
2020-04-16	21	7.0	34.0	55.0	UY
2020-04-17	24	20.0	67.0	167.0	UY
2020-04-18	27	29.0	48.0	81.0	UY
2020-04-19	15	4.0	10.0	29.0	UY
2020-04-20	19	4.0	6.0	19.0	UY
2020-04-21	16	5.0	28.0	93.0	UY
2020-04-22	7	1.0	4.0	5.0	UY
2020-04-23	16	4.0	55.0	97.0	UY
2020-04-24	9	4.0	24.0	57.0	UY
2020-04-25	10	10.0	24.0	95.0	UY
2020-04-26	4	1.0	6.0	7.0	UY
2020-04-27	8	2.0	2.0	6.0	UY
2020-04-28	16	14.0	95.0	255.0	UY
2020-04-29	20	3.0	35.0	144.0	UY
2020-04-30	9	6.0	21.0	32.0	UY
2020-05-01	18	32.0	186.0	501.0	UY
2020-05-02	15	9.0	50.0	121.0	UY
2020-05-03	8	6.0	37.0	130.0	UY
2020-05-04	9	7.0	7.0	11.0	UY
2020-05-05	14	5.0	19.0	69.0	UY
2020-05-06	14	6.0	9.0	9.0	UY
2020-05-07	16	94.0	888.0	2365.0	UY
2020-05-08	16	12.0	8.0	61.0	UY
2020-05-09	10	40.0	162.0	437.0	UY
2020-05-10	13	5.0	3.0	9.0	UY
2020-05-11	11	11.0	11.0	120.0	UY
2020-05-12	8	2.0	9.0	21.0	UY
2020-05-13	17	60.0	284.0	971.0	UY
2020-05-14	10	4.0	32.0	79.0	UY
2020-05-15	10	5.0	17.0	51.0	UY
2020-05-16	6	3.0	2.0	9.0	UY
2020-05-17	7	9.0	4.0	35.0	UY
2020-05-18	8	4.0	6.0	24.0	UY
2020-05-19	13	3.0	5.0	15.0	UY
2020-05-20	13	12.0	126.0	203.0	UY
2020-05-21	10	32.0	27.0	109.0	UY
2020-05-22	19	19.0	15.0	77.0	UY
2020-05-23	14	60.0	277.0	1917.0	UY
2020-05-24	10	30.0	48.0	281.0	UY
2020-05-25	9	4.0	3.0	15.0	UY
2020-05-26	10	1.0	13.0	20.0	UY
2020-05-27	9	21.0	58.0	169.0	UY
2020-05-28	9	5.0	3.0	16.0	UY
2020-05-29	10	15.0	6.0	43.0	UY
2020-05-30	10	2.0	4.0	38.0	UY
2020-05-31	6	6.0	6.0	37.0	UY
2020-06-01	13	1.0	30.0	64.0	UY
2020-06-02	10	2.0	23.0	40.0	UY
2020-06-03	9	4.0	4.0	22.0	UY
2020-06-04	16	43.0	42.0	286.0	UY
2020-06-05	32	41.0	148.0	358.0	UY
2020-06-06	9	8.0	44.0	80.0	UY
2020-06-07	11	5.0	2.0	22.0	UY
2020-06-08	10	1.0	9.0	24.0	UY
2020-06-09	17	8.0	19.0	43.0	UY
2020-06-10	18	8.0	10.0	53.0	UY
2020-06-11	14	5.0	11.0	30.0	UY
2020-06-12	13	2.0	6.0	18.0	UY
2020-06-13	14	6.0	72.0	113.0	UY
2020-06-14	8	7.0	12.0	29.0	UY
2020-06-15	12	11.0	37.0	137.0	UY
2020-06-16	12	9.0	28.0	135.0	UY
2020-06-17	20	8.0	18.0	69.0	UY
2020-06-18	7	3.0	2.0	15.0	UY
2020-06-19	5	4.0	0.0	7.0	UY
2020-06-20	5	1.0	0.0	0.0	UY
2020-06-21	4	4.0	1.0	8.0	UY
2020-06-22	11	13.0	9.0	41.0	UY
2020-06-23	6	8.0	3.0	6.0	UY
2020-06-24	17	13.0	18.0	110.0	UY
2020-06-25	20	17.0	83.0	305.0	UY
2020-06-26	17	5.0	17.0	140.0	UY
2020-06-27	11	4.0	6.0	13.0	UY
2020-06-28	9	3.0	2.0	12.0	UY
2020-06-29	25	15.0	65.0	112.0	UY
2020-06-30	25	25.0	97.0	223.0	UY
2020-07-01	29	17.0	81.0	248.0	UY
2020-07-02	14	0.0	3.0	13.0	UY
2020-07-03	23	7.0	15.0	41.0	UY
2020-07-04	6	5.0	8.0	5.0	UY
2020-07-05	8	15.0	800.0	544.0	UY
2020-07-06	9	3.0	19.0	31.0	UY
2020-07-07	14	4.0	8.0	14.0	UY
2020-07-08	18	10.0	29.0	110.0	UY
2020-07-09	15	7.0	6.0	34.0	UY
2020-07-10	9	5.0	35.0	76.0	UY
2020-07-11	6	2.0	15.0	30.0	UY
2020-07-12	7	7.0	0.0	2.0	UY
2020-07-13	43	16.0	77.0	138.0	UY
2020-07-14	59	125.0	741.0	1683.0	UY
2020-07-15	41	25.0	64.0	349.0	UY
2020-07-16	41	11.0	5.0	40.0	UY
2020-07-17	40	55.0	172.0	495.0	UY
2020-07-18	30	2.0	0.0	4.0	UY
2020-07-19	41	12.0	5.0	13.0	UY
2020-07-20	17	9.0	9.0	86.0	UY
2019-12-31	103	21.0	27.0	474.0	BR
2020-01-01	357	189.0	1366.0	5061.0	BR
2020-01-02	390	379.0	994.0	5218.0	BR
2020-01-03	339	185.0	748.0	4503.0	BR
2020-01-04	342	396.0	548.0	7854.0	BR
2020-01-05	337	674.0	4948.0	36580.0	BR
2020-01-06	411	421.0	658.0	7013.0	BR
2020-01-07	435	189.0	671.0	3867.0	BR
2020-01-08	421	217.0	724.0	5583.0	BR
2020-01-09	497	911.0	2590.0	21772.0	BR
2020-01-10	497	377.0	1316.0	6209.0	BR
2020-01-11	390	922.0	2832.0	17222.0	BR
2020-01-12	361	333.0	601.0	2849.0	BR
2020-01-13	494	437.0	828.0	11405.0	BR
2020-01-14	525	677.0	1769.0	9068.0	BR
2020-01-15	509	356.0	1278.0	6294.0	BR
2020-01-16	577	537.0	1634.0	7339.0	BR
2020-01-17	469	374.0	1565.0	5178.0	BR
2020-01-18	319	347.0	291.0	2424.0	BR
2020-01-19	291	302.0	418.0	3231.0	BR
2020-01-20	578	655.0	2342.0	13974.0	BR
2020-01-21	693	2294.0	3981.0	21073.0	BR
2020-01-22	513	278.0	546.0	3076.0	BR
2020-01-23	672	682.0	2381.0	11481.0	BR
2020-01-24	733	523.0	2430.0	17699.0	BR
2020-01-25	469	809.0	2035.0	11042.0	BR
2020-01-26	1493	3698.0	2850.0	17617.0	BR
2020-01-27	539	3285.0	3807.0	80792.0	BR
2020-01-28	791	971.0	4594.0	26035.0	BR
2020-01-29	714	1218.0	8336.0	43756.0	BR
2020-01-30	702	1289.0	2327.0	12073.0	BR
2020-01-31	774	1918.0	2679.0	16168.0	BR
2020-02-01	406	168.0	497.0	3311.0	BR
2020-02-02	195	330.0	1176.0	5967.0	BR
2020-02-03	610	415.0	1021.0	6412.0	BR
2020-02-04	573	430.0	812.0	4345.0	BR
2020-02-05	592	539.0	1376.0	6944.0	BR
2020-02-06	665	1239.0	4237.0	25286.0	BR
2020-02-07	563	1412.0	3066.0	15669.0	BR
2020-02-08	415	448.0	1202.0	8586.0	BR
2020-02-09	503	1811.0	2190.0	20622.0	BR
2020-02-10	526	1215.0	1906.0	11061.0	BR
2020-02-11	631	493.0	1151.0	6157.0	BR
2020-02-12	662	667.0	2300.0	14444.0	BR
2020-02-13	866	545.0	2519.0	12052.0	BR
2020-02-14	717	536.0	2637.0	15267.0	BR
2020-02-15	481	2000.0	6604.0	31690.0	BR
2020-02-16	487	729.0	4294.0	34137.0	BR
2020-02-17	494	260.0	929.0	5334.0	BR
2019-12-31	2	1.0	0.0	0.0	EC
2020-01-01	5	2.0	3.0	10.0	EC
2020-01-02	73	216.0	1258.0	1205.0	EC
2020-01-03	53	49.0	167.0	269.0	EC
2020-01-04	44	32.0	263.0	366.0	EC
2020-01-05	32	19.0	120.0	97.0	EC
2020-01-06	33	13.0	102.0	177.0	EC
2020-01-07	33	142.0	463.0	638.0	EC
2020-01-08	34	63.0	1497.0	2147.0	EC
2020-01-09	23	12.0	102.0	95.0	EC
2020-01-10	36	6.0	28.0	65.0	EC
2020-01-11	22	4.0	23.0	30.0	EC
2020-01-12	22	22.0	187.0	517.0	EC
2020-01-13	34	38.0	361.0	596.0	EC
2020-01-14	35	463.0	163.0	605.0	EC
2020-01-15	32	144.0	202.0	399.0	EC
2020-01-16	68	145.0	643.0	644.0	EC
2020-01-17	113	116.0	922.0	1128.0	EC
2020-01-18	47	30.0	182.0	210.0	EC
2020-01-19	22	6.0	24.0	48.0	EC
2020-01-20	43	180.0	798.0	857.0	EC
2020-01-21	75	141.0	543.0	652.0	EC
2020-01-22	38	138.0	451.0	514.0	EC
2020-01-23	57	154.0	808.0	892.0	EC
2020-01-24	51	45.0	214.0	342.0	EC
2020-01-25	25	32.0	216.0	522.0	EC
2020-01-26	24	87.0	180.0	299.0	EC
2020-01-27	28	15.0	35.0	51.0	EC
2020-01-28	56	199.0	876.0	1310.0	EC
2020-01-29	37	114.0	144.0	415.0	EC
2020-01-30	40	61.0	124.0	245.0	EC
2020-01-31	60	57.0	471.0	533.0	EC
2020-02-01	20	267.0	488.0	1017.0	EC
2020-02-02	25	15.0	121.0	159.0	EC
2020-02-03	23	9.0	103.0	125.0	EC
2020-02-04	32	15.0	140.0	199.0	EC
2020-02-05	28	6.0	30.0	50.0	EC
2020-02-06	28	13.0	112.0	153.0	EC
2020-02-07	24	16.0	257.0	269.0	EC
2020-02-08	19	9.0	71.0	109.0	EC
2020-02-09	14	54.0	117.0	226.0	EC
2020-02-10	17	8.0	53.0	77.0	EC
2020-02-11	24	10.0	148.0	304.0	EC
2020-02-12	72	445.0	1605.0	2704.0	EC
2020-02-13	91	263.0	1278.0	1654.0	EC
2020-02-14	26	5.0	119.0	132.0	EC
2020-02-15	16	4.0	11.0	26.0	EC
2020-02-16	10	23.0	171.0	270.0	EC
2020-02-17	36	91.0	349.0	478.0	EC
2020-02-18	37	621.0	871.0	1740.0	EC
2020-02-19	45	63.0	142.0	484.0	EC
2020-02-20	41	61.0	324.0	454.0	EC
2020-02-21	23	53.0	389.0	726.0	EC
2020-02-22	9	10.0	66.0	110.0	EC
2020-02-23	17	32.0	302.0	418.0	EC
2020-02-24	16	7.0	50.0	105.0	EC
2020-02-25	12	9.0	44.0	73.0	EC
2020-02-26	31	23.0	345.0	511.0	EC
2020-02-27	28	87.0	354.0	456.0	EC
2020-02-28	38	847.0	348.0	534.0	EC
2020-02-29	21	8.0	31.0	72.0	EC
2020-03-01	11	1.0	13.0	17.0	EC
2020-03-02	13	5.0	107.0	183.0	EC
2020-03-03	14	3.0	69.0	87.0	EC
2020-03-04	24	12.0	141.0	223.0	EC
2020-03-05	40	34.0	392.0	563.0	EC
2020-03-06	34	11.0	172.0	239.0	EC
2020-03-07	16	3.0	33.0	40.0	EC
2020-03-08	20	13.0	63.0	78.0	EC
2020-03-09	32	72.0	456.0	881.0	EC
2020-03-10	50	53.0	607.0	1003.0	EC
2020-03-11	39	47.0	358.0	481.0	EC
2020-03-12	23	4.0	31.0	34.0	EC
2020-03-13	22	24.0	90.0	185.0	EC
2020-03-14	13	5.0	17.0	35.0	EC
2020-03-15	14	4.0	15.0	24.0	EC
2020-03-16	5	0.0	16.0	21.0	EC
2020-03-17	35	20.0	235.0	336.0	EC
2020-03-18	20	12.0	118.0	187.0	EC
2020-03-19	22	5.0	11.0	30.0	EC
2020-03-20	31	18.0	153.0	276.0	EC
2020-03-21	2	2.0	0.0	0.0	EC
2020-03-22	19	6.0	6.0	17.0	EC
2020-03-23	21	12.0	243.0	289.0	EC
2020-03-24	24	7.0	15.0	45.0	EC
2020-03-25	23	18.0	30.0	73.0	EC
2020-03-26	18	6.0	12.0	41.0	EC
2020-03-27	16	7.0	31.0	53.0	EC
2020-03-28	14	5.0	2.0	14.0	EC
2020-03-29	22	212.0	1078.0	2774.0	EC
2020-03-30	17	19.0	74.0	141.0	EC
2020-03-31	24	20.0	118.0	261.0	EC
2020-04-01	38	32.0	128.0	398.0	EC
2020-04-02	39	57.0	962.0	500.0	EC
2020-04-03	25	37.0	83.0	198.0	EC
2020-04-04	35	51.0	307.0	407.0	EC
2020-04-05	21	33.0	48.0	124.0	EC
2020-04-06	30	5.0	12.0	50.0	EC
2020-04-07	41	13.0	85.0	179.0	EC
2020-04-08	29	10.0	62.0	89.0	EC
2020-04-09	24	73.0	569.0	502.0	EC
2020-04-10	75	519.0	1008.0	1595.0	EC
2020-04-11	88	148.0	680.0	802.0	EC
2020-04-12	24	23.0	311.0	522.0	EC
2020-04-13	43	21.0	116.0	156.0	EC
2020-04-14	58	64.0	468.0	721.0	EC
2020-04-15	45	21.0	29.0	63.0	EC
2020-04-16	56	182.0	1218.0	2070.0	EC
2020-04-17	8	2.0	2.0	14.0	EC
2020-04-18	23	4.0	33.0	38.0	EC
2020-04-19	23	31.0	80.0	153.0	EC
2020-04-20	34	16.0	78.0	203.0	EC
2020-04-21	55	230.0	1731.0	2611.0	EC
2020-04-22	36	24.0	161.0	191.0	EC
2020-04-23	39	20.0	208.0	312.0	EC
2020-04-24	25	22.0	94.0	115.0	EC
2020-04-25	33	55.0	78.0	156.0	EC
2020-04-26	15	7.0	48.0	32.0	EC
2020-04-27	29	8.0	44.0	68.0	EC
2020-04-28	28	40.0	350.0	585.0	EC
2020-04-29	32	62.0	290.0	707.0	EC
2020-04-30	46	78.0	647.0	1064.0	EC
2020-05-01	114	135.0	998.0	1660.0	EC
2020-05-02	58	64.0	827.0	1571.0	EC
2020-05-03	47	318.0	638.0	2455.0	EC
2020-05-04	54	58.0	503.0	696.0	EC
2020-05-05	38	58.0	102.0	354.0	EC
2020-05-06	90	91.0	1175.0	1657.0	EC
2020-05-07	78	1421.0	1479.0	2138.0	EC
2020-05-08	50	25.0	268.0	443.0	EC
2020-05-09	29	9.0	48.0	57.0	EC
2020-05-10	22	3.0	18.0	37.0	EC
2020-05-11	38	32.0	256.0	334.0	EC
2020-05-12	44	37.0	93.0	251.0	EC
2020-05-13	52	40.0	450.0	619.0	EC
2020-05-14	65	36.0	385.0	471.0	EC
2020-05-15	51	28.0	230.0	318.0	EC
2020-05-16	36	7.0	41.0	88.0	EC
2020-05-17	42	113.0	33.0	77.0	EC
2020-05-18	48	94.0	393.0	519.0	EC
2020-05-19	160	592.0	1623.0	2838.0	EC
2020-05-20	118	64.0	1301.0	1610.0	EC
2020-05-21	96	72.0	435.0	712.0	EC
2020-05-22	89	53.0	492.0	692.0	EC
2020-05-23	48	13.0	355.0	439.0	EC
2020-05-24	132	59.0	401.0	705.0	EC
2020-05-25	104	213.0	1139.0	1802.0	EC
2020-05-26	101	29.0	436.0	540.0	EC
2020-05-27	75	106.0	551.0	791.0	EC
2020-05-28	61	29.0	283.0	461.0	EC
2020-05-29	43	22.0	157.0	299.0	EC
2020-05-30	32	4.0	48.0	84.0	EC
2020-05-31	26	7.0	48.0	98.0	EC
2020-06-01	52	23.0	244.0	289.0	EC
2020-06-02	44	22.0	136.0	193.0	EC
2020-06-03	40	55.0	161.0	466.0	EC
2020-06-04	53	7.0	117.0	201.0	EC
2020-06-05	31	57.0	185.0	329.0	EC
2020-06-06	22	1086.0	2080.0	2325.0	EC
2020-06-07	18	7.0	79.0	99.0	EC
2020-06-08	34	219.0	353.0	988.0	EC
2020-06-09	35	5.0	33.0	78.0	EC
2020-06-10	36	103.0	560.0	1230.0	EC
2020-06-11	35	116.0	1214.0	868.0	EC
2020-06-12	40	55.0	543.0	424.0	EC
2020-06-13	30	21.0	257.0	255.0	EC
2020-06-14	75	29.0	209.0	236.0	EC
2020-06-15	34	22.0	314.0	519.0	EC
2020-06-16	39	13.0	113.0	193.0	EC
2020-06-17	37	61.0	882.0	1063.0	EC
2020-06-18	51	173.0	596.0	905.0	EC
2020-06-19	42	27.0	320.0	527.0	EC
2020-06-20	31	5.0	73.0	96.0	EC
2020-06-21	30	12.0	26.0	51.0	EC
2020-06-22	59	258.0	625.0	1306.0	EC
2020-06-23	42	15.0	316.0	413.0	EC
2020-06-24	60	45.0	145.0	303.0	EC
2020-06-25	65	1574.0	3276.0	3798.0	EC
2020-06-26	55	17.0	70.0	129.0	EC
2020-06-27	66	217.0	703.0	1319.0	EC
2020-06-28	34	190.0	688.0	1093.0	EC
2020-06-29	37	438.0	620.0	1944.0	EC
2020-06-30	32	8.0	106.0	184.0	EC
2020-07-01	46	251.0	290.0	855.0	EC
2020-07-02	47	20.0	240.0	317.0	EC
2020-07-03	35	14.0	62.0	118.0	EC
2020-07-04	32	109.0	328.0	619.0	EC
2020-07-05	29	534.0	330.0	1514.0	EC
2020-07-06	51	141.0	649.0	1536.0	EC
2020-07-07	52	145.0	444.0	969.0	EC
2020-07-08	33	156.0	234.0	499.0	EC
2020-07-09	35	104.0	168.0	471.0	EC
2020-07-10	43	18.0	157.0	195.0	EC
2020-07-11	22	8.0	69.0	107.0	EC
2020-07-12	12	4.0	32.0	84.0	EC
2020-07-13	38	108.0	323.0	694.0	EC
2020-07-14	75	41.0	310.0	428.0	EC
2020-07-15	77	127.0	501.0	705.0	EC
2020-07-16	90	69.0	546.0	877.0	EC
2020-07-17	74	63.0	827.0	1372.0	EC
2020-07-18	25	9.0	80.0	149.0	EC
2020-07-19	24	16.0	138.0	163.0	EC
2020-07-20	28	33.0	188.0	189.0	EC
2019-12-31	2	5.0	26.0	136.0	GT
2020-01-01	1	0.0	0.0	0.0	GT
2020-01-02	1	1.0	0.0	0.0	GT
2020-01-04	3	3.0	6.0	7.0	GT
2020-01-05	6	76.0	94.0	206.0	GT
2020-01-06	7	27.0	122.0	249.0	GT
2020-01-07	5	3.0	5.0	16.0	GT
2020-01-08	6	4.0	6.0	32.0	GT
2020-01-09	10	1.0	2.0	4.0	GT
2020-01-10	10	55.0	94.0	517.0	GT
2020-01-11	4	0.0	0.0	1.0	GT
2020-01-12	4	2.0	2.0	3.0	GT
2020-01-13	15	1.0	9.0	25.0	GT
2020-01-14	22	10.0	48.0	119.0	GT
2020-01-15	26	46.0	52.0	209.0	GT
2020-01-16	16	12.0	86.0	170.0	GT
2020-01-17	13	3.0	13.0	45.0	GT
2020-01-18	10	7.0	18.0	36.0	GT
2020-01-19	8	0.0	12.0	46.0	GT
2020-01-20	18	48.0	21.0	86.0	GT
2020-01-21	9	15.0	34.0	146.0	GT
2020-01-22	6	0.0	3.0	8.0	GT
2020-01-23	5	4.0	23.0	65.0	GT
2020-01-24	11	2.0	3.0	11.0	GT
2020-01-25	7	2.0	29.0	50.0	GT
2020-01-26	6	17.0	16.0	125.0	GT
2020-01-27	7	8.0	12.0	57.0	GT
2020-01-28	9	0.0	5.0	21.0	GT
2020-01-29	11	1.0	25.0	36.0	GT
2020-01-30	7	5.0	10.0	32.0	GT
2020-01-31	7	6.0	13.0	118.0	GT
2020-02-02	4	0.0	1.0	1.0	GT
2020-02-03	8	2.0	13.0	37.0	GT
2020-02-04	34	11.0	71.0	151.0	GT
2020-02-05	27	23.0	83.0	170.0	GT
2020-02-06	17	20.0	60.0	174.0	GT
2020-02-07	5	1.0	2.0	20.0	GT
2020-02-08	9	1.0	1.0	3.0	GT
2020-02-09	4	0.0	4.0	3.0	GT
2020-02-10	6	2.0	6.0	10.0	GT
2020-02-11	5	0.0	3.0	1.0	GT
2020-02-12	4	4.0	8.0	9.0	GT
2020-02-13	15	2.0	23.0	48.0	GT
2020-02-14	3	0.0	0.0	0.0	GT
2020-02-15	5	11.0	2.0	8.0	GT
2020-02-16	5	0.0	0.0	3.0	GT
2020-02-17	10	1.0	4.0	14.0	GT
2020-02-18	13	3.0	9.0	30.0	GT
2020-02-19	6	1.0	3.0	1.0	GT
2020-02-20	2	0.0	0.0	0.0	GT
2020-02-21	4	0.0	7.0	19.0	GT
2020-02-22	1	0.0	2.0	8.0	GT
2020-02-23	3	0.0	0.0	0.0	GT
2020-02-24	5	0.0	4.0	3.0	GT
2020-02-25	9	25.0	123.0	278.0	GT
2020-02-26	8	0.0	6.0	11.0	GT
2020-02-27	9	17.0	34.0	138.0	GT
2020-02-28	8	2.0	0.0	1.0	GT
2020-02-29	3	1.0	1.0	7.0	GT
2020-03-01	2	0.0	1.0	2.0	GT
2020-03-02	4	0.0	4.0	10.0	GT
2020-03-03	14	7.0	23.0	38.0	GT
2020-03-04	2	0.0	1.0	1.0	GT
2020-03-05	3	1.0	1.0	3.0	GT
2020-03-06	6	7.0	15.0	50.0	GT
2020-03-07	5	1.0	0.0	1.0	GT
2020-03-08	1	1.0	0.0	0.0	GT
2020-03-09	6	6.0	10.0	34.0	GT
2020-03-10	6	1.0	2.0	1.0	GT
2020-03-11	5	1.0	0.0	3.0	GT
2020-03-12	11	1.0	7.0	27.0	GT
2020-03-13	6	0.0	2.0	6.0	GT
2020-03-14	2	0.0	0.0	1.0	GT
2020-03-15	1	1.0	0.0	0.0	GT
2020-03-16	7	14.0	5.0	6.0	GT
2020-03-17	7	0.0	4.0	17.0	GT
2020-03-18	12	5.0	26.0	58.0	GT
2020-03-19	8	1.0	2.0	9.0	GT
2020-03-20	7	11.0	9.0	24.0	GT
2020-03-21	6	1.0	6.0	14.0	GT
2020-03-22	9	10.0	135.0	478.0	GT
2020-03-23	6	0.0	3.0	7.0	GT
2020-03-24	5	3.0	5.0	14.0	GT
2020-03-25	9	31.0	200.0	471.0	GT
2020-03-26	6	3.0	4.0	9.0	GT
2020-03-27	5	1.0	2.0	9.0	GT
2020-03-28	14	25.0	50.0	174.0	GT
2020-03-29	8	6.0	15.0	40.0	GT
2020-03-30	15	4.0	10.0	17.0	GT
2020-03-31	12	29.0	375.0	618.0	GT
2020-04-01	9	1.0	11.0	38.0	GT
2020-04-02	15	21.0	33.0	122.0	GT
2020-04-03	14	8.0	7.0	34.0	GT
2020-04-04	4	3.0	1.0	18.0	GT
2020-04-05	6	15.0	36.0	89.0	GT
2020-04-06	7	2.0	1.0	6.0	GT
2020-04-07	2	0.0	0.0	1.0	GT
2020-04-08	22	153.0	187.0	1196.0	GT
2020-04-09	10	44.0	87.0	198.0	GT
2020-04-10	3	1.0	1.0	3.0	GT
2020-04-11	5	16.0	54.0	86.0	GT
2020-04-12	4	2.0	12.0	26.0	GT
2020-04-13	4	0.0	0.0	2.0	GT
2020-04-14	8	1.0	16.0	34.0	GT
2020-04-15	10	5.0	3.0	12.0	GT
2020-04-16	11	3.0	28.0	17.0	GT
2020-04-17	9	8.0	5.0	17.0	GT
2020-04-18	10	9.0	23.0	80.0	GT
2020-04-19	9	5.0	26.0	66.0	GT
2020-04-20	3	17.0	68.0	202.0	GT
2020-04-21	7	2.0	3.0	12.0	GT
2020-04-22	6	9.0	11.0	24.0	GT
2020-04-23	3	0.0	0.0	2.0	GT
2020-04-24	9	0.0	5.0	10.0	GT
2020-04-25	12	9.0	30.0	105.0	GT
2020-04-26	6	1.0	0.0	7.0	GT
2020-04-27	5	5.0	27.0	83.0	GT
2020-04-28	13	12.0	29.0	124.0	GT
2020-04-29	11	9.0	37.0	77.0	GT
2020-04-30	7	4.0	8.0	62.0	GT
2020-05-01	19	4.0	17.0	75.0	GT
2020-05-02	11	281.0	191.0	1280.0	GT
2020-05-03	10	20.0	65.0	197.0	GT
2020-05-04	3	0.0	1.0	4.0	GT
2020-05-05	13	0.0	12.0	37.0	GT
2020-05-06	7	2.0	4.0	13.0	GT
2020-05-07	4	0.0	0.0	4.0	GT
2020-05-08	18	11.0	65.0	129.0	GT
2020-05-09	4	3.0	6.0	10.0	GT
2020-05-10	1	0.0	0.0	0.0	GT
2020-05-11	5	14.0	26.0	79.0	GT
2020-05-12	6	13.0	48.0	195.0	GT
